userID,itemID,amount,date,time
714942,9971,26,2020-11-07,15:04:32
100374,8135,38,2020-11-07,15:04:41
445667,7884,24,2020-11-07,15:04:41
631084,1936,31,2020-11-07,15:04:41
166545,5723,45,2020-11-07,15:04:41
736731,2698,80,2020-11-07,15:04:51
323602,4507,94,2020-11-07,15:04:54
39054,9761,95,2020-11-07,15:04:58
713415,2805,53,2020-11-07,15:04:58
14448,2556,57,2020-11-07,15:04:58
766213,5396,18,2020-11-07,15:05:00
522865,3938,57,2020-11-07,15:05:01
628468,9166,96,2020-11-07,15:05:01
205316,1253,42,2020-11-07,15:05:01
386178,6500,82,2020-11-07,15:05:41
359607,3011,43,2020-11-07,15:05:43
92298,9701,56,2020-11-07,15:05:44
560311,5046,94,2020-11-07,15:05:49
703770,682,26,2020-11-07,15:05:49
577423,9445,45,2020-11-07,15:05:57
878340,7319,53,2020-11-07,15:06:02
913791,6176,66,2020-11-07,15:06:02
281329,3491,34,2020-11-07,15:06:04
976643,5008,22,2020-11-07,15:06:04
761256,5352,43,2020-11-07,15:06:32
985084,6232,33,2020-11-07,15:06:34
73882,925,6,2020-11-07,15:06:35
768760,3834,45,2020-11-07,15:06:35
750751,5087,3,2020-11-07,15:07:42
272765,1514,47,2020-11-07,15:07:45
40054,4667,16,2020-11-07,15:07:48
407089,435,26,2020-11-07,15:08:09
484297,9955,8,2020-11-07,15:08:12
609723,2567,18,2020-11-07,15:08:14
606558,2230,93,2020-11-07,15:08:14
853135,7403,2,2020-11-07,15:08:14
841825,5079,89,2020-11-07,15:08:14
990470,1572,50,2020-11-07,15:08:20
652070,7464,77,2020-11-07,15:08:22
659053,3004,22,2020-11-07,15:08:59
471905,6835,70,2020-11-07,15:08:59
156541,4847,41,2020-11-07,15:09:42
684409,4603,44,2020-11-07,15:09:43
434897,4890,21,2020-11-07,15:09:45
688077,9322,97,2020-11-07,15:09:45
734998,8006,80,2020-11-07,15:09:50
613316,8752,59,2020-11-07,15:09:54
170648,5983,66,2020-11-07,15:09:54
752399,439,34,2020-11-07,15:09:54
179126,8324,56,2020-11-07,15:09:54
708728,5757,80,2020-11-07,15:09:58
60550,7370,63,2020-11-07,15:10:16
931907,130,30,2020-11-07,15:10:16
973662,2723,56,2020-11-07,15:10:17
59378,2803,42,2020-11-07,15:10:19
772671,472,4,2020-11-07,15:10:19
591478,8233,59,2020-11-07,15:13:50
331466,2173,65,2020-11-07,15:13:50
470639,4596,15,2020-11-07,15:13:52
987449,4569,66,2020-11-07,15:13:52
242820,8491,94,2020-11-07,15:13:52
333220,5969,33,2020-11-07,15:13:58
153929,5141,36,2020-11-07,15:13:59
92175,8554,95,2020-11-07,15:14:14
474594,3700,13,2020-11-07,15:14:14
6834,8723,62,2020-11-07,15:14:14
901349,5328,60,2020-11-07,15:14:14
878706,5534,41,2020-11-07,15:14:17
334631,7440,87,2020-11-07,15:14:17
91586,6812,64,2020-11-07,15:14:17
746375,1357,18,2020-11-07,15:14:20
397713,5736,29,2020-11-07,15:14:23
360992,4376,61,2020-11-07,15:14:23
155598,1799,38,2020-11-07,15:14:26
354385,6548,61,2020-11-07,15:14:27
426461,8536,79,2020-11-07,15:14:27
352464,9569,96,2020-11-07,15:14:40
16159,9040,70,2020-11-07,15:14:43
430180,4413,42,2020-11-07,15:14:43
454961,6738,34,2020-11-07,15:14:43
503810,2837,37,2020-11-07,15:14:51
763182,1436,42,2020-11-07,15:14:51
893050,3325,54,2020-11-07,15:14:57
344152,3707,20,2020-11-07,15:15:05
109336,5951,95,2020-11-07,15:16:30
580441,1748,11,2020-11-07,15:16:30
408291,3330,79,2020-11-07,15:16:30
110546,8917,47,2020-11-07,15:16:30
994222,9469,14,2020-11-07,15:16:30
175637,2556,21,2020-11-07,15:16:34
825486,8342,27,2020-11-07,15:16:35
973816,5927,85,2020-11-07,15:16:35
115806,8575,71,2020-11-07,15:16:48
118234,6243,44,2020-11-07,15:17:46
700453,8130,75,2020-11-07,15:17:47
199249,5112,71,2020-11-07,15:18:46
689090,4090,80,2020-11-07,15:18:46
341074,9718,88,2020-11-07,15:19:08
767274,1219,7,2020-11-07,15:19:09
602051,8857,50,2020-11-07,15:20:26
290224,4462,78,2020-11-07,15:20:51
191991,4474,51,2020-11-07,15:21:08
191790,2622,14,2020-11-07,15:21:32
599432,9696,36,2020-11-07,15:21:32
850156,5999,77,2020-11-07,15:21:32
666931,6602,6,2020-11-07,15:21:32
220515,5843,82,2020-11-07,15:22:19
332824,6795,83,2020-11-07,15:22:33
269658,5728,21,2020-11-07,15:22:36
450154,4901,59,2020-11-07,15:22:36
495278,2035,15,2020-11-07,15:22:38
624956,9955,21,2020-11-07,15:22:39
390619,4196,54,2020-11-07,15:23:04
896083,7128,25,2020-11-07,15:23:18
134489,8233,85,2020-11-07,15:23:18
779163,8210,68,2020-11-07,15:23:18
851106,3672,12,2020-11-07,15:23:18
459302,3628,20,2020-11-07,15:23:30
78060,4000,34,2020-11-07,15:23:30
224369,5765,90,2020-11-07,15:23:31
634052,9375,24,2020-11-07,15:23:33
15278,6567,98,2020-11-07,15:23:33
87407,9215,84,2020-11-07,15:24:11
629723,7902,71,2020-11-07,15:24:11
789492,1039,21,2020-11-07,15:24:14
255510,2040,90,2020-11-07,15:24:34
934686,7200,91,2020-11-07,15:24:34
7622,7727,32,2020-11-07,15:24:37
194672,6155,6,2020-11-07,15:24:53
168826,2045,78,2020-11-07,15:33:22
506430,3640,64,2020-11-07,23:12:32
416667,8536,18,2020-11-07,23:12:32
697311,3210,82,2020-11-07,23:16:22
336423,8256,75,2020-11-07,23:22:49
770804,1396,64,2020-11-07,23:23:35
445616,2142,74,2020-11-07,23:23:35
416616,8395,8,2020-11-07,23:23:39
174912,6887,72,2020-11-07,23:23:40
789711,1893,10,2020-11-07,23:24:11
872103,5879,32,2020-11-07,23:24:13
262121,9913,91,2020-11-07,23:24:17
61952,1549,84,2020-11-07,23:24:18
780131,4730,16,2020-11-07,23:24:18
179387,2257,15,2020-11-07,23:24:28
399912,4524,67,2020-11-07,23:24:28
834688,8217,29,2020-11-07,23:24:43
108729,8198,51,2020-11-07,23:24:43
202026,6740,56,2020-11-07,23:24:43
902262,3979,29,2020-11-07,23:25:14
235872,1557,41,2020-11-07,23:25:58
188990,273,80,2020-11-07,23:25:59
541204,7939,64,2020-11-07,23:26:03
150722,2686,67,2020-11-07,23:26:13
365007,5785,33,2020-11-07,23:26:24
464953,6749,28,2020-11-07,23:26:31
377309,4585,45,2020-11-07,23:26:39
287259,2517,59,2020-11-07,23:26:39
73097,5098,46,2020-11-07,23:26:40
220450,7357,34,2020-11-07,23:27:25
81686,4001,81,2020-11-07,23:28:25
890086,6462,84,2020-11-07,23:28:38
25732,8959,55,2020-11-07,23:28:38
113587,2715,22,2020-11-07,23:29:41
706491,3639,1,2020-11-07,23:29:42
445932,8466,47,2020-11-07,23:29:46
676654,8622,32,2020-11-07,23:29:47
57732,6841,86,2020-11-07,23:29:56
688036,250,10,2020-11-07,23:30:02
98129,1240,22,2020-11-07,23:34:04
152693,9170,98,2020-11-07,23:34:57
954850,1385,39,2020-11-07,23:34:58
318964,8545,35,2020-11-07,23:35:13
511786,63,29,2020-11-07,23:35:14
897081,288,12,2020-11-07,23:36:26
928916,3459,41,2020-11-07,23:36:32
725937,7332,8,2020-11-07,23:36:33
448508,4260,91,2020-11-07,23:37:58
506384,1457,76,2020-11-07,23:38:25
163557,193,48,2020-11-07,23:38:48
829056,9429,17,2020-11-07,23:38:54
4777,639,26,2020-11-07,23:39:10
685138,7816,33,2020-11-07,23:40:08
126750,8831,64,2020-11-07,23:41:01
396195,51,94,2020-11-07,23:42:04
272919,2907,68,2020-11-07,23:42:13
655423,6464,76,2020-11-07,23:42:27
363487,297,27,2020-11-07,23:43:24
806974,5148,90,2020-11-07,23:44:10
704771,3301,1,2020-11-07,23:44:21
342144,4059,50,2020-11-07,23:45:01
921935,4490,73,2020-11-07,23:45:01
474770,7419,1,2020-11-07,23:45:15
201931,2797,74,2020-11-07,23:49:25
156607,7227,90,2020-11-07,23:49:31
741886,1272,43,2020-11-07,23:49:32
546645,8384,17,2020-11-07,23:49:39
824425,445,88,2020-11-07,23:49:40
926473,5661,98,2020-11-07,23:49:45
180341,9362,75,2020-11-07,23:49:47
491929,196,59,2020-11-07,23:49:47
210265,6112,31,2020-11-07,23:49:59
554452,2057,61,2020-11-07,23:50:00
780147,8200,16,2020-11-07,23:50:44
846490,7399,18,2020-11-07,23:51:41
397396,2512,47,2020-11-07,23:51:41
131554,8429,96,2020-11-07,23:52:19
298885,4672,93,2020-11-07,23:52:19
805165,8863,16,2020-11-07,23:52:20
871993,703,78,2020-11-07,23:52:21
318596,4552,85,2020-11-07,23:52:28
692341,920,6,2020-11-07,23:53:03
961034,38,34,2020-11-08,14:35:47
967320,51,97,2020-11-08,14:35:47
126402,70,88,2020-11-08,14:35:47
162605,65,76,2020-11-08,14:35:49
979068,12,21,2020-11-08,14:35:49
635439,44,98,2020-11-08,14:36:11
884789,91,25,2020-11-08,14:36:15
538336,36,86,2020-11-08,14:36:34
364552,6,88,2020-11-08,14:38:25
324107,50,12,2020-11-08,14:40:45
542938,96,60,2020-11-08,14:40:47
205459,42,68,2020-11-08,14:40:52
45070,29,18,2020-11-08,14:40:53
460036,97,95,2020-11-08,14:41:03
807036,83,35,2020-11-08,14:41:03
47090,1944,38,2020-11-08,14:43:08
62375,1831,33,2020-11-08,14:43:08
286087,27,34,2020-11-08,14:43:16
131610,3238,67,2020-11-08,14:43:33
272080,9453,63,2020-11-08,14:43:36
294029,56,56,2020-11-08,14:46:32
91495,4510,80,2020-11-08,14:46:32
369381,6667,89,2020-11-08,14:46:39
550832,1038,64,2020-11-08,14:46:39
661815,1420,22,2020-11-08,14:47:02
999350,6945,46,2020-11-08,14:47:18
377279,4673,37,2020-11-08,14:47:18
871667,8004,35,2020-11-08,14:47:23
372653,7584,39,2020-11-08,14:47:23
149496,3723,18,2020-11-08,14:47:23
100160,6618,11,2020-11-08,14:47:23
99876,4073,67,2020-11-08,14:47:59
499118,3483,82,2020-11-08,14:48:22
408478,5746,15,2020-11-08,14:48:24
357625,9826,3,2020-11-08,14:48:33
628080,5311,43,2020-11-08,14:49:05
295971,5584,68,2020-11-08,14:49:05
646562,5673,86,2020-11-08,14:49:25
665833,5177,75,2020-11-08,14:49:32
552354,1975,67,2020-11-08,14:49:33
144714,123,12,2020-11-08,14:49:33
963135,3907,97,2020-11-08,14:49:35
669226,485,60,2020-11-08,14:49:35
780477,2104,28,2020-11-08,14:49:35
62023,8308,47,2020-11-08,14:52:24
45143,90,43,2020-11-08,14:52:25
33407,8505,26,2020-11-08,14:52:25
30433,4722,92,2020-11-08,14:52:41
675726,5314,95,2020-11-08,14:52:47
579835,7636,6,2020-11-08,14:52:50
788274,6159,36,2020-11-08,14:52:50
945896,8028,30,2020-11-08,14:52:50
462258,773,58,2020-11-08,14:52:50
859204,8944,25,2020-11-08,14:53:02
634146,2760,77,2020-11-08,14:53:04
673441,5222,19,2020-11-08,14:53:08
475416,1275,20,2020-11-08,14:53:09
414258,168,18,2020-11-08,14:53:10
291303,4934,94,2020-11-08,14:53:14
737771,854,17,2020-11-08,14:53:15
276329,7803,40,2020-11-08,14:53:15
60404,3735,28,2020-11-08,14:53:15
230888,2044,2,2020-11-08,14:53:17
285341,1066,51,2020-11-08,14:53:18
514205,5974,24,2020-11-08,14:53:18
779662,9190,11,2020-11-08,14:54:53
143913,7842,56,2020-11-08,14:54:53
769665,8936,1,2020-11-08,14:54:53
3304,3737,83,2020-11-08,14:54:56
93914,6251,80,2020-11-08,14:54:59
422612,3528,92,2020-11-08,14:54:59
993846,3763,97,2020-11-08,14:55:01
973447,6562,29,2020-11-08,14:55:01
651618,3530,95,2020-11-08,14:55:01
100624,6510,38,2020-11-08,14:55:03
103805,2674,77,2020-11-08,14:55:03
90524,5338,59,2020-11-08,14:55:06
965448,2114,45,2020-11-08,14:55:09
779792,6523,14,2020-11-08,14:55:09
529215,6648,10,2020-11-08,14:55:12
64672,3223,23,2020-11-08,14:55:14
737362,6142,9,2020-11-08,14:55:14
539503,1405,67,2020-11-08,14:55:16
432151,7928,47,2020-11-08,14:55:29
623334,5445,62,2020-11-08,14:55:35
407161,6096,20,2020-11-08,14:55:35
676393,2710,49,2020-11-08,14:55:35
396289,1658,1,2020-11-08,14:55:37
630849,5489,23,2020-11-08,14:55:37
723631,9106,14,2020-11-08,14:55:40
373113,4487,97,2020-11-08,14:55:42
74381,230,71,2020-11-08,14:55:42
824991,204,82,2020-11-08,14:59:15
242322,261,87,2020-11-08,14:59:15
442255,201,54,2020-11-08,14:59:17
729190,501,53,2020-11-08,14:59:17
61822,6610,46,2020-11-08,14:59:22
258020,808,87,2020-11-08,14:59:22
720689,2064,41,2020-11-08,14:59:25
627869,1265,12,2020-11-08,14:59:25
800809,6225,76,2020-11-08,14:59:28
43749,8305,3,2020-11-08,14:59:28
62123,9793,4,2020-11-08,14:59:36
22435,9567,19,2020-11-08,14:59:41
947629,2252,59,2020-11-08,14:59:44
84524,9646,4,2020-11-08,14:59:46
369535,5891,2,2020-11-08,14:59:49
506672,9551,83,2020-11-08,14:59:49
270998,3929,42,2020-11-08,14:59:51
863295,2077,14,2020-11-08,14:59:52
145203,2766,74,2020-11-08,14:59:54
932594,1535,51,2020-11-08,14:59:54
187742,7785,2,2020-11-08,14:59:57
72150,161,88,2020-11-08,15:01:30
217805,6823,6,2020-11-08,15:02:04
749300,6189,58,2020-11-08,15:02:35
249239,6442,78,2020-11-08,15:02:35
145683,65,41,2020-11-08,15:03:37
853647,1146,32,2020-11-08,15:03:37
381896,8061,41,2020-11-08,15:04:14
211803,2495,90,2020-11-08,15:04:41
623773,9686,11,2020-11-08,15:04:42
46181,1702,46,2020-11-08,15:04:51
840523,9421,10,2020-11-08,15:04:54
720869,1763,60,2020-11-08,15:04:58
945822,928,5,2020-11-08,15:04:58
256758,9009,19,2020-11-08,15:04:58
552533,719,67,2020-11-08,15:05:01
817582,6686,1,2020-11-08,15:05:28
663618,5822,69,2020-11-08,15:05:38
888051,8604,11,2020-11-08,15:05:38
231583,3073,7,2020-11-08,15:05:38
454573,2236,17,2020-11-08,15:05:44
463982,6911,15,2020-11-08,15:05:44
742310,8095,27,2020-11-08,15:05:58
180183,3689,2,2020-11-08,15:06:35
672625,8355,45,2020-11-08,15:07:40
562351,4207,56,2020-11-08,15:07:42
947609,5316,16,2020-11-08,15:07:42
79191,5970,69,2020-11-08,15:07:42
690297,9918,41,2020-11-08,15:07:42
865949,606,23,2020-11-08,15:07:48
754953,4952,2,2020-11-08,15:07:48
76344,5765,69,2020-11-08,15:07:48
916592,7368,1,2020-11-08,15:07:48
10927,4945,18,2020-11-08,15:08:08
893733,8464,78,2020-11-08,15:08:12
792222,4506,74,2020-11-08,15:08:14
39288,1832,83,2020-11-08,15:08:19
474002,4811,8,2020-11-08,15:08:20
555678,5412,27,2020-11-08,15:08:25
159212,2131,31,2020-11-08,15:08:25
789813,2475,55,2020-11-08,15:08:25
683644,9180,98,2020-11-08,15:08:30
821131,4181,63,2020-11-08,15:08:30
157720,9585,25,2020-11-08,15:08:30
629359,4311,15,2020-11-08,15:08:58
84036,1239,45,2020-11-08,15:09:01
225961,4413,22,2020-11-08,15:09:39
49168,8512,87,2020-11-08,15:09:42
882357,9741,62,2020-11-08,15:09:42
177131,6790,6,2020-11-08,15:09:50
691771,2830,81,2020-11-08,15:09:50
384615,2836,88,2020-11-08,15:09:51
482967,4781,3,2020-11-08,15:09:51
853893,2879,69,2020-11-08,15:09:57
586968,7097,55,2020-11-08,15:09:58
358118,6911,92,2020-11-08,15:10:16
810974,7815,23,2020-11-08,15:10:16
478437,7250,30,2020-11-08,15:10:19
750943,8143,32,2020-11-08,15:10:19
310164,6136,97,2020-11-08,15:13:50
220507,6399,66,2020-11-08,15:13:52
172401,3367,81,2020-11-08,15:13:58
980144,3289,63,2020-11-08,15:13:58
622445,6410,86,2020-11-08,15:14:14
863874,6040,27,2020-11-08,15:14:14
77319,4484,84,2020-11-08,15:14:15
892387,3648,48,2020-11-08,15:14:15
751569,6729,74,2020-11-08,15:14:18
613000,23,51,2020-11-08,15:14:24
782759,627,71,2020-11-08,15:14:27
710707,4717,5,2020-11-08,15:14:43
565878,8293,11,2020-11-08,15:14:51
895943,5046,4,2020-11-08,15:14:54
335203,4602,10,2020-11-08,15:14:54
928882,6338,60,2020-11-08,15:14:54
894413,81,56,2020-11-08,15:14:56
178822,6407,12,2020-11-08,15:15:05
4148,3979,68,2020-11-08,15:15:06
793292,4722,5,2020-11-08,15:16:35
974197,9050,18,2020-11-08,15:16:38
120277,6493,65,2020-11-08,15:16:38
504980,6376,76,2020-11-08,15:16:39
380767,6942,54,2020-11-08,15:16:49
460254,6484,47,2020-11-08,15:17:47
341886,5806,32,2020-11-08,15:17:47
221987,4846,33,2020-11-08,15:17:47
390005,8992,7,2020-11-08,15:18:46
108112,2369,67,2020-11-08,15:18:46
171421,6671,25,2020-11-08,15:20:26
14244,851,11,2020-11-08,15:20:26
782962,6136,21,2020-11-08,15:20:27
809826,4072,27,2020-11-08,15:20:43
196294,7935,64,2020-11-08,15:21:32
765422,919,49,2020-11-08,15:21:32
588713,522,36,2020-11-08,15:21:32
72823,7055,39,2020-11-08,15:22:19
499211,684,46,2020-11-08,15:22:20
130120,3485,50,2020-11-08,15:22:20
123864,2204,92,2020-11-08,15:22:33
77840,8975,91,2020-11-08,15:22:33
703928,5893,11,2020-11-08,15:22:35
266595,1300,18,2020-11-08,15:22:39
486501,7278,53,2020-11-08,15:22:39
48316,9554,26,2020-11-08,15:22:41
40663,9013,88,2020-11-08,15:22:41
968650,5754,52,2020-11-08,15:23:04
727961,3271,30,2020-11-08,15:23:05
317138,7731,28,2020-11-08,15:23:18
600202,7007,15,2020-11-08,15:23:18
96339,3551,40,2020-11-08,15:23:18
765290,821,78,2020-11-08,15:23:27
631318,5485,37,2020-11-08,15:23:28
235829,5824,97,2020-11-08,15:23:31
432076,3867,10,2020-11-08,15:23:31
80296,8516,95,2020-11-08,15:23:34
849328,6162,10,2020-11-08,15:23:46
864738,9485,86,2020-11-08,15:23:46
591216,1161,62,2020-11-08,15:23:46
571176,4088,20,2020-11-08,15:23:46
220006,1407,21,2020-11-08,15:23:46
617157,604,46,2020-11-08,15:23:49
424230,7967,80,2020-11-08,15:23:49
946377,6520,86,2020-11-08,15:23:50
447871,8916,44,2020-11-08,15:24:11
798917,2583,94,2020-11-08,15:24:13
295006,4077,19,2020-11-08,15:24:14
813726,462,96,2020-11-08,15:24:31
80703,2010,35,2020-11-08,15:24:32
423198,3160,18,2020-11-08,15:24:34
96467,6703,92,2020-11-08,15:24:37
655291,9415,48,2020-11-08,15:24:49
492400,2529,49,2020-11-08,15:24:49
369807,4500,56,2020-11-08,15:24:49
164010,9886,98,2020-11-08,15:24:53
422002,2973,20,2020-11-08,15:33:22
84413,6436,47,2020-11-08,15:33:22
955241,8968,58,2020-11-08,15:33:22
153763,8654,62,2020-11-08,23:12:32
548002,1629,55,2020-11-08,23:15:37
588233,8599,70,2020-11-08,23:15:43
693454,956,43,2020-11-08,23:16:22
281700,5663,71,2020-11-08,23:16:25
610774,3487,25,2020-11-08,23:18:19
500524,4601,45,2020-11-08,23:18:22
263829,6363,46,2020-11-08,23:18:26
904579,9783,56,2020-11-08,23:19:23
681990,3050,52,2020-11-08,23:19:40
449047,5056,8,2020-11-08,23:19:40
70496,1011,23,2020-11-08,23:22:47
220225,100,54,2020-11-08,23:22:48
848763,655,82,2020-11-08,23:23:07
746613,3691,19,2020-11-08,23:23:08
161471,5251,48,2020-11-08,23:23:08
118985,8607,35,2020-11-08,23:24:34
673437,6072,25,2020-11-08,23:25:13
129947,1691,57,2020-11-08,23:25:13
322090,5111,44,2020-11-08,23:25:32
667309,7965,92,2020-11-08,23:25:33
805155,6039,98,2020-11-08,23:26:24
336999,5618,20,2020-11-08,23:26:24
312745,2887,66,2020-11-08,23:26:40
931673,2248,31,2020-11-08,23:29:45
962116,8057,9,2020-11-08,23:29:56
671556,7769,21,2020-11-08,23:30:03
949598,7029,23,2020-11-08,23:30:11
477750,807,30,2020-11-08,23:30:16
623373,9478,76,2020-11-08,23:34:04
496920,8736,12,2020-11-08,23:34:11
760634,9771,47,2020-11-08,23:35:04
740089,3359,53,2020-11-08,23:35:05
291450,6201,80,2020-11-08,23:35:05
195794,9315,50,2020-11-08,23:36:33
221065,2017,83,2020-11-08,23:36:33
527522,4433,6,2020-11-08,23:37:59
47724,744,96,2020-11-08,23:38:27
866791,6693,34,2020-11-08,23:38:27
462946,1233,73,2020-11-08,23:38:28
632709,5555,97,2020-11-08,23:38:38
475903,2785,71,2020-11-08,23:38:40
930811,518,71,2020-11-08,23:38:48
323738,9709,13,2020-11-08,23:38:54
104752,6414,58,2020-11-08,23:39:12
864644,6557,69,2020-11-08,23:40:08
391000,6550,58,2020-11-08,23:40:37
356981,2020,61,2020-11-08,23:42:10
742710,2250,1,2020-11-08,23:42:11
841513,6811,66,2020-11-08,23:42:19
276400,8885,28,2020-11-08,23:43:04
24363,6219,63,2020-11-08,23:43:46
518186,3676,56,2020-11-08,23:45:00
200664,1141,70,2020-11-08,23:45:01
606029,8539,85,2020-11-08,23:45:15
546321,3794,52,2020-11-08,23:45:16
413976,2759,29,2020-11-08,23:45:21
647191,4731,90,2020-11-08,23:45:23
512155,1331,72,2020-11-08,23:49:24
769779,7134,57,2020-11-08,23:49:25
900600,9083,32,2020-11-08,23:49:40
578633,890,13,2020-11-08,23:49:54
838607,1400,88,2020-11-08,23:49:54
566942,8527,35,2020-11-08,23:49:54
934720,8239,42,2020-11-08,23:51:40
172078,3348,11,2020-11-08,23:51:56
421695,5250,6,2020-11-08,23:52:18
108006,5989,37,2020-11-08,23:52:27
151205,5621,15,2020-11-08,23:52:27
565325,6838,28,2020-11-08,23:52:35
859458,62,20,2020-11-09,14:35:27
987467,29,69,2020-11-09,14:35:34
881540,77,81,2020-11-09,14:36:11
174401,48,39,2020-11-09,14:36:15
351961,79,79,2020-11-09,14:36:25
281564,43,15,2020-11-09,14:38:06
465223,2,71,2020-11-09,14:38:12
244191,43,15,2020-11-09,14:38:23
922785,17,88,2020-11-09,14:38:23
353060,30,15,2020-11-09,14:40:22
872871,19,44,2020-11-09,14:40:47
179768,59,74,2020-11-09,14:40:51
381158,91,60,2020-11-09,14:40:51
208529,8,10,2020-11-09,14:40:51
811510,23,7,2020-11-09,14:40:53
173205,3,48,2020-11-09,14:41:03
721433,22,72,2020-11-09,14:41:03
973391,49,35,2020-11-09,14:41:06
248048,45,65,2020-11-09,14:41:08
930827,1,38,2020-11-09,14:41:08
985802,3273,47,2020-11-09,14:43:27
76606,6078,35,2020-11-09,14:43:27
852182,4278,47,2020-11-09,14:43:30
321056,811,29,2020-11-09,14:43:36
50918,9454,44,2020-11-09,14:43:36
616984,7282,30,2020-11-09,14:46:02
167040,3017,84,2020-11-09,14:46:02
768853,6402,32,2020-11-09,14:46:25
585945,6693,46,2020-11-09,14:46:25
551064,9272,60,2020-11-09,14:46:30
3233,9558,32,2020-11-09,14:46:30
567427,8762,89,2020-11-09,14:46:32
48550,8483,19,2020-11-09,14:46:32
955413,4179,29,2020-11-09,14:46:34
958323,2138,80,2020-11-09,14:46:37
672929,1741,59,2020-11-09,14:47:02
86,4804,34,2020-11-09,14:47:15
486866,4767,14,2020-11-09,14:47:18
836647,1260,28,2020-11-09,14:47:18
915540,6861,70,2020-11-09,14:47:23
392530,1556,38,2020-11-09,14:48:24
955039,7220,11,2020-11-09,14:48:30
975846,9334,66,2020-11-09,14:48:54
16907,5168,50,2020-11-09,14:49:04
460083,9666,45,2020-11-09,14:49:05
460407,2257,72,2020-11-09,14:49:05
186291,620,32,2020-11-09,14:49:05
924155,4753,11,2020-11-09,14:49:05
408730,3589,40,2020-11-09,14:49:16
522514,3945,88,2020-11-09,14:49:16
482083,6877,57,2020-11-09,14:49:18
50322,3695,64,2020-11-09,14:49:22
136820,2873,96,2020-11-09,14:49:22
786174,8547,4,2020-11-09,14:49:27
569669,5849,60,2020-11-09,14:49:27
432281,4929,95,2020-11-09,14:49:30
166310,4641,44,2020-11-09,14:49:32
592374,4324,57,2020-11-09,14:49:35
803710,6619,45,2020-11-09,14:49:35
422787,2522,70,2020-11-09,14:49:38
878652,8277,92,2020-11-09,14:52:27
210011,4389,74,2020-11-09,14:52:33
354207,7612,44,2020-11-09,14:52:47
22735,34,80,2020-11-09,14:52:48
779891,6492,31,2020-11-09,14:52:48
743885,9712,21,2020-11-09,14:52:50
122643,6045,9,2020-11-09,14:52:50
730347,1190,34,2020-11-09,14:52:50
661553,7279,91,2020-11-09,14:53:02
459066,4038,41,2020-11-09,14:53:04
134187,5662,88,2020-11-09,14:53:08
312029,389,63,2020-11-09,14:53:08
830501,7322,19,2020-11-09,14:53:08
85799,396,21,2020-11-09,14:53:13
385062,1597,11,2020-11-09,14:53:13
241002,8002,33,2020-11-09,14:53:13
986684,8088,51,2020-11-09,14:53:14
383390,7689,46,2020-11-09,14:53:14
326673,6217,43,2020-11-09,14:53:14
201515,218,61,2020-11-09,14:53:17
811983,229,77,2020-11-09,14:53:17
217354,9450,7,2020-11-09,14:53:19
532048,9527,23,2020-11-09,14:53:19
615663,3040,66,2020-11-09,14:53:19
308530,8787,97,2020-11-09,14:53:19
740930,4257,37,2020-11-09,14:55:04
700721,2962,47,2020-11-09,14:55:06
911940,5019,30,2020-11-09,14:55:09
409521,636,81,2020-11-09,14:55:09
43863,4588,69,2020-11-09,14:55:09
962176,8453,78,2020-11-09,14:55:11
921688,4457,83,2020-11-09,14:55:12
784703,6692,75,2020-11-09,14:55:12
991513,8586,86,2020-11-09,14:55:14
479958,1131,29,2020-11-09,14:55:26
687318,1572,68,2020-11-09,14:55:28
225505,2911,19,2020-11-09,14:55:35
945480,1916,67,2020-11-09,14:55:35
84411,4153,72,2020-11-09,14:55:37
990489,2195,67,2020-11-09,14:55:39
812473,3836,61,2020-11-09,14:55:42
670081,7300,22,2020-11-09,14:55:43
718267,7568,7,2020-11-09,14:59:17
815972,7137,97,2020-11-09,14:59:22
912775,7314,84,2020-11-09,14:59:22
769189,839,91,2020-11-09,14:59:28
732752,2627,64,2020-11-09,14:59:28
310116,4435,19,2020-11-09,14:59:33
868913,7463,4,2020-11-09,14:59:34
561877,6517,29,2020-11-09,14:59:36
341891,1224,14,2020-11-09,14:59:36
586546,7646,52,2020-11-09,14:59:36
485124,6140,29,2020-11-09,14:59:38
158457,7417,97,2020-11-09,14:59:39
1746,8918,5,2020-11-09,14:59:41
303697,7669,16,2020-11-09,14:59:44
158251,8503,74,2020-11-09,14:59:49
544285,7358,12,2020-11-09,14:59:51
182157,1287,13,2020-11-09,14:59:52
877202,6986,78,2020-11-09,14:59:52
122156,7003,75,2020-11-09,14:59:54
597839,2904,86,2020-11-09,14:59:57
477235,7680,45,2020-11-09,14:59:59
334779,1364,60,2020-11-09,15:01:02
329703,6579,22,2020-11-09,15:01:30
76128,6889,98,2020-11-09,15:01:30
812794,658,4,2020-11-09,15:02:05
717813,3806,11,2020-11-09,15:03:37
966350,722,40,2020-11-09,15:03:37
964266,5913,8,2020-11-09,15:04:14
167909,7746,98,2020-11-09,15:04:14
657205,5676,20,2020-11-09,15:04:41
109860,3402,34,2020-11-09,15:04:58
138770,9029,6,2020-11-09,15:05:01
695657,5761,27,2020-11-09,15:05:28
790451,9372,11,2020-11-09,15:05:38
279996,546,76,2020-11-09,15:05:39
932504,605,97,2020-11-09,15:05:41
422556,2583,33,2020-11-09,15:05:41
157826,3212,16,2020-11-09,15:05:44
