userID,itemID,amount,date,time
526141,4148,42,2020-12-05,15:22:19
490017,4032,6,2020-12-05,15:22:32
964127,4063,72,2020-12-05,15:22:36
538602,5237,50,2020-12-05,15:22:38
908042,5345,24,2020-12-05,15:22:38
624949,9436,45,2020-12-05,15:22:39
695113,4032,31,2020-12-05,15:22:41
337228,959,37,2020-12-05,15:22:42
311249,8459,24,2020-12-05,15:23:04
941953,6545,19,2020-12-05,15:23:04
342099,5530,33,2020-12-05,15:23:04
786792,7437,89,2020-12-05,15:23:04
636177,6397,88,2020-12-05,15:23:18
281106,7703,4,2020-12-05,15:23:18
323392,3799,8,2020-12-05,15:23:27
817910,3283,64,2020-12-05,15:23:28
779429,510,66,2020-12-05,15:23:30
40359,7875,80,2020-12-05,15:23:33
627992,9191,31,2020-12-05,15:23:33
528299,5999,31,2020-12-05,15:23:48
358075,7854,95,2020-12-05,15:24:11
940441,5961,60,2020-12-05,15:24:11
69971,7189,72,2020-12-05,15:24:14
103481,3369,15,2020-12-05,15:24:16
898271,6626,22,2020-12-05,15:24:31
632407,5606,51,2020-12-05,15:24:31
120011,166,14,2020-12-05,15:24:34
99913,9527,68,2020-12-05,15:24:38
152159,2268,71,2020-12-05,15:24:38
217883,3502,59,2020-12-05,15:24:49
443933,8869,48,2020-12-05,15:24:50
378605,5323,7,2020-12-05,15:24:52
780600,6875,5,2020-12-05,15:24:53
355464,3698,85,2020-12-05,15:33:22
23823,5261,20,2020-12-05,15:33:22
252132,6804,55,2020-12-05,23:12:32
434180,7615,59,2020-12-05,23:12:32
298991,4063,58,2020-12-05,23:12:32
253744,2920,36,2020-12-05,23:16:35
736207,1648,26,2020-12-05,23:17:54
254642,4,83,2020-12-05,23:18:26
355698,7124,45,2020-12-05,23:18:30
630913,1815,92,2020-12-05,23:19:41
410710,1621,6,2020-12-05,23:19:46
989931,9403,27,2020-12-05,23:19:46
942347,7063,75,2020-12-05,23:19:51
651555,8817,76,2020-12-05,23:22:49
921081,4495,61,2020-12-05,23:23:33
823295,6096,27,2020-12-05,23:23:34
202935,8324,59,2020-12-05,23:23:40
516855,6885,1,2020-12-05,23:24:17
307480,3097,97,2020-12-05,23:24:17
958838,7354,8,2020-12-05,23:24:22
132555,8787,48,2020-12-05,23:24:26
481999,3733,83,2020-12-05,23:25:13
933036,1002,24,2020-12-05,23:25:13
783939,3370,31,2020-12-05,23:25:31
825465,1529,17,2020-12-05,23:25:59
862056,498,28,2020-12-05,23:26:08
435968,43,71,2020-12-05,23:26:09
203224,5778,31,2020-12-05,23:26:17
569246,6135,9,2020-12-05,23:26:45
285931,4106,73,2020-12-05,23:27:25
852108,9499,25,2020-12-05,23:27:26
85613,2605,10,2020-12-05,23:28:33
218756,2716,5,2020-12-05,23:28:33
88428,7978,11,2020-12-05,23:28:44
249372,396,71,2020-12-05,23:29:46
847253,9596,93,2020-12-05,23:29:57
542759,8187,73,2020-12-05,23:30:10
569057,3275,27,2020-12-05,23:34:10
380527,4865,55,2020-12-05,23:34:10
664272,7962,79,2020-12-05,23:34:11
377387,3511,86,2020-12-05,23:34:57
341616,8383,1,2020-12-05,23:35:05
558356,7801,30,2020-12-05,23:35:12
36380,7006,10,2020-12-05,23:36:41
669685,3445,89,2020-12-05,23:37:56
121649,9246,21,2020-12-05,23:38:20
563350,9480,18,2020-12-05,23:38:21
631385,5493,50,2020-12-05,23:38:25
400849,3535,26,2020-12-05,23:38:25
772086,7904,93,2020-12-05,23:38:49
893779,9684,82,2020-12-05,23:39:11
95243,9262,76,2020-12-05,23:40:09
487907,8612,32,2020-12-05,23:40:38
899784,4081,77,2020-12-05,23:40:46
905632,704,36,2020-12-05,23:40:46
423164,3959,65,2020-12-05,23:41:57
577874,2328,37,2020-12-05,23:42:03
25690,2807,56,2020-12-05,23:42:27
509415,2719,9,2020-12-05,23:42:27
891137,2806,83,2020-12-05,23:43:04
36037,1248,60,2020-12-05,23:43:39
649432,1285,90,2020-12-05,23:43:44
663022,5890,66,2020-12-05,23:44:10
667380,1742,48,2020-12-05,23:44:11
604366,4758,94,2020-12-05,23:44:18
898800,8736,89,2020-12-05,23:44:19
144248,7047,51,2020-12-05,23:44:19
275463,4425,66,2020-12-05,23:45:08
780538,9443,1,2020-12-05,23:45:10
971778,9724,83,2020-12-05,23:49:24
965124,2063,50,2020-12-05,23:49:25
714175,9966,55,2020-12-05,23:49:30
491897,7899,43,2020-12-05,23:49:38
276456,716,33,2020-12-05,23:49:40
216591,5441,64,2020-12-05,23:49:47
386491,6930,66,2020-12-05,23:49:47
29337,2377,38,2020-12-05,23:49:53
116985,554,62,2020-12-05,23:49:59
419123,5377,50,2020-12-05,23:50:16
542230,1279,18,2020-12-05,23:51:40
267438,163,78,2020-12-05,23:51:41
966233,2354,89,2020-12-05,23:52:09
118648,4810,2,2020-12-05,23:52:20
50125,72,31,2020-12-05,23:52:45
808308,8355,43,2020-12-05,23:52:55
842943,1112,21,2020-12-05,23:53:02
773719,54,10,2020-12-06,14:35:27
819234,82,24,2020-12-06,14:35:49
612619,5,20,2020-12-06,14:36:13
642494,18,14,2020-12-06,14:38:06
46693,34,53,2020-12-06,14:40:53
189812,77,84,2020-12-06,14:41:03
246962,62,22,2020-12-06,14:41:03
598440,75,86,2020-12-06,14:41:05
541231,97,36,2020-12-06,14:41:05
734086,31,7,2020-12-06,14:41:07
298988,8596,55,2020-12-06,14:43:16
571645,9785,31,2020-12-06,14:43:30
51549,4820,36,2020-12-06,14:43:33
995618,5677,15,2020-12-06,14:43:33
260851,6890,78,2020-12-06,14:46:27
78641,3330,92,2020-12-06,14:46:32
529865,8453,38,2020-12-06,14:46:37
469493,5072,34,2020-12-06,14:47:04
406241,1668,56,2020-12-06,14:47:05
46399,8244,88,2020-12-06,14:47:18
74697,667,41,2020-12-06,14:47:18
604211,4949,36,2020-12-06,14:47:23
74339,1015,82,2020-12-06,14:48:22
275795,4966,1,2020-12-06,14:48:26
173142,9657,18,2020-12-06,14:48:31
908893,5853,24,2020-12-06,14:49:01
654655,4293,30,2020-12-06,14:49:05
408249,1351,77,2020-12-06,14:49:05
841699,5757,25,2020-12-06,14:49:16
77744,2305,63,2020-12-06,14:49:25
859659,3761,41,2020-12-06,14:49:30
68480,6922,77,2020-12-06,14:49:32
565989,5989,14,2020-12-06,14:49:35
756379,1650,96,2020-12-06,14:52:22
635155,4065,78,2020-12-06,14:52:22
940939,2840,31,2020-12-06,14:52:28
161681,8413,56,2020-12-06,14:52:32
752869,6492,89,2020-12-06,14:52:32
154088,7876,78,2020-12-06,14:52:41
912786,8173,61,2020-12-06,14:52:47
143352,100,68,2020-12-06,14:52:47
72621,3836,25,2020-12-06,14:52:50
717105,7751,31,2020-12-06,14:53:02
430501,8384,13,2020-12-06,14:53:09
285358,3914,14,2020-12-06,14:53:09
634046,9285,16,2020-12-06,14:53:17
168885,9046,89,2020-12-06,14:53:19
750838,4879,77,2020-12-06,14:54:59
466362,6570,26,2020-12-06,14:55:01
83804,1565,69,2020-12-06,14:55:01
832165,6321,81,2020-12-06,14:55:03
112071,9607,29,2020-12-06,14:55:09
602335,714,18,2020-12-06,14:55:11
965839,3735,92,2020-12-06,14:55:12
314857,1583,59,2020-12-06,14:55:17
945912,9205,17,2020-12-06,14:55:28
893715,9277,9,2020-12-06,14:55:29
639231,2047,45,2020-12-06,14:55:29
392883,6300,25,2020-12-06,14:55:35
73855,1353,84,2020-12-06,14:55:35
664897,9837,64,2020-12-06,14:55:37
751690,1830,54,2020-12-06,14:55:37
522458,5598,77,2020-12-06,14:55:37
348374,7781,80,2020-12-06,14:55:39
71980,9878,21,2020-12-06,14:55:39
539456,3953,93,2020-12-06,14:55:39
615088,8061,3,2020-12-06,14:55:42
803580,9668,87,2020-12-06,14:59:15
527289,7876,88,2020-12-06,14:59:15
327979,1377,29,2020-12-06,14:59:17
328851,2046,2,2020-12-06,14:59:22
226563,5281,36,2020-12-06,14:59:25
429,1793,52,2020-12-06,14:59:28
268784,7874,55,2020-12-06,14:59:33
616896,5170,52,2020-12-06,14:59:39
1953,6423,31,2020-12-06,14:59:39
963051,3941,10,2020-12-06,14:59:44
48226,49,19,2020-12-06,14:59:49
656798,8830,57,2020-12-06,14:59:49
791680,7410,14,2020-12-06,14:59:49
191585,2558,75,2020-12-06,14:59:52
245393,2951,44,2020-12-06,14:59:52
827559,6837,33,2020-12-06,14:59:54
780310,8304,51,2020-12-06,14:59:54
585515,49,17,2020-12-06,14:59:56
665382,9309,23,2020-12-06,14:59:56
734353,5992,29,2020-12-06,14:59:56
579852,8668,42,2020-12-06,14:59:59
327336,3148,14,2020-12-06,15:02:04
32863,726,41,2020-12-06,15:02:05
241836,2018,44,2020-12-06,15:02:05
505804,8087,96,2020-12-06,15:02:35
250152,6028,47,2020-12-06,15:02:38
840153,9610,72,2020-12-06,15:03:37
60780,5473,64,2020-12-06,15:04:14
812326,9300,91,2020-12-06,15:04:14
18235,8352,28,2020-12-06,15:04:32
273690,3744,55,2020-12-06,15:04:41
954333,3039,32,2020-12-06,15:04:42
292336,5523,46,2020-12-06,15:04:51
560808,5143,27,2020-12-06,15:04:51
604165,2970,21,2020-12-06,15:04:54
659952,3338,95,2020-12-06,15:04:58
185057,9959,44,2020-12-06,15:05:28
800655,3777,62,2020-12-06,15:05:28
758856,5535,44,2020-12-06,15:05:38
482507,7356,59,2020-12-06,15:05:38
270381,5942,52,2020-12-06,15:05:44
779889,9709,14,2020-12-06,15:05:49
155409,1077,40,2020-12-06,15:05:49
914101,4424,27,2020-12-06,15:05:57
500109,1439,86,2020-12-06,15:05:58
564833,5553,60,2020-12-06,15:05:58
875324,4255,45,2020-12-06,15:06:02
848446,3698,61,2020-12-06,15:06:05
19079,6820,66,2020-12-06,15:06:05
431554,12,1,2020-12-06,15:06:07
805819,3826,75,2020-12-06,15:06:32
210154,9468,32,2020-12-06,15:06:32
383931,6956,93,2020-12-06,15:06:35
949834,5798,26,2020-12-06,15:07:39
150958,2052,32,2020-12-06,15:07:39
708234,5608,89,2020-12-06,15:07:45
105260,4453,61,2020-12-06,15:07:49
754680,3737,77,2020-12-06,15:07:51
792609,865,37,2020-12-06,15:07:51
521192,1818,33,2020-12-06,15:08:14
386351,6912,38,2020-12-06,15:08:14
996045,1254,87,2020-12-06,15:08:14
568969,381,34,2020-12-06,15:08:14
275524,3976,48,2020-12-06,15:08:19
647304,6116,72,2020-12-06,15:08:20
91411,6765,43,2020-12-06,15:08:20
371201,9251,15,2020-12-06,15:08:25
795619,4560,6,2020-12-06,15:08:30
219768,471,78,2020-12-06,15:08:30
174995,3431,58,2020-12-06,15:08:30
344686,6789,42,2020-12-06,15:08:30
892049,890,59,2020-12-06,15:09:02
669164,1150,55,2020-12-06,15:09:45
73008,5712,54,2020-12-06,15:09:46
440801,4103,15,2020-12-06,15:09:46
448840,4292,89,2020-12-06,15:09:51
910295,556,50,2020-12-06,15:09:51
199478,1857,94,2020-12-06,15:09:51
688600,6331,45,2020-12-06,15:09:57
416554,1234,50,2020-12-06,15:10:16
68151,1097,46,2020-12-06,15:10:16
474046,7964,26,2020-12-06,15:10:17
56872,2416,92,2020-12-06,15:10:17
622302,7922,9,2020-12-06,15:10:20
151861,8854,5,2020-12-06,15:13:49
873583,1204,37,2020-12-06,15:13:49
246863,456,22,2020-12-06,15:13:50
121896,4964,80,2020-12-06,15:13:53
117620,4495,40,2020-12-06,15:13:55
590397,4071,15,2020-12-06,15:13:55
213421,7451,61,2020-12-06,15:13:58
183409,1315,83,2020-12-06,15:13:58
168281,1644,71,2020-12-06,15:13:59
486192,8559,16,2020-12-06,15:14:17
940049,1529,29,2020-12-06,15:14:17
597685,7032,23,2020-12-06,15:14:20
202375,2969,24,2020-12-06,15:14:23
721489,9805,47,2020-12-06,15:14:23
349818,1853,91,2020-12-06,15:14:24
339971,6564,42,2020-12-06,15:14:27
618019,9695,43,2020-12-06,15:14:40
314751,4518,47,2020-12-06,15:14:43
74419,1160,12,2020-12-06,15:14:44
727189,8154,30,2020-12-06,15:14:44
613582,1194,88,2020-12-06,15:14:51
819185,7150,92,2020-12-06,15:14:51
61881,5841,26,2020-12-06,15:14:52
313927,1647,39,2020-12-06,15:14:54
451863,4842,64,2020-12-06,15:14:54
846976,8755,73,2020-12-06,15:14:56
910116,5237,63,2020-12-06,15:14:56
22836,8896,70,2020-12-06,15:14:57
531074,4821,12,2020-12-06,15:14:57
387471,5452,66,2020-12-06,15:14:57
221705,5659,5,2020-12-06,15:15:06
446910,5024,68,2020-12-06,15:16:30
334660,9083,62,2020-12-06,15:16:34
560162,916,45,2020-12-06,15:16:35
165562,14,10,2020-12-06,15:16:38
188585,7509,40,2020-12-06,15:16:49
673435,1738,29,2020-12-06,15:17:46
654440,5296,8,2020-12-06,15:17:47
828699,2883,36,2020-12-06,15:19:08
114387,8582,65,2020-12-06,15:19:08
225925,5462,54,2020-12-06,15:19:09
2856,6351,92,2020-12-06,15:20:26
652824,424,90,2020-12-06,15:20:26
786899,4521,60,2020-12-06,15:20:26
704115,3981,82,2020-12-06,15:20:26
614300,5225,76,2020-12-06,15:20:27
182148,711,48,2020-12-06,15:20:43
447505,6019,44,2020-12-06,15:20:47
400962,5220,98,2020-12-06,15:20:47
275590,1645,86,2020-12-06,15:21:07
521536,878,22,2020-12-06,15:21:07
14768,5044,35,2020-12-06,15:21:08
498291,7733,8,2020-12-06,15:21:08
462669,5966,20,2020-12-06,15:21:08
362817,6309,79,2020-12-06,15:21:32
108264,4042,45,2020-12-06,15:22:19
329297,5233,5,2020-12-06,15:22:20
616992,9214,41,2020-12-06,15:22:33
866142,9806,16,2020-12-06,15:22:33
54833,283,61,2020-12-06,15:22:33
652829,3945,93,2020-12-06,15:22:35
440787,8630,23,2020-12-06,15:22:36
447267,2961,43,2020-12-06,15:22:36
580011,9552,71,2020-12-06,15:22:38
166513,6564,44,2020-12-06,15:22:39
256297,5378,32,2020-12-06,15:22:39
334208,9196,26,2020-12-06,15:22:41
771230,2996,78,2020-12-06,15:22:41
1716,4520,84,2020-12-06,15:22:41
269247,2171,30,2020-12-06,15:22:42
289212,982,72,2020-12-06,15:23:18
915394,3100,10,2020-12-06,15:23:27
602991,8431,26,2020-12-06,15:23:27
963426,1379,23,2020-12-06,15:23:27
920062,641,71,2020-12-06,15:23:27
208553,6072,64,2020-12-06,15:23:30
409937,9554,78,2020-12-06,15:23:30
227064,4424,54,2020-12-06,15:23:30
810480,1542,16,2020-12-06,15:23:31
460811,3936,2,2020-12-06,15:23:46
238715,1526,23,2020-12-06,15:23:49
987140,9544,87,2020-12-06,15:23:49
91082,911,3,2020-12-06,15:24:11
449624,8405,62,2020-12-06,15:24:11
174438,7233,88,2020-12-06,15:24:14
549212,3686,34,2020-12-06,15:24:16
227611,4090,42,2020-12-06,15:24:31
879658,5166,40,2020-12-06,15:24:31
993021,4624,76,2020-12-06,15:24:31
747435,7797,98,2020-12-06,15:24:31
88693,7353,22,2020-12-06,15:24:34
295594,7425,74,2020-12-06,15:24:52
665737,1218,36,2020-12-06,15:24:53
481739,9904,50,2020-12-06,15:33:22
267879,5587,85,2020-12-06,15:33:22
400528,5509,91,2020-12-06,15:33:22
909775,6479,21,2020-12-06,23:12:32
770359,1963,71,2020-12-06,23:15:36
596931,248,64,2020-12-06,23:15:36
512864,3404,41,2020-12-06,23:19:25
464916,8723,66,2020-12-06,23:19:39
821241,5486,69,2020-12-06,23:19:40
820913,9925,57,2020-12-06,23:22:48
755205,5976,57,2020-12-06,23:23:34
328019,7157,68,2020-12-06,23:23:34
685640,7968,83,2020-12-06,23:23:40
165362,5016,81,2020-12-06,23:24:21
490151,4488,59,2020-12-06,23:24:43
127294,8269,44,2020-12-06,23:24:44
410855,1598,8,2020-12-06,23:25:13
889340,1187,31,2020-12-06,23:25:32
752975,6111,21,2020-12-06,23:26:04
175473,5023,8,2020-12-06,23:26:04
539025,4680,11,2020-12-06,23:26:08
247459,1946,79,2020-12-06,23:26:12
705190,786,38,2020-12-06,23:26:13
583684,5358,58,2020-12-06,23:26:13
336952,8337,72,2020-12-06,23:26:29
785355,70,65,2020-12-06,23:26:31
399760,1762,59,2020-12-06,23:26:39
366259,9196,46,2020-12-06,23:28:26
656090,5922,4,2020-12-06,23:28:43
668663,4648,90,2020-12-06,23:28:43
648800,1057,51,2020-12-06,23:29:46
298812,4120,88,2020-12-06,23:29:56
261161,1884,43,2020-12-06,23:30:01
738144,6401,85,2020-12-06,23:30:15
720413,7198,46,2020-12-06,23:30:15
530435,2685,7,2020-12-06,23:33:43
92308,5630,48,2020-12-06,23:33:43
876527,6404,3,2020-12-06,23:34:03
349850,5533,64,2020-12-06,23:34:04
749787,3566,90,2020-12-06,23:34:10
585205,3581,21,2020-12-06,23:35:04
759365,5588,77,2020-12-06,23:36:22
717119,3509,76,2020-12-06,23:36:32
380650,2668,67,2020-12-06,23:36:32
298029,229,26,2020-12-06,23:36:32
579546,4154,86,2020-12-06,23:36:34
317210,6638,10,2020-12-06,23:36:39
698426,6902,12,2020-12-06,23:38:19
461050,7513,55,2020-12-06,23:38:26
450934,5227,80,2020-12-06,23:38:27
623084,667,33,2020-12-06,23:38:39
448351,6808,14,2020-12-06,23:38:40
986366,4963,76,2020-12-06,23:39:00
210236,3679,88,2020-12-06,23:39:00
42608,1213,77,2020-12-06,23:39:01
512629,8705,88,2020-12-06,23:39:56
436087,5739,76,2020-12-06,23:40:09
724102,5115,71,2020-12-06,23:40:46
853880,2973,87,2020-12-06,23:40:54
791557,1079,94,2020-12-06,23:40:54
124656,2528,23,2020-12-06,23:41:55
991464,1700,41,2020-12-06,23:42:19
479805,3752,39,2020-12-06,23:42:19
252715,445,8,2020-12-06,23:43:52
272870,5830,60,2020-12-06,23:44:11
642586,5970,42,2020-12-06,23:44:19
681164,4222,70,2020-12-06,23:44:19
415252,2185,34,2020-12-06,23:45:11
559411,697,79,2020-12-06,23:45:23
205722,7163,10,2020-12-06,23:49:30
921844,2269,15,2020-12-06,23:49:32
258087,5203,87,2020-12-06,23:49:46
695272,477,28,2020-12-06,23:49:52
402074,18,30,2020-12-06,23:49:53
368472,2439,70,2020-12-06,23:49:53
67610,9083,55,2020-12-06,23:49:54
58242,3402,10,2020-12-06,23:50:01
288905,2039,7,2020-12-06,23:50:08
120502,5118,24,2020-12-06,23:50:08
633138,4839,56,2020-12-06,23:50:44
122548,9807,59,2020-12-06,23:50:46
401468,8475,82,2020-12-06,23:51:56
484920,3848,52,2020-12-06,23:52:09
403408,5912,68,2020-12-06,23:52:10
487859,6550,45,2020-12-06,23:52:18
837393,6363,51,2020-12-06,23:52:26
459945,4425,23,2020-12-06,23:52:33
57915,9910,70,2020-12-06,23:52:34
879809,30,71,2020-12-07,14:35:21
476626,49,12,2020-12-07,14:35:27
945065,94,62,2020-12-07,14:35:44
519700,9,63,2020-12-07,14:35:49
451203,46,37,2020-12-07,14:36:25
934776,23,58,2020-12-07,14:36:34
636,93,7,2020-12-07,14:38:04
3774,67,90,2020-12-07,14:38:04
123980,68,11,2020-12-07,14:38:19
69330,59,91,2020-12-07,14:40:45
138137,89,43,2020-12-07,14:40:47
13993,47,68,2020-12-07,14:40:47
981035,25,76,2020-12-07,14:40:47
366855,80,94,2020-12-07,14:40:49
252150,98,41,2020-12-07,14:40:51
905073,80,67,2020-12-07,14:40:51
825935,98,78,2020-12-07,14:41:08
541554,29,60,2020-12-07,14:41:08
453319,1227,89,2020-12-07,14:43:06
740616,1968,31,2020-12-07,14:43:27
36809,4475,24,2020-12-07,14:43:30
466693,8068,6,2020-12-07,14:46:25
400838,8730,6,2020-12-07,14:46:32
72451,2168,24,2020-12-07,14:46:35
710864,310,14,2020-12-07,14:47:04
961455,7825,83,2020-12-07,14:47:05
292548,28,35,2020-12-07,14:47:13
63699,4014,94,2020-12-07,14:47:13
342024,3889,94,2020-12-07,14:47:13
225551,471,59,2020-12-07,14:47:13
773607,806,95,2020-12-07,14:47:18
216940,2674,10,2020-12-07,14:47:19
366986,727,96,2020-12-07,14:47:23
393444,257,31,2020-12-07,14:47:59
680220,4451,45,2020-12-07,14:47:59
215306,1107,61,2020-12-07,14:48:22
649707,4728,57,2020-12-07,14:48:24
596634,449,62,2020-12-07,14:48:27
608385,3489,86,2020-12-07,14:48:55
52226,4257,21,2020-12-07,14:49:02
701104,4358,60,2020-12-07,14:49:04
376223,7430,21,2020-12-07,14:49:04
505794,9644,75,2020-12-07,14:49:05
522355,8741,11,2020-12-07,14:49:05
937269,8763,22,2020-12-07,14:49:16
881303,3947,31,2020-12-07,14:49:16
274860,8507,3,2020-12-07,14:49:18
392781,3545,30,2020-12-07,14:49:22
828764,1242,31,2020-12-07,14:49:23
102729,6352,30,2020-12-07,14:49:25
825243,3123,4,2020-12-07,14:49:30
859673,6201,8,2020-12-07,14:49:30
334577,1857,66,2020-12-07,14:49:35
411799,4399,49,2020-12-07,14:49:35
276559,827,96,2020-12-07,14:49:35
540143,7151,33,2020-12-07,14:49:38
511222,3520,93,2020-12-07,14:52:24
441568,4125,89,2020-12-07,14:52:25
321324,3371,62,2020-12-07,14:52:28
80218,8220,52,2020-12-07,14:52:28
521040,3038,95,2020-12-07,14:52:32
326788,1313,87,2020-12-07,14:52:38
305155,418,35,2020-12-07,14:52:41
94636,3941,48,2020-12-07,14:52:47
113224,620,18,2020-12-07,14:52:50
642596,3921,11,2020-12-07,14:53:02
583311,8752,56,2020-12-07,14:53:02
551593,3932,67,2020-12-07,14:53:02
515168,2835,95,2020-12-07,14:53:04
245340,7407,43,2020-12-07,14:53:05
87365,3488,56,2020-12-07,14:53:11
494826,6682,40,2020-12-07,14:53:19
308573,3997,43,2020-12-07,14:53:19
915266,4029,52,2020-12-07,14:54:53
593648,8716,22,2020-12-07,14:54:53
37395,3692,97,2020-12-07,14:54:53
666917,9759,19,2020-12-07,14:54:56
955804,5052,10,2020-12-07,14:54:56
589995,3981,62,2020-12-07,14:54:59
725963,814,46,2020-12-07,14:55:01
454346,8288,96,2020-12-07,14:55:03
181484,3313,92,2020-12-07,14:55:03
589187,8015,73,2020-12-07,14:55:03
160617,5259,70,2020-12-07,14:55:07
293208,418,43,2020-12-07,14:55:07
665747,5584,55,2020-12-07,14:55:07
619702,9320,39,2020-12-07,14:55:09
473169,7316,45,2020-12-07,14:55:09
791924,8034,68,2020-12-07,14:55:09
188918,1537,91,2020-12-07,14:55:12
8252,4930,10,2020-12-07,14:55:26
172242,752,10,2020-12-07,14:55:27
431515,6195,22,2020-12-07,14:55:35
745895,2855,29,2020-12-07,14:55:37
863827,4943,81,2020-12-07,14:55:37
892579,4456,29,2020-12-07,14:55:42
374116,7507,51,2020-12-07,14:55:42
417789,8887,14,2020-12-07,14:55:43
175674,7281,21,2020-12-07,14:59:15
729965,8756,35,2020-12-07,14:59:18
236514,7132,35,2020-12-07,14:59:25
57547,5691,5,2020-12-07,14:59:28
347563,2442,70,2020-12-07,14:59:33
854924,644,50,2020-12-07,14:59:36
285571,8869,19,2020-12-07,14:59:36
282458,448,71,2020-12-07,14:59:39
523885,8533,68,2020-12-07,14:59:41
274957,51,12,2020-12-07,14:59:41
803488,8704,74,2020-12-07,14:59:41
198712,2876,20,2020-12-07,14:59:43
482595,2793,54,2020-12-07,14:59:44
627586,7767,97,2020-12-07,14:59:44
402851,6647,28,2020-12-07,14:59:46
877305,6274,29,2020-12-07,14:59:46
151507,2252,15,2020-12-07,14:59:46
46403,8515,54,2020-12-07,14:59:49
931577,3426,36,2020-12-07,14:59:49
540930,6902,20,2020-12-07,14:59:52
177000,5313,16,2020-12-07,14:59:54
695960,1891,58,2020-12-07,14:59:54
243220,8947,68,2020-12-07,14:59:54
208060,5966,35,2020-12-07,14:59:57
704240,5107,59,2020-12-07,14:59:57
944709,7935,39,2020-12-07,15:02:04
897672,5353,58,2020-12-07,15:04:14
793282,1753,79,2020-12-07,15:04:14
80468,1583,60,2020-12-07,15:04:32
384720,6293,63,2020-12-07,15:04:32
583876,2075,66,2020-12-07,15:04:41
228234,7316,42,2020-12-07,15:04:51
988738,2559,39,2020-12-07,15:04:51
421353,8163,42,2020-12-07,15:04:54
677249,5599,98,2020-12-07,15:04:58
5039,5987,56,2020-12-07,15:05:01
999580,5607,6,2020-12-07,15:05:28
75432,4977,3,2020-12-07,15:05:28
803931,337,46,2020-12-07,15:05:41
300184,1387,14,2020-12-07,15:05:49
322493,1773,6,2020-12-07,15:05:49
255953,2984,16,2020-12-07,15:05:58
135006,4868,63,2020-12-07,15:06:02
552677,4667,30,2020-12-07,15:06:07
977345,6006,13,2020-12-07,15:06:35
649758,7873,18,2020-12-07,15:07:42
804549,3635,3,2020-12-07,15:07:45
720386,5818,21,2020-12-07,15:07:48
598093,8489,2,2020-12-07,15:07:48
110833,5723,31,2020-12-07,15:07:49
667898,1591,43,2020-12-07,15:08:12
740311,5226,69,2020-12-07,15:08:12
17180,6287,16,2020-12-07,15:08:12
356985,7971,40,2020-12-07,15:08:19
929390,2862,6,2020-12-07,15:08:19
32822,806,14,2020-12-07,15:08:19
91787,5410,54,2020-12-07,15:08:20
827257,8960,15,2020-12-07,15:08:22
424657,4598,67,2020-12-07,15:08:22
634338,8744,69,2020-12-07,15:08:22
977874,4203,7,2020-12-07,15:08:25
698076,6715,87,2020-12-07,15:08:30
471200,7768,93,2020-12-07,15:08:58
519914,7452,58,2020-12-07,15:08:59
895372,9643,82,2020-12-07,15:09:01
221405,1599,16,2020-12-07,15:09:02
799602,30,30,2020-12-07,15:09:02
732070,1734,98,2020-12-07,15:09:39
595162,2666,23,2020-12-07,15:09:45
395422,7363,65,2020-12-07,15:09:45
946559,7966,98,2020-12-07,15:09:45
368831,5257,50,2020-12-07,15:09:45
880295,9785,58,2020-12-07,15:09:54
205397,1192,20,2020-12-07,15:09:54
195545,7305,34,2020-12-07,15:09:54
411336,7296,45,2020-12-07,15:09:57
787186,471,94,2020-12-07,15:09:58
773160,1308,60,2020-12-07,15:09:58
976498,956,19,2020-12-07,15:10:17
547155,3832,74,2020-12-07,15:13:49
318241,6907,55,2020-12-07,15:13:50
573089,3444,30,2020-12-07,15:13:52
855977,9909,43,2020-12-07,15:13:55
180182,2890,84,2020-12-07,15:13:56
362946,1535,27,2020-12-07,15:13:56
901677,4138,8,2020-12-07,15:13:58
296863,5276,56,2020-12-07,15:13:58
841489,3534,45,2020-12-07,15:14:14
898686,5078,25,2020-12-07,15:14:14
162039,5152,42,2020-12-07,15:14:20
149037,9076,49,2020-12-07,15:14:23
814668,1452,72,2020-12-07,15:14:23
236164,7907,20,2020-12-07,15:14:24
719421,259,81,2020-12-07,15:14:24
253180,6371,89,2020-12-07,15:14:27
764693,7721,59,2020-12-07,15:14:43
295562,5652,20,2020-12-07,15:14:51
496179,6224,44,2020-12-07,15:14:54
660154,8334,91,2020-12-07,15:14:54
965592,8827,22,2020-12-07,15:14:56
725542,2036,98,2020-12-07,15:14:56
819149,9566,29,2020-12-07,15:16:30
906376,9694,44,2020-12-07,15:16:34
255740,3079,12,2020-12-07,15:16:48
775435,3283,54,2020-12-07,15:17:46
297444,521,32,2020-12-07,15:17:46
699805,4569,59,2020-12-07,15:17:47
143003,5448,7,2020-12-07,15:17:47
279561,1311,24,2020-12-07,15:18:46
76466,1338,42,2020-12-07,15:19:08
40871,6789,54,2020-12-07,15:20:26
895733,771,52,2020-12-07,15:20:43
38584,9715,86,2020-12-07,15:20:47
936413,9367,18,2020-12-07,15:20:47
682366,6190,32,2020-12-07,15:20:50
59931,3422,28,2020-12-07,15:21:07
93282,9578,81,2020-12-07,15:22:19
889377,2089,40,2020-12-07,15:22:19
478618,1774,12,2020-12-07,15:22:33
425527,4263,67,2020-12-07,15:22:35
293449,3856,92,2020-12-07,15:22:35
