userID,itemID,amount,date,time
155030,6847,24,2020-03-07,15:22:19
322672,7394,59,2020-03-07,15:22:19
590958,1583,7,2020-03-07,15:22:20
418800,4482,79,2020-03-07,15:22:20
579692,9133,26,2020-03-07,15:22:33
991843,5095,21,2020-03-07,15:22:33
93077,9295,62,2020-03-07,15:22:38
932466,1949,65,2020-03-07,15:22:39
479533,6801,13,2020-03-07,15:22:39
116232,8368,71,2020-03-07,15:23:04
659008,3636,57,2020-03-07,15:23:30
411439,5511,38,2020-03-07,15:23:30
324458,7550,58,2020-03-07,15:23:30
730374,1634,3,2020-03-07,15:23:31
683120,9649,3,2020-03-07,15:23:33
222985,1276,24,2020-03-07,15:23:46
469552,8246,50,2020-03-07,15:23:46
101370,9742,62,2020-03-07,15:23:46
334464,7838,21,2020-03-07,15:24:14
481309,7672,47,2020-03-07,15:24:16
298394,4127,87,2020-03-07,15:24:34
531645,8620,44,2020-03-07,15:24:34
709792,7173,97,2020-03-07,15:24:34
506383,916,58,2020-03-07,15:24:34
492938,159,8,2020-03-07,15:24:34
671917,7821,94,2020-03-07,15:24:34
849825,4536,87,2020-03-07,15:24:37
679011,5883,41,2020-03-07,15:24:37
746085,1290,17,2020-03-07,15:24:49
176865,3631,44,2020-03-07,15:24:50
951257,5732,29,2020-03-07,15:33:22
628686,1125,76,2020-03-07,15:33:22
224821,390,63,2020-03-07,15:33:22
86053,29,10,2020-03-08,14:35:49
445828,37,67,2020-03-08,14:36:11
53236,80,69,2020-03-08,14:36:25
366446,41,33,2020-03-08,14:38:04
924626,22,78,2020-03-08,14:38:19
441269,40,63,2020-03-08,14:40:45
591472,84,17,2020-03-08,14:40:45
235098,24,22,2020-03-08,14:40:47
181085,9970,84,2020-03-08,14:43:36
250904,8343,32,2020-03-08,14:43:36
790534,2597,3,2020-03-08,14:46:30
331506,185,13,2020-03-08,14:46:30
714047,9060,73,2020-03-08,14:46:30
9412,2188,97,2020-03-08,14:46:34
255468,3048,76,2020-03-08,14:46:35
650886,3016,66,2020-03-08,14:46:37
79479,1358,54,2020-03-08,14:46:37
972597,6500,72,2020-03-08,14:46:37
864178,9010,5,2020-03-08,14:46:39
683303,5164,7,2020-03-08,14:47:02
694958,4622,85,2020-03-08,14:47:16
970433,9397,2,2020-03-08,14:47:18
190990,7039,2,2020-03-08,14:47:19
527369,7363,51,2020-03-08,14:47:19
927974,6753,86,2020-03-08,14:47:21
669683,423,77,2020-03-08,14:47:59
338659,4831,88,2020-03-08,14:47:59
133748,462,96,2020-03-08,14:47:59
503363,1252,97,2020-03-08,14:48:22
567854,958,12,2020-03-08,14:48:26
106427,3389,82,2020-03-08,14:48:27
713658,5361,12,2020-03-08,14:48:29
607345,6208,20,2020-03-08,14:48:54
37449,3143,75,2020-03-08,14:48:55
502991,417,76,2020-03-08,14:49:01
477470,6404,4,2020-03-08,14:49:02
928762,8855,56,2020-03-08,14:49:04
438677,7667,17,2020-03-08,14:49:16
128121,1042,57,2020-03-08,14:49:27
321831,9133,86,2020-03-08,14:49:32
646725,1033,33,2020-03-08,14:49:35
210699,1012,57,2020-03-08,14:52:24
410056,8512,76,2020-03-08,14:52:25
123021,988,79,2020-03-08,14:52:28
544462,4678,22,2020-03-08,14:52:30
826021,8950,56,2020-03-08,14:52:30
597679,6606,96,2020-03-08,14:52:33
800942,5143,91,2020-03-08,14:52:38
528699,237,23,2020-03-08,14:52:41
760255,9143,62,2020-03-08,14:52:47
404095,6345,25,2020-03-08,14:52:48
483258,5953,30,2020-03-08,14:53:08
572712,8201,50,2020-03-08,14:53:13
495609,7171,44,2020-03-08,14:53:14
459392,5396,31,2020-03-08,14:53:14
218244,4466,49,2020-03-08,14:53:14
516315,3704,77,2020-03-08,14:53:15
784511,4076,35,2020-03-08,14:53:17
242555,4421,46,2020-03-08,14:53:19
695008,1915,12,2020-03-08,14:53:21
182411,3915,48,2020-03-08,14:54:53
76690,2625,52,2020-03-08,14:54:53
557616,7871,20,2020-03-08,14:54:53
294313,6360,66,2020-03-08,14:54:53
217246,2124,68,2020-03-08,14:54:56
262379,7562,59,2020-03-08,14:54:58
93299,7872,92,2020-03-08,14:54:59
809855,3154,20,2020-03-08,14:54:59
532494,6560,59,2020-03-08,14:55:03
660043,1613,79,2020-03-08,14:55:03
947117,6790,14,2020-03-08,14:55:06
966393,9498,80,2020-03-08,14:55:09
154143,1233,16,2020-03-08,14:55:12
228080,5379,27,2020-03-08,14:55:12
338046,1815,72,2020-03-08,14:55:14
790121,2624,55,2020-03-08,14:55:16
866792,9914,6,2020-03-08,14:55:17
247812,7577,76,2020-03-08,14:55:26
507173,61,76,2020-03-08,14:55:26
611634,1007,80,2020-03-08,14:55:26
949842,4781,26,2020-03-08,14:55:29
114822,565,36,2020-03-08,14:55:37
852335,7576,9,2020-03-08,14:55:37
814244,1947,82,2020-03-08,14:55:39
273781,30,78,2020-03-08,14:55:40
129254,8903,39,2020-03-08,14:55:40
533613,5993,22,2020-03-08,14:55:42
477716,6053,61,2020-03-08,14:59:18
162300,8635,9,2020-03-08,14:59:18
231660,1886,79,2020-03-08,14:59:22
70552,3215,44,2020-03-08,14:59:25
317568,9867,43,2020-03-08,14:59:25
857051,8475,95,2020-03-08,14:59:36
527450,3974,66,2020-03-08,14:59:41
104011,4505,34,2020-03-08,14:59:41
627954,8193,39,2020-03-08,14:59:41
40183,8594,71,2020-03-08,14:59:44
235842,8169,88,2020-03-08,14:59:44
535367,5982,76,2020-03-08,14:59:44
59634,4915,50,2020-03-08,14:59:44
238743,8377,67,2020-03-08,14:59:44
742629,1533,88,2020-03-08,14:59:46
461588,9161,90,2020-03-08,14:59:46
996803,3113,90,2020-03-08,14:59:47
218638,426,17,2020-03-08,14:59:49
314681,5245,49,2020-03-08,14:59:54
838749,7014,61,2020-03-08,14:59:54
168795,2850,45,2020-03-08,14:59:54
81491,4968,72,2020-03-08,14:59:57
417637,1434,30,2020-03-08,14:59:57
359399,8572,95,2020-03-08,14:59:59
394186,6104,26,2020-03-08,15:01:02
24741,1877,91,2020-03-08,15:01:30
144889,4482,48,2020-03-08,15:01:30
252869,1512,40,2020-03-08,15:01:30
356837,5915,98,2020-03-08,15:02:05
636849,7134,95,2020-03-08,15:02:29
503642,9011,42,2020-03-08,15:02:35
293227,6133,53,2020-03-08,15:02:35
348510,3664,42,2020-03-08,15:02:38
817928,8438,46,2020-03-08,15:03:37
602110,7370,54,2020-03-08,15:04:14
706659,9038,79,2020-03-08,15:04:14
18621,359,16,2020-03-08,15:04:14
766617,1530,98,2020-03-08,15:04:32
876798,8492,48,2020-03-08,15:04:32
726665,2468,1,2020-03-08,15:04:32
839918,8403,44,2020-03-08,15:04:32
1574,2126,88,2020-03-08,15:04:41
480182,9261,23,2020-03-08,15:04:51
673539,7799,55,2020-03-08,15:04:51
101425,6323,64,2020-03-08,15:04:51
778983,2131,84,2020-03-08,15:04:58
622935,2628,22,2020-03-08,15:04:58
901536,6515,93,2020-03-08,15:05:38
898599,6584,89,2020-03-08,15:05:38
675633,4547,36,2020-03-08,15:05:41
912952,1457,71,2020-03-08,15:05:43
69643,2653,15,2020-03-08,15:05:44
583973,6893,54,2020-03-08,15:05:44
933123,4681,34,2020-03-08,15:05:49
739924,8838,36,2020-03-08,15:05:58
707838,4330,95,2020-03-08,15:06:02
143604,9962,31,2020-03-08,15:06:03
174692,3760,15,2020-03-08,15:06:05
153217,580,32,2020-03-08,15:06:32
283644,1379,28,2020-03-08,15:06:35
860050,6838,24,2020-03-08,15:06:35
172907,5842,1,2020-03-08,15:07:39
527465,6845,40,2020-03-08,15:07:39
3419,9793,89,2020-03-08,15:07:42
40279,6811,66,2020-03-08,15:07:42
616019,4380,73,2020-03-08,15:07:45
680866,5506,62,2020-03-08,15:07:45
853355,293,15,2020-03-08,15:07:51
986382,4529,64,2020-03-08,15:08:08
169322,158,2,2020-03-08,15:08:08
423959,5061,47,2020-03-08,15:08:09
687504,4325,95,2020-03-08,15:08:09
897652,5097,35,2020-03-08,15:08:14
157748,3851,4,2020-03-08,15:08:17
91380,8702,20,2020-03-08,15:08:17
931743,2453,22,2020-03-08,15:08:17
325542,9998,2,2020-03-08,15:08:17
375273,8568,43,2020-03-08,15:08:19
631056,1123,85,2020-03-08,15:08:22
513067,9903,53,2020-03-08,15:08:25
359437,8652,25,2020-03-08,15:08:25
787367,4964,76,2020-03-08,15:08:25
859852,4436,87,2020-03-08,15:08:30
361902,5425,21,2020-03-08,15:08:30
893925,7081,62,2020-03-08,15:08:58
189568,1829,8,2020-03-08,15:08:59
441317,1134,26,2020-03-08,15:09:42
482238,7002,85,2020-03-08,15:09:42
766120,3122,68,2020-03-08,15:09:43
314245,8146,55,2020-03-08,15:09:43
856589,7734,93,2020-03-08,15:09:43
538346,3436,90,2020-03-08,15:09:58
927776,6958,41,2020-03-08,15:10:16
226241,9627,96,2020-03-08,15:10:17
937728,5446,8,2020-03-08,15:10:20
874010,9608,78,2020-03-08,15:10:20
486542,9354,6,2020-03-08,15:13:55
206545,8300,56,2020-03-08,15:13:55
862791,615,39,2020-03-08,15:13:58
740903,1447,10,2020-03-08,15:13:58
949842,7124,52,2020-03-08,15:14:14
819098,5099,89,2020-03-08,15:14:20
959905,6614,73,2020-03-08,15:14:23
439615,9770,14,2020-03-08,15:14:23
85658,1508,45,2020-03-08,15:14:26
926421,7102,39,2020-03-08,15:14:41
748930,2565,34,2020-03-08,15:14:43
656170,9167,72,2020-03-08,15:14:43
509094,5722,96,2020-03-08,15:14:54
69786,4754,6,2020-03-08,15:14:56
691565,5698,7,2020-03-08,15:16:30
681145,1377,44,2020-03-08,15:16:34
639479,6733,9,2020-03-08,15:16:38
551887,5223,8,2020-03-08,15:16:38
239683,1362,32,2020-03-08,15:18:45
818689,3810,77,2020-03-08,15:19:08
817350,8837,69,2020-03-08,15:20:27
371628,3256,96,2020-03-08,15:20:43
968875,3455,39,2020-03-08,15:20:43
253542,8959,55,2020-03-08,15:20:44
774845,1202,67,2020-03-08,15:20:47
796680,6391,24,2020-03-08,15:20:47
29040,7706,41,2020-03-08,15:20:48
176104,3957,73,2020-03-08,15:20:48
481632,5128,22,2020-03-08,15:20:50
92048,3857,7,2020-03-08,15:20:50
937786,8019,16,2020-03-08,15:21:07
99588,7346,95,2020-03-08,15:21:07
141610,7418,4,2020-03-08,15:21:07
502788,1969,5,2020-03-08,15:21:32
349142,7131,94,2020-03-08,15:21:32
966171,1810,94,2020-03-08,15:21:32
199282,7520,73,2020-03-08,15:21:33
630362,7290,27,2020-03-08,15:22:19
359392,3660,43,2020-03-08,15:22:20
510596,1133,39,2020-03-08,15:22:20
47187,4528,92,2020-03-08,15:22:33
365044,3360,51,2020-03-08,15:22:33
453704,2458,4,2020-03-08,15:22:33
248443,4980,41,2020-03-08,15:22:33
314050,1129,45,2020-03-08,15:22:33
246330,6980,38,2020-03-08,15:22:35
572074,2753,96,2020-03-08,15:22:35
51516,9830,20,2020-03-08,15:22:35
927582,4238,9,2020-03-08,15:22:38
770645,461,11,2020-03-08,15:22:41
3530,7131,35,2020-03-08,15:22:41
867129,3148,75,2020-03-08,15:23:04
632418,9568,64,2020-03-08,15:23:18
173547,464,59,2020-03-08,15:23:27
61415,8242,44,2020-03-08,15:23:28
35624,2209,63,2020-03-08,15:23:28
641813,8028,26,2020-03-08,15:23:30
456133,3733,78,2020-03-08,15:23:30
842560,2884,92,2020-03-08,15:23:33
989636,6108,39,2020-03-08,15:23:33
68882,7542,97,2020-03-08,15:23:33
782636,7617,23,2020-03-08,15:23:46
885128,1499,91,2020-03-08,15:23:46
546356,4602,11,2020-03-08,15:23:46
167837,7486,39,2020-03-08,15:23:48
589191,4492,31,2020-03-08,15:23:49
744576,4417,93,2020-03-08,15:23:49
872814,8737,33,2020-03-08,15:24:11
436432,8367,44,2020-03-08,15:24:11
264754,5726,45,2020-03-08,15:24:34
496970,2247,82,2020-03-08,15:24:34
653726,9266,54,2020-03-08,15:24:38
231731,625,15,2020-03-08,15:24:49
477057,2395,56,2020-03-08,15:24:53
672572,3005,18,2020-03-08,15:33:22
84094,4455,82,2020-03-08,15:33:22
153621,72,55,2020-03-09,14:35:44
106796,73,27,2020-03-09,14:35:47
574130,25,76,2020-03-09,14:35:47
675888,42,62,2020-03-09,14:35:49
582019,89,40,2020-03-09,14:36:11
854188,93,25,2020-03-09,14:36:13
759813,93,74,2020-03-09,14:36:15
621508,7,25,2020-03-09,14:36:25
156879,50,77,2020-03-09,14:37:37
640842,40,78,2020-03-09,14:38:04
525903,35,11,2020-03-09,14:40:19
26955,5,40,2020-03-09,14:40:22
197025,5,42,2020-03-09,14:40:49
775662,92,81,2020-03-09,14:40:49
117682,98,14,2020-03-09,14:40:51
206300,79,19,2020-03-09,14:41:03
776596,6752,60,2020-03-09,14:43:03
891119,6712,25,2020-03-09,14:43:11
838629,7822,40,2020-03-09,14:43:27
433574,6366,62,2020-03-09,14:43:27
360175,8002,29,2020-03-09,14:43:33
928547,7796,41,2020-03-09,14:43:38
311658,2882,64,2020-03-09,14:43:38
779757,6967,19,2020-03-09,14:46:25
208413,4393,54,2020-03-09,14:46:32
573572,656,32,2020-03-09,14:46:34
46991,11,47,2020-03-09,14:46:37
47144,7418,53,2020-03-09,14:46:37
38254,3195,41,2020-03-09,14:46:39
745063,7907,60,2020-03-09,14:46:39
927674,6573,15,2020-03-09,14:47:02
515802,9115,29,2020-03-09,14:47:18
980740,7795,46,2020-03-09,14:47:23
180212,6649,55,2020-03-09,14:48:22
111512,620,72,2020-03-09,14:48:22
583790,8480,34,2020-03-09,14:48:24
708307,6938,48,2020-03-09,14:48:24
877412,9650,35,2020-03-09,14:48:24
358643,3692,46,2020-03-09,14:48:26
433850,3261,41,2020-03-09,14:48:29
69997,2602,13,2020-03-09,14:49:01
362503,5918,85,2020-03-09,14:49:01
388854,2084,4,2020-03-09,14:49:05
766310,5616,19,2020-03-09,14:49:05
762773,682,15,2020-03-09,14:49:16
101209,6320,61,2020-03-09,14:49:16
336635,7620,55,2020-03-09,14:49:25
475310,6679,80,2020-03-09,14:49:25
353178,1236,32,2020-03-09,14:49:28
286646,8505,56,2020-03-09,14:49:32
427272,8647,1,2020-03-09,14:49:32
147227,3885,88,2020-03-09,14:49:33
677237,6223,41,2020-03-09,14:52:22
850945,3170,97,2020-03-09,14:52:27
953968,9216,33,2020-03-09,14:52:33
37932,424,1,2020-03-09,14:52:33
43753,4542,18,2020-03-09,14:52:41
147707,5753,31,2020-03-09,14:52:48
589550,4028,51,2020-03-09,14:52:48
650376,7950,5,2020-03-09,14:52:50
495410,3796,84,2020-03-09,14:53:04
618091,3378,59,2020-03-09,14:53:04
177749,4293,37,2020-03-09,14:53:04
435484,77,51,2020-03-09,14:53:09
850651,9702,17,2020-03-09,14:53:11
628380,5340,1,2020-03-09,14:53:14
285896,2986,6,2020-03-09,14:53:14
999412,3586,59,2020-03-09,14:53:14
723714,9274,48,2020-03-09,14:53:15
444606,3685,81,2020-03-09,14:53:17
417745,7237,79,2020-03-09,14:53:18
546940,694,50,2020-03-09,14:54:56
394606,380,57,2020-03-09,14:54:59
200193,2922,74,2020-03-09,14:54:59
143525,5139,77,2020-03-09,14:54:59
220895,4068,39,2020-03-09,14:55:01
273480,6222,35,2020-03-09,14:55:01
840622,6469,80,2020-03-09,14:55:01
378942,2444,25,2020-03-09,14:55:01
16862,2911,85,2020-03-09,14:55:01
394352,9835,19,2020-03-09,14:55:03
425992,3262,21,2020-03-09,14:55:06
434313,8303,66,2020-03-09,14:55:07
613969,4396,6,2020-03-09,14:55:09
881948,8356,63,2020-03-09,14:55:14
96180,6586,4,2020-03-09,14:55:27
265737,5475,58,2020-03-09,14:55:37
778206,6501,57,2020-03-09,14:55:37
422600,5590,20,2020-03-09,14:55:37
959528,4253,44,2020-03-09,14:55:40
350010,8299,97,2020-03-09,14:55:40
22138,8294,46,2020-03-09,14:59:15
652431,1686,9,2020-03-09,14:59:25
220015,4471,95,2020-03-09,14:59:25
363299,4762,91,2020-03-09,14:59:27
814684,1971,84,2020-03-09,14:59:28
146063,8259,8,2020-03-09,14:59:33
580375,4156,70,2020-03-09,14:59:33
256182,7622,85,2020-03-09,14:59:39
292314,8128,38,2020-03-09,14:59:46
282688,7877,54,2020-03-09,14:59:49
65902,3425,59,2020-03-09,14:59:54
732560,1135,19,2020-03-09,14:59:56
8511,1015,30,2020-03-09,14:59:57
883383,9726,1,2020-03-09,14:59:57
844703,935,33,2020-03-09,14:59:59
662930,7075,58,2020-03-09,15:01:02
185705,219,35,2020-03-09,15:01:30
530147,3485,96,2020-03-09,15:01:30
948467,4343,77,2020-03-09,15:02:04
411395,4894,14,2020-03-09,15:02:04
260848,8190,38,2020-03-09,15:02:05
639471,4732,58,2020-03-09,15:02:29
648716,1878,28,2020-03-09,15:02:29
477025,242,36,2020-03-09,15:02:29
245922,829,33,2020-03-09,15:02:35
354190,6880,10,2020-03-09,15:02:37
585796,3946,66,2020-03-09,15:03:37
641173,6913,83,2020-03-09,15:04:14
416731,3225,95,2020-03-09,15:04:32
525608,8512,20,2020-03-09,15:04:41
97195,8873,89,2020-03-09,15:04:51
223383,4601,91,2020-03-09,15:04:52
495605,9796,72,2020-03-09,15:04:55
20458,2848,70,2020-03-09,15:05:01
446359,6638,74,2020-03-09,15:05:01
516998,8551,4,2020-03-09,15:05:01
26742,4335,26,2020-03-09,15:05:28
660776,5118,35,2020-03-09,15:05:38
890890,4309,54,2020-03-09,15:05:38
495889,7286,50,2020-03-09,15:05:41
181032,8726,49,2020-03-09,15:05:44
621811,563,84,2020-03-09,15:05:49
352085,3798,98,2020-03-09,15:05:57
54766,6259,12,2020-03-09,15:05:58
308689,7093,30,2020-03-09,15:06:02
191186,6137,39,2020-03-09,15:06:03
802031,4576,10,2020-03-09,15:06:04
444862,5823,60,2020-03-09,15:06:32
582561,9595,57,2020-03-09,15:06:32
124853,2187,13,2020-03-09,15:06:35
822524,3377,38,2020-03-09,15:07:39
788486,8759,15,2020-03-09,15:07:40
930751,2299,29,2020-03-09,15:07:42
118314,9389,77,2020-03-09,15:07:45
913842,9125,16,2020-03-09,15:07:45
955190,791,95,2020-03-09,15:07:48
425032,7929,59,2020-03-09,15:07:48
444733,7196,85,2020-03-09,15:07:48
284054,737,29,2020-03-09,15:07:48
221207,1557,88,2020-03-09,15:07:48
548211,4255,47,2020-03-09,15:07:51
823702,1531,14,2020-03-09,15:08:12
905792,8248,32,2020-03-09,15:08:19
264258,1725,39,2020-03-09,15:08:19
208545,6302,65,2020-03-09,15:08:22
814626,6367,62,2020-03-09,15:08:22
470064,7711,9,2020-03-09,15:08:22
14777,3530,77,2020-03-09,15:08:58
338087,5258,85,2020-03-09,15:08:59
285373,6902,45,2020-03-09,15:08:59
899640,9266,18,2020-03-09,15:08:59
845153,195,77,2020-03-09,15:09:02
934371,5650,74,2020-03-09,15:09:02
227762,5452,5,2020-03-09,15:09:39
852257,6298,6,2020-03-09,15:09:42
792683,4390,31,2020-03-09,15:09:45
240251,2766,91,2020-03-09,15:09:45
219712,5737,35,2020-03-09,15:09:45
153698,2081,14,2020-03-09,15:09:46
299741,7808,61,2020-03-09,15:09:51
408127,7334,41,2020-03-09,15:09:51
490436,754,50,2020-03-09,15:10:16
717481,2080,79,2020-03-09,15:10:16
108344,4893,85,2020-03-09,15:13:49
684707,6693,2,2020-03-09,15:13:50
926986,4726,31,2020-03-09,15:13:52
613534,6500,66,2020-03-09,15:13:55
8468,1994,3,2020-03-09,15:14:14
129802,5330,51,2020-03-09,15:14:14
558774,119,96,2020-03-09,15:14:14
771206,8880,94,2020-03-09,15:14:14
504545,6843,89,2020-03-09,15:14:20
85776,6248,10,2020-03-09,15:14:20
325647,2047,13,2020-03-09,15:14:20
251610,2211,37,2020-03-09,15:14:20
73471,9655,94,2020-03-09,15:14:20
354697,1285,58,2020-03-09,15:14:20
313290,7528,94,2020-03-09,15:14:23
763409,1885,84,2020-03-09,15:14:23
363919,5820,41,2020-03-09,15:14:26
234485,2753,86,2020-03-09,15:14:40
548340,4941,25,2020-03-09,15:14:41
238368,9237,61,2020-03-09,15:14:43
456352,9433,64,2020-03-09,15:14:54
183516,2052,29,2020-03-09,15:14:54
675227,9582,64,2020-03-09,15:14:54
32340,3235,25,2020-03-09,15:14:57
960921,9315,89,2020-03-09,15:14:57
511895,2792,40,2020-03-09,15:15:05
219001,6629,18,2020-03-09,15:16:30
478095,130,70,2020-03-09,15:16:30
538074,8716,37,2020-03-09,15:16:34
866437,2785,23,2020-03-09,15:16:35
534621,2176,77,2020-03-09,15:16:39
809981,3641,85,2020-03-09,15:17:46
833994,913,48,2020-03-09,15:18:45
264876,8912,71,2020-03-09,15:19:08
832041,1284,20,2020-03-09,15:19:08
883126,3426,85,2020-03-09,15:19:09
10142,5674,67,2020-03-09,15:20:26
959085,8498,94,2020-03-09,15:20:26
919714,9804,24,2020-03-09,15:20:27
982428,4138,8,2020-03-09,15:20:43
719252,9579,23,2020-03-09,15:20:43
656949,8522,40,2020-03-09,15:20:43
348100,7673,14,2020-03-09,15:20:47
112040,844,44,2020-03-09,15:20:48
152382,1183,17,2020-03-09,15:21:07
150246,3336,26,2020-03-09,15:21:32
104052,4601,52,2020-03-09,15:21:32
338787,2708,7,2020-03-09,15:22:19
861930,5465,76,2020-03-09,15:22:19
896831,8684,96,2020-03-09,15:22:19
215893,4333,53,2020-03-09,15:22:19
189248,3376,16,2020-03-09,15:22:20
800320,4587,1,2020-03-09,15:22:33
101196,8928,89,2020-03-09,15:22:33
140052,7655,40,2020-03-09,15:22:36
313709,9019,48,2020-03-09,15:22:36
997596,7106,55,2020-03-09,15:22:36
396216,6418,75,2020-03-09,15:23:04
915797,1507,4,2020-03-09,15:23:04
323315,7856,11,2020-03-09,15:23:04
956182,2992,97,2020-03-09,15:23:04
518210,7122,59,2020-03-09,15:23:04
750478,6346,51,2020-03-09,15:23:18
18975,8777,33,2020-03-09,15:23:18
374491,1305,29,2020-03-09,15:23:18
503965,8104,33,2020-03-09,15:23:27
387789,6696,87,2020-03-09,15:23:28
957167,8054,45,2020-03-09,15:23:30
85606,3128,98,2020-03-09,15:23:30
803176,6201,6,2020-03-09,15:23:33
850256,4037,18,2020-03-09,15:23:33
769077,7760,33,2020-03-09,15:23:33
365505,4368,72,2020-03-09,15:23:46
153992,7837,25,2020-03-09,15:23:46
495877,2808,48,2020-03-09,15:23:49
257835,624,64,2020-03-09,15:23:49
725524,7620,48,2020-03-09,15:23:49
922710,5710,18,2020-03-09,15:24:14
777806,7134,70,2020-03-09,15:24:14
250723,3180,75,2020-03-09,15:24:14
32999,2479,37,2020-03-09,15:24:14
5544,5577,32,2020-03-09,15:24:14
808083,7317,98,2020-03-09,15:24:16
613557,9946,24,2020-03-09,15:24:31
656570,9155,53,2020-03-09,15:24:34
975245,841,52,2020-03-09,15:24:34
255337,1691,25,2020-03-09,15:24:34
640055,4788,54,2020-03-09,15:24:34
37250,8381,1,2020-03-09,15:24:38
102387,3237,54,2020-03-09,15:24:49
548784,2182,36,2020-03-09,15:24:52
586767,9384,60,2020-03-09,15:24:53
590513,9747,86,2020-03-09,15:24:53
787131,1433,50,2020-03-09,15:24:53
846060,95,58,2020-03-10,14:35:47
538923,31,30,2020-03-10,14:35:47
863439,61,63,2020-03-10,14:35:49
877445,87,65,2020-03-10,14:35:49
522650,12,89,2020-03-10,14:36:15
696308,73,30,2020-03-10,14:36:25
197665,41,27,2020-03-10,14:37:37
672917,15,3,2020-03-10,14:40:45
381461,78,23,2020-03-10,14:40:45
275019,31,21,2020-03-10,14:41:03
434027,31,97,2020-03-10,14:41:03
906138,77,89,2020-03-10,14:41:08
11897,6418,32,2020-03-10,14:43:16
988083,831,69,2020-03-10,14:43:27
109519,2753,76,2020-03-10,14:43:30
360897,8805,56,2020-03-10,14:43:36
326760,5232,97,2020-03-10,14:46:29
862517,4496,97,2020-03-10,14:46:32
992401,2253,14,2020-03-10,14:46:32
247687,4746,41,2020-03-10,14:46:34
394056,6732,59,2020-03-10,14:46:39
977618,4748,57,2020-03-10,14:47:02
351049,8967,94,2020-03-10,14:47:02
67038,8926,90,2020-03-10,14:47:05
406303,7881,18,2020-03-10,14:47:16
601138,4694,83,2020-03-10,14:47:18
772088,3371,9,2020-03-10,14:47:21
328956,5783,12,2020-03-10,14:47:23
570739,8634,16,2020-03-10,14:47:23
816385,2861,97,2020-03-10,14:47:59
565635,5700,91,2020-03-10,14:47:59
423393,3682,26,2020-03-10,14:48:22
124490,8794,93,2020-03-10,14:48:22
648688,162,94,2020-03-10,14:48:22
225265,8240,47,2020-03-10,14:48:24
695896,9954,59,2020-03-10,14:48:55
89625,51,27,2020-03-10,14:49:01
272619,29,78,2020-03-10,14:49:04
788285,6444,84,2020-03-10,14:49:16
321293,3760,38,2020-03-10,14:49:22
20582,8947,38,2020-03-10,14:49:27
373721,2194,61,2020-03-10,14:49:30
662404,7795,86,2020-03-10,14:49:35
875394,264,49,2020-03-10,14:52:30
862271,1434,33,2020-03-10,14:52:33
706735,9468,65,2020-03-10,14:52:38
964944,6573,37,2020-03-10,14:52:38
920808,9930,74,2020-03-10,14:52:50
864711,364,43,2020-03-10,14:52:50
135792,2244,49,2020-03-10,14:53:02
456990,9972,36,2020-03-10,14:53:02
202379,5943,10,2020-03-10,14:53:02
416715,4028,10,2020-03-10,14:53:08
657883,7680,23,2020-03-10,14:53:08
879316,2383,57,2020-03-10,14:53:09
707503,2541,59,2020-03-10,14:53:10
258693,2530,61,2020-03-10,14:53:13
914035,4047,45,2020-03-10,14:53:14
60778,2877,72,2020-03-10,14:53:14
874667,673,68,2020-03-10,14:53:14
301301,1220,29,2020-03-10,14:53:15
287476,9210,3,2020-03-10,14:53:19
70146,5642,21,2020-03-10,14:53:19
470509,8065,7,2020-03-10,14:53:19
792862,9164,89,2020-03-10,14:53:19
758337,133,9,2020-03-10,14:53:19
289641,5702,39,2020-03-10,14:54:59
559429,47,13,2020-03-10,14:55:04
65395,4541,85,2020-03-10,14:55:06
935306,9469,73,2020-03-10,14:55:06
487101,5858,74,2020-03-10,14:55:07
383752,6160,90,2020-03-10,14:55:09
147639,9511,37,2020-03-10,14:55:09
602505,705,31,2020-03-10,14:55:09
669515,5455,89,2020-03-10,14:55:11
48935,6623,42,2020-03-10,14:55:11
926011,2033,94,2020-03-10,14:55:12
804679,2311,2,2020-03-10,14:55:12
502380,2685,75,2020-03-10,14:55:14
247013,9142,7,2020-03-10,14:55:14
340687,8894,1,2020-03-10,14:55:17
37691,808,7,2020-03-10,14:55:26
187381,4787,55,2020-03-10,14:55:29
364363,4222,23,2020-03-10,14:55:35
672334,9570,78,2020-03-10,14:55:35
337779,1255,32,2020-03-10,14:55:35
117807,3271,14,2020-03-10,14:55:39
671723,1984,7,2020-03-10,14:59:15
308449,4154,51,2020-03-10,14:59:17
935930,5220,38,2020-03-10,14:59:22
623228,1300,30,2020-03-10,14:59:22
703745,1715,83,2020-03-10,14:59:24
693252,5824,92,2020-03-10,14:59:25
593181,375,44,2020-03-10,14:59:25
113797,8167,33,2020-03-10,14:59:33
1973,1768,67,2020-03-10,14:59:36
499826,7213,69,2020-03-10,14:59:37
21039,1560,47,2020-03-10,14:59:39
547168,1513,97,2020-03-10,14:59:41
844026,8514,31,2020-03-10,14:59:41
850837,3298,18,2020-03-10,14:59:41
94809,2586,51,2020-03-10,14:59:41
148569,8197,61,2020-03-10,14:59:44
426006,9618,64,2020-03-10,14:59:46
230789,2531,86,2020-03-10,14:59:46
832177,952,84,2020-03-10,14:59:46
563385,7936,51,2020-03-10,14:59:47
519835,512,14,2020-03-10,14:59:49
700223,5582,49,2020-03-10,14:59:51
737830,6946,16,2020-03-10,14:59:51
