userID,itemID,amount,date,time
630607,31,16,2020-07-06,14:36:25
922243,9,91,2020-07-06,14:36:25
813718,13,20,2020-07-06,14:38:08
261086,90,64,2020-07-06,14:38:11
898822,45,63,2020-07-06,14:38:16
647656,50,38,2020-07-06,14:40:45
283390,91,3,2020-07-06,14:40:53
829360,97,90,2020-07-06,14:41:03
817317,4556,4,2020-07-06,14:43:06
956598,6782,37,2020-07-06,14:43:06
669985,128,1,2020-07-06,14:43:33
114106,3056,4,2020-07-06,14:46:25
415961,2618,36,2020-07-06,14:46:27
713121,8157,50,2020-07-06,14:46:30
819430,6545,78,2020-07-06,14:46:32
873226,8695,30,2020-07-06,14:46:37
379175,9573,38,2020-07-06,14:47:02
838798,8090,82,2020-07-06,14:47:02
405396,4583,15,2020-07-06,14:47:02
706931,3759,92,2020-07-06,14:47:04
955019,8078,15,2020-07-06,14:47:04
997743,3165,31,2020-07-06,14:47:05
342908,6103,55,2020-07-06,14:47:13
155239,7473,82,2020-07-06,14:47:59
848547,5384,53,2020-07-06,14:47:59
396676,8635,13,2020-07-06,14:48:22
139585,6035,40,2020-07-06,14:48:24
823794,6671,69,2020-07-06,14:48:26
275039,5805,49,2020-07-06,14:48:29
381122,285,5,2020-07-06,14:48:30
104416,487,43,2020-07-06,14:48:55
294372,2118,11,2020-07-06,14:49:01
616247,9703,59,2020-07-06,14:49:01
552251,3617,42,2020-07-06,14:49:01
597145,1901,31,2020-07-06,14:49:04
760103,2489,94,2020-07-06,14:49:04
320237,4878,88,2020-07-06,14:49:05
876910,7628,65,2020-07-06,14:49:05
160183,3458,27,2020-07-06,14:49:05
87052,7627,35,2020-07-06,14:49:05
920101,4733,43,2020-07-06,14:49:05
628061,9229,47,2020-07-06,14:49:05
772017,7726,64,2020-07-06,14:49:12
921145,4700,56,2020-07-06,14:49:16
583690,2438,79,2020-07-06,14:49:16
748694,8073,31,2020-07-06,14:49:27
21337,7935,68,2020-07-06,14:49:27
262424,88,25,2020-07-06,14:49:27
58772,3369,14,2020-07-06,14:49:28
523236,271,12,2020-07-06,14:49:30
843861,6059,74,2020-07-06,14:49:30
908865,9141,80,2020-07-06,14:49:35
502105,5828,96,2020-07-06,14:49:37
879067,5770,29,2020-07-06,14:49:38
548271,2942,83,2020-07-06,14:52:22
728230,5169,94,2020-07-06,14:52:27
625667,4703,1,2020-07-06,14:52:33
584016,7698,31,2020-07-06,14:52:33
174316,5113,82,2020-07-06,14:52:38
376368,3664,31,2020-07-06,14:52:39
969378,4357,8,2020-07-06,14:52:41
256394,3551,9,2020-07-06,14:52:47
152848,8807,86,2020-07-06,14:53:08
689021,6110,64,2020-07-06,14:53:09
492056,8199,63,2020-07-06,14:53:10
83581,953,75,2020-07-06,14:53:13
815044,1808,63,2020-07-06,14:53:14
205046,5539,61,2020-07-06,14:53:14
289925,1759,85,2020-07-06,14:53:17
404004,3338,35,2020-07-06,14:53:17
917484,285,71,2020-07-06,14:53:18
891919,3403,17,2020-07-06,14:53:19
99002,1999,66,2020-07-06,14:54:58
744997,6923,15,2020-07-06,14:55:09
732762,9472,82,2020-07-06,14:55:09
372922,3975,32,2020-07-06,14:55:11
844544,8957,68,2020-07-06,14:55:12
238016,5951,78,2020-07-06,14:55:12
564056,3881,4,2020-07-06,14:55:14
659016,7609,96,2020-07-06,14:55:16
214183,110,66,2020-07-06,14:55:17
264891,5591,42,2020-07-06,14:55:17
450600,1885,16,2020-07-06,14:55:26
454545,5883,30,2020-07-06,14:55:26
107064,8167,82,2020-07-06,14:55:26
664228,8925,11,2020-07-06,14:55:29
244093,133,37,2020-07-06,14:55:35
147363,2232,16,2020-07-06,14:55:35
284003,5738,94,2020-07-06,14:55:37
113720,9269,38,2020-07-06,14:55:37
323200,6528,70,2020-07-06,14:55:40
597957,6511,30,2020-07-06,14:59:15
569485,9497,80,2020-07-06,14:59:15
212492,6712,24,2020-07-06,14:59:15
579224,1705,33,2020-07-06,14:59:17
101686,4057,38,2020-07-06,14:59:22
391606,7078,6,2020-07-06,14:59:22
473159,7847,26,2020-07-06,14:59:22
819861,3885,71,2020-07-06,14:59:22
527960,2904,55,2020-07-06,14:59:22
753516,4436,54,2020-07-06,14:59:25
804807,7596,66,2020-07-06,14:59:25
811106,3486,23,2020-07-06,14:59:33
162897,615,61,2020-07-06,14:59:33
373261,5571,51,2020-07-06,14:59:36
502764,6913,94,2020-07-06,14:59:36
528501,5956,87,2020-07-06,14:59:39
656135,6982,20,2020-07-06,14:59:42
787924,6623,43,2020-07-06,14:59:43
408772,6286,81,2020-07-06,14:59:44
745291,9386,96,2020-07-06,14:59:49
295726,6123,26,2020-07-06,14:59:52
138537,4496,59,2020-07-06,14:59:54
410475,9695,54,2020-07-06,14:59:56
502755,1147,92,2020-07-06,15:01:30
712793,2250,38,2020-07-06,15:01:30
682207,9138,90,2020-07-06,15:02:04
932227,7307,92,2020-07-06,15:02:29
842483,3075,78,2020-07-06,15:02:29
56979,5883,4,2020-07-06,15:02:29
274604,2670,34,2020-07-06,15:02:29
794162,8766,20,2020-07-06,15:02:37
432613,5423,9,2020-07-06,15:02:38
52825,5394,29,2020-07-06,15:04:41
730620,4677,74,2020-07-06,15:04:51
180412,7307,6,2020-07-06,15:04:54
733340,7871,2,2020-07-06,15:04:55
287697,6712,30,2020-07-06,15:04:58
275596,3238,80,2020-07-06,15:04:58
934839,7956,95,2020-07-06,15:05:00
70871,8714,66,2020-07-06,15:05:00
144836,9886,46,2020-07-06,15:05:28
925875,9784,75,2020-07-06,15:05:28
330136,1858,72,2020-07-06,15:05:38
622334,6222,46,2020-07-06,15:05:41
31297,3970,66,2020-07-06,15:05:44
453399,1838,67,2020-07-06,15:05:49
774902,7208,54,2020-07-06,15:05:57
636488,8651,23,2020-07-06,15:05:58
678321,5586,53,2020-07-06,15:06:02
340702,6352,70,2020-07-06,15:06:03
391029,5414,14,2020-07-06,15:06:05
54847,26,67,2020-07-06,15:06:32
176466,6430,1,2020-07-06,15:06:35
419344,4843,36,2020-07-06,15:07:39
525051,8446,83,2020-07-06,15:07:39
370098,3767,27,2020-07-06,15:07:39
14355,3212,26,2020-07-06,15:07:40
374187,3623,55,2020-07-06,15:07:42
94490,4234,32,2020-07-06,15:07:44
981579,5647,67,2020-07-06,15:07:45
232297,6268,72,2020-07-06,15:07:51
318641,370,29,2020-07-06,15:07:51
61252,8524,26,2020-07-06,15:08:08
640755,9897,14,2020-07-06,15:08:08
501032,6430,29,2020-07-06,15:08:12
13090,3799,47,2020-07-06,15:08:17
359168,4182,82,2020-07-06,15:08:20
801785,3854,43,2020-07-06,15:08:25
928870,3523,54,2020-07-06,15:08:25
114329,4091,3,2020-07-06,15:08:25
898745,965,60,2020-07-06,15:08:30
244733,6084,49,2020-07-06,15:08:58
372547,7855,94,2020-07-06,15:08:59
365484,7402,50,2020-07-06,15:09:02
80401,2338,88,2020-07-06,15:09:42
296788,1570,18,2020-07-06,15:09:42
401430,7499,71,2020-07-06,15:09:50
513574,376,54,2020-07-06,15:09:50
374504,5066,30,2020-07-06,15:09:54
340841,4382,74,2020-07-06,15:10:17
87465,2733,3,2020-07-06,15:10:17
33962,9649,57,2020-07-06,15:13:49
161365,2258,31,2020-07-06,15:13:50
943356,9603,18,2020-07-06,15:13:50
417519,6247,13,2020-07-06,15:13:56
801353,2747,22,2020-07-06,15:13:59
418648,6225,32,2020-07-06,15:14:15
811269,2639,97,2020-07-06,15:14:17
292231,7750,61,2020-07-06,15:14:17
804408,8494,75,2020-07-06,15:14:20
172838,1944,8,2020-07-06,15:14:20
419109,62,41,2020-07-06,15:14:26
416148,4428,91,2020-07-06,15:14:40
26879,9856,17,2020-07-06,15:14:40
144184,7079,78,2020-07-06,15:14:43
714125,7657,64,2020-07-06,15:14:51
890512,8404,82,2020-07-06,15:14:57
625217,3805,41,2020-07-06,15:14:57
491994,84,10,2020-07-06,15:14:57
17928,4954,66,2020-07-06,15:15:05
634871,4734,40,2020-07-06,15:16:30
686317,5573,57,2020-07-06,15:16:30
545165,8371,84,2020-07-06,15:16:35
786402,2356,6,2020-07-06,15:16:48
979420,6250,51,2020-07-06,15:16:48
855092,3560,56,2020-07-06,15:16:48
750128,4164,26,2020-07-06,15:16:48
383496,2987,55,2020-07-06,15:16:48
348050,498,62,2020-07-06,15:16:49
233492,5448,39,2020-07-06,15:17:46
746675,2817,43,2020-07-06,15:17:46
603698,131,50,2020-07-06,15:17:47
882275,4294,11,2020-07-06,15:19:09
968980,3393,27,2020-07-06,15:20:26
742948,3043,13,2020-07-06,15:20:26
577038,6022,36,2020-07-06,15:20:26
555339,3443,25,2020-07-06,15:20:27
778992,9963,95,2020-07-06,15:20:43
497199,3304,65,2020-07-06,15:20:43
242622,2693,4,2020-07-06,15:20:47
614106,6624,43,2020-07-06,15:20:47
813889,3002,88,2020-07-06,15:20:47
624011,6022,60,2020-07-06,15:21:08
332010,4924,7,2020-07-06,15:22:19
51179,5142,43,2020-07-06,15:22:19
473379,5777,48,2020-07-06,15:22:20
763780,2919,58,2020-07-06,15:22:33
288145,241,48,2020-07-06,15:22:33
39804,5656,95,2020-07-06,15:22:36
343186,6060,8,2020-07-06,15:22:39
41993,5536,74,2020-07-06,15:22:41
737705,6475,16,2020-07-06,15:22:42
159201,1799,93,2020-07-06,15:23:05
68027,506,78,2020-07-06,15:23:05
38230,8876,89,2020-07-06,15:23:28
689566,3340,93,2020-07-06,15:23:30
17977,3904,47,2020-07-06,15:23:30
975113,9239,65,2020-07-06,15:23:33
893072,3257,58,2020-07-06,15:23:33
446663,7152,33,2020-07-06,15:23:46
440478,8015,32,2020-07-06,15:23:46
306836,1626,69,2020-07-06,15:23:46
568381,6708,48,2020-07-06,15:23:49
319738,9606,88,2020-07-06,15:23:49
439981,2624,44,2020-07-06,15:23:49
147874,9585,27,2020-07-06,15:23:49
746862,7600,12,2020-07-06,15:24:11
380326,7786,39,2020-07-06,15:24:11
366952,9270,61,2020-07-06,15:24:11
668895,5607,15,2020-07-06,15:24:13
557979,8307,89,2020-07-06,15:24:13
328614,5059,64,2020-07-06,15:24:14
687817,6465,7,2020-07-06,15:24:37
842423,5143,96,2020-07-06,15:24:37
168702,8733,94,2020-07-06,15:24:38
56822,6115,10,2020-07-06,15:24:38
68891,1722,98,2020-07-06,15:24:38
14821,5103,96,2020-07-06,15:24:49
34876,1285,41,2020-07-06,15:24:49
326226,6557,12,2020-07-06,15:24:50
600934,8755,94,2020-07-06,15:24:50
348743,714,5,2020-07-06,15:24:50
739732,1389,75,2020-07-06,15:24:52
205773,6406,89,2020-07-06,15:24:52
368036,2733,20,2020-07-06,15:24:52
583110,2442,23,2020-07-06,15:33:22
869678,1480,91,2020-07-06,15:33:22
75176,5245,18,2020-07-06,15:33:22
81091,87,69,2020-07-07,14:35:14
886645,48,95,2020-07-07,14:35:23
527369,28,33,2020-07-07,14:35:25
156551,11,4,2020-07-07,14:35:47
103260,82,10,2020-07-07,14:35:47
749856,82,69,2020-07-07,14:35:47
166183,3,78,2020-07-07,14:35:49
645922,9,74,2020-07-07,14:35:49
932864,52,92,2020-07-07,14:38:04
791049,9,30,2020-07-07,14:38:06
540234,27,71,2020-07-07,14:38:11
951148,97,62,2020-07-07,14:38:18
54195,40,40,2020-07-07,14:40:53
419232,62,79,2020-07-07,14:41:03
185411,71,9,2020-07-07,14:41:03
118637,61,89,2020-07-07,14:41:03
180651,30,76,2020-07-07,14:41:06
303920,67,12,2020-07-07,14:41:07
814511,5577,78,2020-07-07,14:43:16
925615,2658,29,2020-07-07,14:43:27
504486,605,15,2020-07-07,14:43:33
955247,9998,67,2020-07-07,14:43:33
378947,8360,6,2020-07-07,14:43:38
433384,2429,53,2020-07-07,14:46:25
767207,7669,50,2020-07-07,14:46:27
24255,3950,66,2020-07-07,14:46:29
98095,5818,62,2020-07-07,14:46:32
586451,5244,35,2020-07-07,14:46:32
94557,2013,96,2020-07-07,14:46:39
558600,9656,62,2020-07-07,14:47:02
232228,4051,92,2020-07-07,14:47:05
184530,9406,24,2020-07-07,14:47:05
805439,367,25,2020-07-07,14:47:19
965395,6556,1,2020-07-07,14:47:19
345178,9280,33,2020-07-07,14:47:21
822086,2387,25,2020-07-07,14:47:59
6105,6261,26,2020-07-07,14:47:59
438065,1104,10,2020-07-07,14:47:59
835761,6634,6,2020-07-07,14:47:59
965853,9423,66,2020-07-07,14:47:59
228175,8562,87,2020-07-07,14:48:22
902548,1267,62,2020-07-07,14:48:30
185349,7345,53,2020-07-07,14:49:01
711244,5537,85,2020-07-07,14:49:02
238920,4752,61,2020-07-07,14:49:05
613230,5172,50,2020-07-07,14:49:16
466188,6349,37,2020-07-07,14:49:25
55065,3625,37,2020-07-07,14:49:27
688132,838,97,2020-07-07,14:49:27
77672,3316,83,2020-07-07,14:49:27
830872,8813,4,2020-07-07,14:49:32
745852,8695,30,2020-07-07,14:49:35
372775,2502,28,2020-07-07,14:49:38
73559,5659,58,2020-07-07,14:52:22
46593,69,40,2020-07-07,14:52:24
81167,1469,93,2020-07-07,14:52:25
416001,8335,91,2020-07-07,14:52:27
214222,7914,86,2020-07-07,14:52:30
553910,9933,51,2020-07-07,14:52:30
936767,9550,93,2020-07-07,14:52:33
866226,3360,92,2020-07-07,14:52:33
455473,7401,60,2020-07-07,14:52:41
767363,9280,25,2020-07-07,14:52:47
206618,6481,67,2020-07-07,14:52:47
112272,8937,69,2020-07-07,14:52:50
728630,5038,1,2020-07-07,14:52:50
649766,5348,50,2020-07-07,14:53:05
826925,1273,34,2020-07-07,14:53:10
78196,9384,90,2020-07-07,14:53:11
133652,5963,17,2020-07-07,14:53:13
743727,8230,4,2020-07-07,14:53:15
774441,8509,13,2020-07-07,14:54:53
977282,1272,32,2020-07-07,14:54:59
65302,3674,79,2020-07-07,14:55:07
904058,9145,14,2020-07-07,14:55:11
457492,5244,28,2020-07-07,14:55:12
136399,129,63,2020-07-07,14:55:14
144965,4800,89,2020-07-07,14:55:16
600522,154,89,2020-07-07,14:55:17
489077,6678,47,2020-07-07,14:55:26
857578,6117,1,2020-07-07,14:55:28
611289,3552,12,2020-07-07,14:55:35
436950,7968,20,2020-07-07,14:55:37
301734,8457,70,2020-07-07,14:55:40
851706,7422,75,2020-07-07,14:55:42
809294,8702,98,2020-07-07,14:55:42
476429,1607,49,2020-07-07,14:55:42
275230,9037,30,2020-07-07,14:59:15
455505,9165,85,2020-07-07,14:59:15
317379,2212,44,2020-07-07,14:59:18
816230,3690,51,2020-07-07,14:59:33
625062,8448,46,2020-07-07,14:59:36
996090,8661,85,2020-07-07,14:59:39
180441,4767,25,2020-07-07,14:59:39
697728,4937,89,2020-07-07,14:59:41
723096,8181,24,2020-07-07,14:59:41
8685,2525,94,2020-07-07,14:59:44
839436,5244,64,2020-07-07,14:59:44
929814,5790,14,2020-07-07,14:59:46
588218,2313,31,2020-07-07,14:59:47
623570,5514,62,2020-07-07,14:59:47
878627,250,62,2020-07-07,14:59:51
675143,437,68,2020-07-07,14:59:52
582045,5246,53,2020-07-07,14:59:56
477560,1439,33,2020-07-07,14:59:59
67618,8208,4,2020-07-07,15:01:30
698626,1112,45,2020-07-07,15:01:30
380689,5196,35,2020-07-07,15:01:30
950888,8358,95,2020-07-07,15:02:29
828781,4436,30,2020-07-07,15:03:37
665926,5126,18,2020-07-07,15:03:37
190013,9974,28,2020-07-07,15:03:37
332459,1633,10,2020-07-07,15:04:32
846077,4754,37,2020-07-07,15:04:32
744572,1013,95,2020-07-07,15:04:42
243621,4553,34,2020-07-07,15:04:51
296315,4892,62,2020-07-07,15:04:54
557004,8282,34,2020-07-07,15:04:58
54738,3148,11,2020-07-07,15:04:58
368762,3614,12,2020-07-07,15:05:00
764346,1543,6,2020-07-07,15:05:01
317101,3323,76,2020-07-07,15:05:38
477844,1342,12,2020-07-07,15:05:38
458673,5966,37,2020-07-07,15:05:41
137669,3136,55,2020-07-07,15:05:43
324592,1053,29,2020-07-07,15:05:49
847003,7733,55,2020-07-07,15:05:49
820836,3848,61,2020-07-07,15:05:49
988427,7955,8,2020-07-07,15:05:58
814480,6323,63,2020-07-07,15:06:02
750695,130,4,2020-07-07,15:06:02
622646,7859,27,2020-07-07,15:06:03
169513,5301,53,2020-07-07,15:06:32
951280,8134,26,2020-07-07,15:06:32
994805,167,70,2020-07-07,15:06:32
447162,9886,44,2020-07-07,15:07:51
680438,3425,78,2020-07-07,15:07:51
496380,1713,1,2020-07-07,15:08:11
723688,4416,7,2020-07-07,15:08:12
680947,3162,7,2020-07-07,15:08:14
310744,5138,82,2020-07-07,15:08:14
179545,2545,16,2020-07-07,15:08:14
528072,4884,23,2020-07-07,15:08:17
128171,1872,86,2020-07-07,15:08:17
743112,3834,48,2020-07-07,15:08:22
52411,9106,12,2020-07-07,15:08:22
956052,5305,40,2020-07-07,15:08:23
64825,7275,9,2020-07-07,15:08:25
331431,4239,36,2020-07-07,15:08:30
125817,5204,8,2020-07-07,15:08:58
107235,7195,7,2020-07-07,15:08:58
827909,8066,64,2020-07-07,15:09:39
204594,1120,84,2020-07-07,15:09:39
805374,2672,18,2020-07-07,15:09:42
887273,4782,23,2020-07-07,15:09:43
406845,6510,97,2020-07-07,15:09:46
250043,5619,26,2020-07-07,15:09:51
692581,995,90,2020-07-07,15:09:51
21018,954,87,2020-07-07,15:09:53
759180,2710,56,2020-07-07,15:09:54
142364,2559,22,2020-07-07,15:09:54
627801,5254,13,2020-07-07,15:09:54
593641,7418,20,2020-07-07,15:09:58
763349,3868,83,2020-07-07,15:09:58
127490,1813,6,2020-07-07,15:10:16
886407,1128,26,2020-07-07,15:10:19
312802,5976,34,2020-07-07,15:10:19
462762,9876,16,2020-07-07,15:10:19
757488,7065,10,2020-07-07,15:10:20
346713,2501,3,2020-07-07,15:10:20
973796,2478,6,2020-07-07,15:13:50
907818,9366,53,2020-07-07,15:13:50
44084,5705,80,2020-07-07,15:13:52
839199,5300,63,2020-07-07,15:13:52
197423,8830,82,2020-07-07,15:13:59
326575,2515,66,2020-07-07,15:14:23
6380,5875,29,2020-07-07,15:14:24
50596,6528,69,2020-07-07,15:14:24
73536,9925,26,2020-07-07,15:14:26
710065,2296,78,2020-07-07,15:14:26
672997,6328,39,2020-07-07,15:14:27
424800,2765,54,2020-07-07,15:14:40
339381,4904,48,2020-07-07,15:14:40
258453,5995,3,2020-07-07,15:14:41
530169,1817,84,2020-07-07,15:14:54
266984,4599,97,2020-07-07,15:14:54
126281,3161,93,2020-07-07,15:14:54
999411,7533,39,2020-07-07,15:14:57
962410,5432,29,2020-07-07,15:15:05
866368,8563,51,2020-07-07,15:16:34
832344,1577,28,2020-07-07,15:16:34
635506,1105,96,2020-07-07,15:16:34
65972,7783,23,2020-07-07,15:16:35
331604,8559,72,2020-07-07,15:16:38
528032,284,82,2020-07-07,15:16:38
597349,110,78,2020-07-07,15:17:46
737268,1247,3,2020-07-07,15:17:46
539061,6912,67,2020-07-07,15:18:45
701423,6258,43,2020-07-07,15:18:46
410333,5048,86,2020-07-07,15:18:46
865950,9291,51,2020-07-07,15:19:08
309528,1846,75,2020-07-07,15:20:26
915336,9624,28,2020-07-07,15:20:26
583081,7523,74,2020-07-07,15:20:26
643857,2496,1,2020-07-07,15:20:27
818034,927,4,2020-07-07,15:20:43
807798,8676,34,2020-07-07,15:20:47
921496,4934,98,2020-07-07,15:20:47
820800,7060,59,2020-07-07,15:20:47
897280,4815,73,2020-07-07,15:20:50
305650,6452,86,2020-07-07,15:20:50
740366,3098,79,2020-07-07,15:20:50
11918,6495,15,2020-07-07,15:20:51
798139,5302,56,2020-07-07,15:21:07
430267,8958,88,2020-07-07,15:21:07
621833,5582,3,2020-07-07,15:21:07
995989,5278,67,2020-07-07,15:21:08
300531,5083,13,2020-07-07,15:21:32
645525,5434,36,2020-07-07,15:21:32
748118,4560,93,2020-07-07,15:21:32
210887,1718,43,2020-07-07,15:21:33
483160,85,92,2020-07-07,15:22:20
739633,9215,2,2020-07-07,15:22:32
426384,6185,98,2020-07-07,15:22:33
860868,2012,64,2020-07-07,15:22:33
184631,2343,79,2020-07-07,15:22:33
518340,3752,51,2020-07-07,15:22:38
7341,6113,33,2020-07-07,15:22:39
850464,7649,30,2020-07-07,15:22:39
287833,2382,65,2020-07-07,15:22:39
546018,1331,90,2020-07-07,15:23:04
996192,7426,30,2020-07-07,15:23:04
937693,643,13,2020-07-07,15:23:05
215025,7453,67,2020-07-07,15:23:18
756833,2284,83,2020-07-07,15:23:27
148592,1662,31,2020-07-07,15:23:27
547091,9995,29,2020-07-07,15:23:27
902794,7371,14,2020-07-07,15:23:27
453294,3732,19,2020-07-07,15:23:28
325429,125,94,2020-07-07,15:23:33
990296,8026,30,2020-07-07,15:23:33
498584,1045,91,2020-07-07,15:23:46
916267,9055,43,2020-07-07,15:23:46
270038,5271,38,2020-07-07,15:23:48
780400,6992,67,2020-07-07,15:23:49
503266,9290,49,2020-07-07,15:23:49
20933,315,47,2020-07-07,15:23:49
136428,8147,59,2020-07-07,15:24:11
852586,2724,73,2020-07-07,15:24:11
472083,8512,75,2020-07-07,15:24:13
761972,7908,58,2020-07-07,15:24:14
432899,5955,34,2020-07-07,15:24:14
543829,308,57,2020-07-07,15:24:34
80245,5737,3,2020-07-07,15:24:34
503386,3533,70,2020-07-07,15:24:35
436059,5437,31,2020-07-07,15:24:37
918173,7262,82,2020-07-07,15:24:37
83944,2173,17,2020-07-07,15:24:37
772210,7496,25,2020-07-07,15:24:49
41698,5061,98,2020-07-07,15:24:50
392766,6068,14,2020-07-07,15:24:53
334054,3725,80,2020-07-07,15:24:53
589781,3678,81,2020-07-07,15:33:22
66077,4395,17,2020-07-07,15:33:22
217443,4746,46,2020-07-07,15:33:22
814660,5730,94,2020-07-07,15:33:22
148718,70,51,2020-07-08,14:35:27
269400,12,37,2020-07-08,14:35:47
476739,69,69,2020-07-08,14:35:47
91278,90,67,2020-07-08,14:35:47
876514,66,89,2020-07-08,14:35:49
257606,49,93,2020-07-08,14:35:59
773161,86,65,2020-07-08,14:36:11
12051,96,82,2020-07-08,14:36:13
50328,87,45,2020-07-08,14:40:45
569853,18,65,2020-07-08,14:40:45
494406,79,11,2020-07-08,14:40:53
904116,64,64,2020-07-08,14:40:53
623779,3544,64,2020-07-08,14:43:11
820518,1202,15,2020-07-08,14:43:16
930172,8013,80,2020-07-08,14:43:27
896474,7325,39,2020-07-08,14:43:30
554164,9402,89,2020-07-08,14:43:36
289807,9061,54,2020-07-08,14:43:38
683779,9742,61,2020-07-08,14:46:02
205429,231,91,2020-07-08,14:46:25
830492,2433,81,2020-07-08,14:46:25
706054,7789,25,2020-07-08,14:46:27
152487,1979,85,2020-07-08,14:46:27
345506,8108,71,2020-07-08,14:46:30
196679,9434,27,2020-07-08,14:46:30
317971,805,26,2020-07-08,14:46:34
994300,990,81,2020-07-08,14:46:34
935018,5415,24,2020-07-08,14:46:39
771180,3503,41,2020-07-08,14:47:04
72299,1796,64,2020-07-08,14:47:05
865195,198,62,2020-07-08,14:47:13
783521,9979,32,2020-07-08,14:47:16
483702,327,69,2020-07-08,14:47:19
902431,7200,30,2020-07-08,14:47:23
847172,3518,1,2020-07-08,14:48:22
301722,7041,86,2020-07-08,14:48:22
637639,1331,53,2020-07-08,14:48:22
290197,5918,17,2020-07-08,14:48:24
642255,3130,6,2020-07-08,14:48:26
574066,6149,94,2020-07-08,14:48:29
417240,6717,7,2020-07-08,14:48:30
598714,97,82,2020-07-08,14:48:54
16253,6731,45,2020-07-08,14:49:01
277464,47,18,2020-07-08,14:49:05
752155,5743,71,2020-07-08,14:49:16
299997,7466,6,2020-07-08,14:49:28
915367,8030,72,2020-07-08,14:49:32
531169,7569,79,2020-07-08,14:49:32
647220,4683,95,2020-07-08,14:49:35
745129,2579,83,2020-07-08,14:52:24
303515,9631,40,2020-07-08,14:52:25
6364,1269,60,2020-07-08,14:52:25
377426,7854,24,2020-07-08,14:52:30
648753,2260,70,2020-07-08,14:52:32
745036,3469,64,2020-07-08,14:52:38
161772,8927,73,2020-07-08,14:52:41
423639,8683,18,2020-07-08,14:52:41
841646,7742,38,2020-07-08,14:52:47
279622,4482,20,2020-07-08,14:52:50
227513,6483,87,2020-07-08,14:53:02
68357,3913,92,2020-07-08,14:53:04
611082,1928,88,2020-07-08,14:53:04
100929,3339,51,2020-07-08,14:53:08
144794,8521,98,2020-07-08,14:53:15
573247,8944,48,2020-07-08,14:53:18
960756,7344,4,2020-07-08,14:53:19
539459,2752,59,2020-07-08,14:54:53
835761,7526,6,2020-07-08,14:54:59
608898,4318,68,2020-07-08,14:54:59
902029,9776,19,2020-07-08,14:55:01
481610,346,1,2020-07-08,14:55:12
971026,3146,73,2020-07-08,14:55:12
999012,4756,10,2020-07-08,14:55:12
405359,6523,5,2020-07-08,14:55:16
791135,5767,12,2020-07-08,14:55:26
910986,5640,10,2020-07-08,14:55:26
399131,6909,75,2020-07-08,14:55:26
371243,4286,91,2020-07-08,14:55:26
188281,893,84,2020-07-08,14:55:29
326161,1408,55,2020-07-08,14:55:35
597907,7341,94,2020-07-08,14:55:35
809297,6473,37,2020-07-08,14:55:35
173561,7920,13,2020-07-08,14:55:35
499156,1863,20,2020-07-08,14:55:37
537212,4,2,2020-07-08,14:55:37
372936,7679,36,2020-07-08,14:55:39
164646,2473,20,2020-07-08,14:55:40
622559,6772,6,2020-07-08,14:55:40
416662,9885,35,2020-07-08,14:55:40
632569,7784,68,2020-07-08,14:55:45
385419,8768,55,2020-07-08,14:59:15
638767,6175,87,2020-07-08,14:59:18
553552,4647,85,2020-07-08,14:59:18
345710,1563,16,2020-07-08,14:59:22
828884,2296,42,2020-07-08,14:59:24
729993,5391,3,2020-07-08,14:59:34
748217,5555,75,2020-07-08,14:59:36
279373,5237,81,2020-07-08,14:59:36
683453,7563,67,2020-07-08,14:59:39
774208,3325,16,2020-07-08,14:59:41
686990,2912,96,2020-07-08,14:59:41
932088,1374,37,2020-07-08,14:59:49
568903,526,24,2020-07-08,14:59:52
989909,9073,32,2020-07-08,14:59:54
951707,4525,95,2020-07-08,14:59:56
975355,1523,49,2020-07-08,14:59:56
265289,8689,28,2020-07-08,14:59:59
427679,2940,90,2020-07-08,14:59:59
76400,3566,67,2020-07-08,15:01:02
810053,9974,79,2020-07-08,15:01:30
677437,5278,83,2020-07-08,15:02:04
503856,44,72,2020-07-08,15:02:29
20861,2712,52,2020-07-08,15:02:35
714308,9898,82,2020-07-08,15:02:35
454858,802,45,2020-07-08,15:02:35
297352,8801,66,2020-07-08,15:02:37
285133,1029,45,2020-07-08,15:02:38
270220,7859,25,2020-07-08,15:02:38
372159,17,33,2020-07-08,15:03:37
661182,5926,82,2020-07-08,15:03:37
818780,8651,27,2020-07-08,15:04:14
94655,5493,34,2020-07-08,15:04:32
590364,4037,44,2020-07-08,15:04:32
248627,7551,30,2020-07-08,15:04:51
249746,3089,72,2020-07-08,15:04:51
729858,6484,60,2020-07-08,15:04:54
872862,2181,59,2020-07-08,15:04:58
897187,26,47,2020-07-08,15:04:58
847236,7925,75,2020-07-08,15:04:58
42379,8305,96,2020-07-08,15:04:58
476644,8205,84,2020-07-08,15:04:58
56410,3221,66,2020-07-08,15:04:58
926347,4390,43,2020-07-08,15:04:58
415265,3775,17,2020-07-08,15:05:28
70641,8500,5,2020-07-08,15:05:38
396529,3944,63,2020-07-08,15:05:38
88412,3624,73,2020-07-08,15:05:41
46830,7703,86,2020-07-08,15:05:41
710775,1557,12,2020-07-08,15:05:44
389410,6936,23,2020-07-08,15:05:49
857033,211,28,2020-07-08,15:05:49
204434,7768,26,2020-07-08,15:05:58
719304,9955,36,2020-07-08,15:05:58
453506,8527,63,2020-07-08,15:06:02
438995,7789,5,2020-07-08,15:06:07
