userID,itemID,amount,date,time
908140,3724,6,2021-01-06,14:49:27
238127,2970,4,2021-01-06,14:49:28
700969,9758,87,2021-01-06,14:49:30
155662,1627,75,2021-01-06,14:49:33
604263,9771,76,2021-01-06,14:49:35
247385,5566,5,2021-01-06,14:49:35
982236,4007,9,2021-01-06,14:52:22
386666,2945,24,2021-01-06,14:52:22
250898,4405,23,2021-01-06,14:52:22
682295,8329,78,2021-01-06,14:52:22
920137,9221,9,2021-01-06,14:52:22
814164,5174,40,2021-01-06,14:52:27
910584,9149,95,2021-01-06,14:52:30
979533,5469,73,2021-01-06,14:52:30
856941,6315,11,2021-01-06,14:52:33
544961,7359,10,2021-01-06,14:52:38
188280,2537,57,2021-01-06,14:52:38
321370,997,53,2021-01-06,14:52:41
738645,87,81,2021-01-06,14:52:47
157452,6278,69,2021-01-06,14:52:50
947688,7906,31,2021-01-06,14:53:02
505909,7042,14,2021-01-06,14:53:04
177932,8955,46,2021-01-06,14:53:04
928138,4326,28,2021-01-06,14:53:05
764009,9844,42,2021-01-06,14:53:09
101010,8288,12,2021-01-06,14:53:13
113033,2039,32,2021-01-06,14:53:13
7948,3515,49,2021-01-06,14:53:19
244146,5195,1,2021-01-06,14:53:19
504154,629,28,2021-01-06,14:53:19
836671,3895,74,2021-01-06,14:54:56
995574,842,47,2021-01-06,14:54:58
805168,126,30,2021-01-06,14:54:59
813942,5939,89,2021-01-06,14:54:59
644106,2465,69,2021-01-06,14:55:03
20868,9766,71,2021-01-06,14:55:03
476629,6501,71,2021-01-06,14:55:03
28457,613,35,2021-01-06,14:55:03
480567,3732,53,2021-01-06,14:55:04
463384,5046,53,2021-01-06,14:55:04
999791,2290,28,2021-01-06,14:55:09
234868,1418,9,2021-01-06,14:55:12
270021,4622,54,2021-01-06,14:55:14
81807,9028,16,2021-01-06,14:55:14
702684,4513,33,2021-01-06,14:55:14
837299,4729,47,2021-01-06,14:55:14
718909,4839,90,2021-01-06,14:55:16
289302,589,9,2021-01-06,14:55:17
357764,5337,26,2021-01-06,14:55:26
942605,5315,30,2021-01-06,14:55:27
673257,6146,85,2021-01-06,14:55:29
934584,1904,45,2021-01-06,14:55:35
711132,2984,98,2021-01-06,14:55:40
98067,1458,60,2021-01-06,14:55:40
541948,4173,26,2021-01-06,14:59:18
577135,654,61,2021-01-06,14:59:22
32302,2298,41,2021-01-06,14:59:22
842593,5721,82,2021-01-06,14:59:27
819214,4744,46,2021-01-06,14:59:28
129353,1677,79,2021-01-06,14:59:33
410944,9278,82,2021-01-06,14:59:34
303066,29,47,2021-01-06,14:59:36
286978,7184,52,2021-01-06,14:59:36
96926,5972,38,2021-01-06,14:59:46
649212,1505,27,2021-01-06,14:59:46
180346,988,56,2021-01-06,14:59:49
759436,2825,93,2021-01-06,14:59:54
924911,9696,2,2021-01-06,14:59:59
503908,9696,85,2021-01-06,15:01:30
873764,9939,25,2021-01-06,15:02:05
621982,3353,80,2021-01-06,15:02:35
227333,5943,97,2021-01-06,15:02:35
857487,303,2,2021-01-06,15:02:38
975301,2008,60,2021-01-06,15:03:37
423142,1699,72,2021-01-06,15:03:37
145192,3509,88,2021-01-06,15:03:37
4460,3373,62,2021-01-06,15:03:37
977404,9567,23,2021-01-06,15:04:14
63723,578,26,2021-01-06,15:04:32
713339,4797,61,2021-01-06,15:04:41
994286,6792,69,2021-01-06,15:04:41
269541,3975,78,2021-01-06,15:04:51
7874,6167,3,2021-01-06,15:04:51
243562,5265,27,2021-01-06,15:04:51
301612,9568,35,2021-01-06,15:04:54
466678,1301,64,2021-01-06,15:04:54
92060,8696,18,2021-01-06,15:04:54
378697,270,9,2021-01-06,15:04:58
288349,5654,9,2021-01-06,15:04:58
419847,8152,95,2021-01-06,15:04:58
78547,1462,29,2021-01-06,15:04:58
161042,9199,77,2021-01-06,15:05:38
118386,4200,52,2021-01-06,15:05:41
474948,8762,15,2021-01-06,15:05:41
864957,9211,87,2021-01-06,15:05:58
597285,1985,2,2021-01-06,15:06:02
781397,6241,58,2021-01-06,15:06:32
144125,1275,28,2021-01-06,15:07:39
64885,7226,73,2021-01-06,15:07:39
256021,5985,40,2021-01-06,15:07:39
666245,3593,85,2021-01-06,15:07:48
395843,4301,16,2021-01-06,15:07:48
232303,9447,70,2021-01-06,15:07:51
853173,1863,6,2021-01-06,15:08:09
408929,9685,5,2021-01-06,15:08:12
295906,4734,87,2021-01-06,15:08:12
966434,4474,65,2021-01-06,15:08:19
844693,5983,61,2021-01-06,15:08:20
740491,5397,1,2021-01-06,15:08:22
584118,5940,86,2021-01-06,15:08:22
196478,6890,16,2021-01-06,15:08:25
661186,4644,82,2021-01-06,15:08:30
834717,6103,17,2021-01-06,15:08:30
401509,3266,53,2021-01-06,15:09:42
949909,3218,63,2021-01-06,15:09:51
610869,7172,49,2021-01-06,15:09:51
478643,8749,22,2021-01-06,15:10:16
707065,9950,16,2021-01-06,15:10:19
433319,5811,11,2021-01-06,15:10:19
92268,1129,6,2021-01-06,15:10:20
487574,7908,2,2021-01-06,15:10:20
43651,1499,73,2021-01-06,15:10:20
733145,5029,8,2021-01-06,15:13:49
799786,4338,2,2021-01-06,15:13:50
572205,4690,51,2021-01-06,15:13:58
228603,2005,1,2021-01-06,15:13:58
48240,9892,69,2021-01-06,15:14:14
263119,2183,1,2021-01-06,15:14:17
336473,6258,25,2021-01-06,15:14:17
981817,2808,31,2021-01-06,15:14:23
696668,2575,39,2021-01-06,15:14:24
344351,3289,53,2021-01-06,15:14:24
97530,8416,69,2021-01-06,15:14:26
5694,1511,13,2021-01-06,15:14:40
453451,4439,79,2021-01-06,15:14:43
347998,6898,57,2021-01-06,15:14:43
318136,7242,29,2021-01-06,15:14:51
952887,2774,10,2021-01-06,15:14:54
515352,7722,48,2021-01-06,15:14:54
668265,5608,14,2021-01-06,15:14:56
441094,5131,49,2021-01-06,15:14:56
779649,447,62,2021-01-06,15:14:57
914344,4517,97,2021-01-06,15:14:57
93180,8421,93,2021-01-06,15:16:30
401939,5429,92,2021-01-06,15:16:30
63905,3637,62,2021-01-06,15:16:34
781840,4713,30,2021-01-06,15:16:35
949243,4134,38,2021-01-06,15:16:49
200394,9539,72,2021-01-06,15:16:49
589122,8845,67,2021-01-06,15:16:49
917943,1066,78,2021-01-06,15:16:49
577628,1958,19,2021-01-06,15:17:46
133679,8444,93,2021-01-06,15:17:46
924425,6200,83,2021-01-06,15:18:45
838826,6029,32,2021-01-06,15:18:46
724695,7160,63,2021-01-06,15:18:46
310819,2708,57,2021-01-06,15:19:09
137644,485,55,2021-01-06,15:20:26
711877,4183,50,2021-01-06,15:20:43
969129,6451,27,2021-01-06,15:20:43
304101,5850,1,2021-01-06,15:20:50
279813,3864,43,2021-01-06,15:20:50
14470,4425,42,2021-01-06,15:20:50
314947,9584,45,2021-01-06,15:21:07
727954,2457,42,2021-01-06,15:21:32
897943,5960,59,2021-01-06,15:21:32
199373,2124,21,2021-01-06,15:22:20
459811,9094,13,2021-01-06,15:22:33
515449,4512,50,2021-01-06,15:22:33
501190,1844,41,2021-01-06,15:22:33
991543,2777,47,2021-01-06,15:22:35
913925,3139,15,2021-01-06,15:22:35
950915,9393,88,2021-01-06,15:22:35
779578,8850,16,2021-01-06,15:22:35
273790,1921,56,2021-01-06,15:22:36
420875,1012,16,2021-01-06,15:22:36
559517,6931,92,2021-01-06,15:22:38
553283,1694,88,2021-01-06,15:22:39
932760,3404,29,2021-01-06,15:23:05
63212,903,98,2021-01-06,15:23:18
246312,8230,32,2021-01-06,15:23:18
988289,571,59,2021-01-06,15:23:18
932025,3912,98,2021-01-06,15:23:18
672721,2877,89,2021-01-06,15:23:27
640422,3475,8,2021-01-06,15:23:27
635171,8734,13,2021-01-06,15:23:28
877915,1712,17,2021-01-06,15:23:30
865645,7810,15,2021-01-06,15:23:31
954126,5738,48,2021-01-06,15:23:33
340621,8925,6,2021-01-06,15:23:46
232937,849,24,2021-01-06,15:23:46
924964,4755,39,2021-01-06,15:23:46
286792,605,91,2021-01-06,15:23:46
816486,8957,12,2021-01-06,15:23:46
649981,5232,60,2021-01-06,15:23:49
315724,4282,41,2021-01-06,15:24:14
678950,2721,63,2021-01-06,15:24:14
342846,6212,2,2021-01-06,15:24:16
512748,6488,68,2021-01-06,15:24:16
583542,9192,88,2021-01-06,15:24:17
621364,5522,79,2021-01-06,15:24:34
828368,805,35,2021-01-06,15:24:34
260925,6582,46,2021-01-06,15:24:49
973745,4360,46,2021-01-06,15:24:50
203251,6450,50,2021-01-06,15:24:53
857383,2114,69,2021-01-06,15:33:22
874948,2364,87,2021-01-06,15:33:22
330749,2269,22,2021-01-06,15:33:22
844133,5,78,2021-01-06,21:24:44
474059,8,64,2021-01-06,23:18:55
844227,1,23,2021-01-07,02:14:49
741414,2,44,2021-01-07,08:31:56
69403,9,86,2021-01-07,10:40:27
40590,7,78,2021-01-07,10:40:39
998725,2,86,2021-01-07,13:43:40
465601,72,38,2021-01-07,14:35:25
284363,78,89,2021-01-07,14:35:47
702233,63,41,2021-01-07,14:35:49
319626,80,42,2021-01-07,14:35:49
738986,15,63,2021-01-07,14:35:52
391468,27,65,2021-01-07,14:36:11
864500,81,51,2021-01-07,14:38:19
400131,85,80,2021-01-07,14:38:23
151585,92,94,2021-01-07,14:40:45
898092,48,36,2021-01-07,14:40:49
778587,2,59,2021-01-07,14:40:50
254567,77,11,2021-01-07,14:40:53
634439,17,18,2021-01-07,14:41:03
989146,79,94,2021-01-07,14:41:05
785354,27,30,2021-01-07,14:41:05
513226,82,92,2021-01-07,14:41:07
135419,5982,43,2021-01-07,14:43:08
504627,5841,66,2021-01-07,14:43:27
610771,8753,48,2021-01-07,14:43:30
582400,7086,12,2021-01-07,14:43:36
799153,4215,81,2021-01-07,14:43:38
952412,827,85,2021-01-07,14:46:01
451608,8171,18,2021-01-07,14:46:37
712732,1499,28,2021-01-07,14:46:39
560738,5134,27,2021-01-07,14:46:39
309792,5353,70,2021-01-07,14:47:02
618368,6599,50,2021-01-07,14:47:02
429381,7139,40,2021-01-07,14:47:13
312271,1523,55,2021-01-07,14:47:18
686553,9784,18,2021-01-07,14:47:23
854726,1053,38,2021-01-07,14:47:59
769697,1316,49,2021-01-07,14:47:59
950440,8340,37,2021-01-07,14:48:29
931534,3711,73,2021-01-07,14:48:29
841483,5022,46,2021-01-07,14:48:29
175222,3599,38,2021-01-07,14:48:30
917058,1815,93,2021-01-07,14:48:30
922200,919,36,2021-01-07,14:49:01
413514,9876,92,2021-01-07,14:49:01
70531,4496,18,2021-01-07,14:49:04
192193,5111,53,2021-01-07,14:49:22
98178,8559,74,2021-01-07,14:49:25
809796,7995,11,2021-01-07,14:49:30
347767,5955,80,2021-01-07,14:49:30
802698,3855,18,2021-01-07,14:49:32
127963,8011,19,2021-01-07,14:49:35
258518,620,60,2021-01-07,14:49:37
686001,1681,81,2021-01-07,14:52:22
779114,3834,29,2021-01-07,14:52:22
739632,8232,35,2021-01-07,14:52:22
698033,6669,67,2021-01-07,14:52:30
26594,9452,15,2021-01-07,14:52:33
317057,9684,73,2021-01-07,14:52:33
619742,1896,3,2021-01-07,14:52:41
368476,3250,67,2021-01-07,14:52:47
89804,5284,67,2021-01-07,14:53:02
721158,5492,22,2021-01-07,14:53:10
848786,9453,66,2021-01-07,14:53:13
638757,5110,88,2021-01-07,14:53:14
201934,4112,36,2021-01-07,14:53:15
253532,2089,53,2021-01-07,14:53:15
507316,5310,31,2021-01-07,14:54:53
688436,1913,81,2021-01-07,14:54:56
156686,1802,56,2021-01-07,14:55:01
17581,6506,14,2021-01-07,14:55:03
510958,7875,59,2021-01-07,14:55:03
575511,8647,46,2021-01-07,14:55:06
784456,8884,31,2021-01-07,14:55:12
520689,1372,79,2021-01-07,14:55:12
835016,430,39,2021-01-07,14:55:14
995096,4786,36,2021-01-07,14:55:14
286283,1040,75,2021-01-07,14:55:14
13192,837,98,2021-01-07,14:55:28
526817,1196,17,2021-01-07,14:55:29
598288,7602,80,2021-01-07,14:55:35
922072,6248,76,2021-01-07,14:55:35
324170,6671,81,2021-01-07,14:55:35
503905,9778,94,2021-01-07,14:55:37
937198,7939,28,2021-01-07,14:55:37
886721,5224,19,2021-01-07,14:55:39
588975,888,75,2021-01-07,14:55:40
804508,7944,12,2021-01-07,14:55:40
225980,2787,66,2021-01-07,14:55:43
909890,7090,85,2021-01-07,14:59:15
868147,2099,80,2021-01-07,14:59:15
959079,8298,72,2021-01-07,14:59:15
978033,4650,42,2021-01-07,14:59:18
864191,4473,79,2021-01-07,14:59:22
198252,8114,98,2021-01-07,14:59:22
927345,9149,16,2021-01-07,14:59:22
966259,5520,72,2021-01-07,14:59:25
576730,6839,42,2021-01-07,14:59:33
962913,6514,21,2021-01-07,14:59:34
869385,3542,83,2021-01-07,14:59:38
909535,7824,10,2021-01-07,14:59:38
566699,8739,67,2021-01-07,14:59:38
344619,8438,53,2021-01-07,14:59:42
326867,1528,7,2021-01-07,14:59:43
430441,6765,7,2021-01-07,14:59:44
385577,3507,76,2021-01-07,14:59:44
23465,6864,70,2021-01-07,14:59:44
759414,1952,28,2021-01-07,14:59:47
637842,5968,68,2021-01-07,14:59:47
36232,4577,72,2021-01-07,14:59:49
998434,4892,25,2021-01-07,14:59:49
442956,5758,56,2021-01-07,14:59:49
806591,7991,12,2021-01-07,14:59:52
113036,7301,56,2021-01-07,14:59:52
117929,4014,80,2021-01-07,14:59:52
452701,9727,6,2021-01-07,14:59:57
829810,154,44,2021-01-07,14:59:59
304849,7854,85,2021-01-07,15:01:30
953979,3353,45,2021-01-07,15:01:31
193217,5192,82,2021-01-07,15:02:04
805676,7850,90,2021-01-07,15:02:29
306088,7400,8,2021-01-07,15:02:35
635045,8998,25,2021-01-07,15:02:37
243025,6497,33,2021-01-07,15:03:37
618013,6597,60,2021-01-07,15:04:14
416326,4090,8,2021-01-07,15:04:14
217551,1107,20,2021-01-07,15:04:32
411771,4642,15,2021-01-07,15:04:54
229013,7429,21,2021-01-07,15:04:54
500905,9934,41,2021-01-07,15:04:54
372025,7209,68,2021-01-07,15:04:55
505648,3496,24,2021-01-07,15:05:01
211114,749,53,2021-01-07,15:05:01
577704,7473,37,2021-01-07,15:05:28
533988,5254,28,2021-01-07,15:05:28
761815,4807,8,2021-01-07,15:05:38
788177,4926,87,2021-01-07,15:05:38
420053,4827,34,2021-01-07,15:05:38
660975,65,67,2021-01-07,15:05:41
184943,2489,66,2021-01-07,15:05:43
795164,5447,63,2021-01-07,15:05:44
778744,9916,73,2021-01-07,15:05:44
813725,1655,73,2021-01-07,15:05:49
724579,760,60,2021-01-07,15:05:49
169312,6631,47,2021-01-07,15:05:49
645269,6828,90,2021-01-07,15:05:57
312628,3794,42,2021-01-07,15:06:02
507850,5364,7,2021-01-07,15:06:02
846881,405,39,2021-01-07,15:06:05
996029,9846,52,2021-01-07,15:06:32
364601,5460,12,2021-01-07,15:06:34
570311,4490,97,2021-01-07,15:06:35
798183,8926,87,2021-01-07,15:07:39
950325,2015,98,2021-01-07,15:07:40
529721,5162,98,2021-01-07,15:07:42
909499,7672,70,2021-01-07,15:07:48
137899,5265,85,2021-01-07,15:07:50
377063,5579,60,2021-01-07,15:07:51
371937,9260,45,2021-01-07,15:07:51
704775,9975,90,2021-01-07,15:08:14
552923,3640,21,2021-01-07,15:08:15
890864,5426,27,2021-01-07,15:08:15
824272,8105,12,2021-01-07,15:08:22
865188,2826,60,2021-01-07,15:08:25
647784,6621,77,2021-01-07,15:08:25
476701,3274,90,2021-01-07,15:08:30
934298,728,41,2021-01-07,15:08:30
957652,5707,34,2021-01-07,15:08:58
102351,8419,83,2021-01-07,15:08:58
791786,9911,48,2021-01-07,15:09:02
231854,9923,87,2021-01-07,15:09:02
371882,8515,93,2021-01-07,15:09:42
809339,1779,51,2021-01-07,15:09:45
454045,9996,11,2021-01-07,15:09:51
629577,5727,31,2021-01-07,15:09:57
353569,7604,62,2021-01-07,15:09:58
825588,9742,26,2021-01-07,15:10:16
142001,8005,6,2021-01-07,15:10:19
745208,1561,48,2021-01-07,15:10:19
913075,2355,19,2021-01-07,15:13:49
385374,5432,64,2021-01-07,15:13:50
791673,3723,63,2021-01-07,15:13:58
997470,5585,65,2021-01-07,15:14:15
4823,3857,70,2021-01-07,15:14:20
228899,2887,84,2021-01-07,15:14:20
18934,3529,98,2021-01-07,15:14:23
8354,220,3,2021-01-07,15:14:27
728775,3157,52,2021-01-07,15:14:40
530405,2068,17,2021-01-07,15:14:41
469645,9676,64,2021-01-07,15:14:41
514861,3632,14,2021-01-07,15:14:41
633017,1372,76,2021-01-07,15:14:43
562004,8102,44,2021-01-07,15:14:43
611619,5319,91,2021-01-07,15:14:54
330679,6430,80,2021-01-07,15:14:54
794427,9222,6,2021-01-07,15:14:54
77042,6983,44,2021-01-07,15:15:05
739182,6019,45,2021-01-07,15:15:06
980583,7142,55,2021-01-07,15:16:30
819670,578,85,2021-01-07,15:16:31
798622,3457,58,2021-01-07,15:16:31
441405,770,10,2021-01-07,15:16:38
769576,9361,20,2021-01-07,15:16:38
162927,6661,36,2021-01-07,15:16:49
246848,6567,40,2021-01-07,15:16:49
198549,247,42,2021-01-07,15:17:46
732870,9981,80,2021-01-07,15:18:46
219257,3219,30,2021-01-07,15:19:09
95284,5344,21,2021-01-07,15:19:09
373831,9625,6,2021-01-07,15:20:26
738889,3892,89,2021-01-07,15:20:27
13057,6772,62,2021-01-07,15:20:43
503347,1791,89,2021-01-07,15:20:47
158548,4917,84,2021-01-07,15:20:47
350512,5937,34,2021-01-07,15:20:47
441732,3007,5,2021-01-07,15:20:50
919521,932,58,2021-01-07,15:20:50
310068,7490,45,2021-01-07,15:21:32
94735,9155,31,2021-01-07,15:21:32
86893,4720,73,2021-01-07,15:22:19
749057,8709,41,2021-01-07,15:22:33
114376,6001,89,2021-01-07,15:22:35
564140,4264,81,2021-01-07,15:22:38
914276,3645,65,2021-01-07,15:22:38
677729,1585,66,2021-01-07,15:22:38
449123,3702,43,2021-01-07,15:22:39
867728,7749,61,2021-01-07,15:22:41
97148,1002,46,2021-01-07,15:23:04
74543,5406,70,2021-01-07,15:23:05
863487,1979,92,2021-01-07,15:23:27
526244,8902,90,2021-01-07,15:23:27
822798,7988,33,2021-01-07,15:23:30
841796,8646,76,2021-01-07,15:23:31
924849,8645,35,2021-01-07,15:23:33
859819,2675,37,2021-01-07,15:23:46
959062,2282,72,2021-01-07,15:23:46
564033,6120,82,2021-01-07,15:23:46
652240,3484,68,2021-01-07,15:23:49
738396,9339,80,2021-01-07,15:23:49
53306,6322,6,2021-01-07,15:24:14
351270,3871,72,2021-01-07,15:24:31
751991,8272,13,2021-01-07,15:24:31
17406,8860,89,2021-01-07,15:24:34
455880,606,20,2021-01-07,15:24:49
839065,770,86,2021-01-07,15:24:49
754025,2230,69,2021-01-07,15:24:50
269969,6417,43,2021-01-07,15:24:52
225304,9388,73,2021-01-07,15:24:53
308031,2,82,2021-01-07,16:40:14
462091,8,35,2021-01-07,19:28:55
142537,3,11,2021-01-08,01:59:24
134812,3,84,2021-01-08,03:24:53
937585,3,28,2021-01-08,12:17:02
991581,4,92,2021-01-08,13:46:17
713592,23,83,2021-01-08,14:35:21
499884,83,59,2021-01-08,14:35:25
455546,89,89,2021-01-08,14:35:27
21107,45,76,2021-01-08,14:35:34
609311,16,83,2021-01-08,14:35:49
993282,82,66,2021-01-08,14:36:25
14466,9,22,2021-01-08,14:37:47
127361,28,28,2021-01-08,14:38:04
995559,40,60,2021-01-08,14:38:08
827287,23,20,2021-01-08,14:38:23
297845,84,36,2021-01-08,14:40:45
398073,86,55,2021-01-08,14:40:45
972050,86,29,2021-01-08,14:40:49
276037,2,55,2021-01-08,14:40:51
670749,73,23,2021-01-08,14:41:05
676774,42,3,2021-01-08,14:41:08
63696,6800,41,2021-01-08,14:43:11
593739,61,90,2021-01-08,14:43:27
678306,9703,13,2021-01-08,14:43:38
894612,5841,10,2021-01-08,14:46:27
313959,8451,16,2021-01-08,14:46:30
457502,7672,92,2021-01-08,14:46:32
452861,9846,93,2021-01-08,14:46:34
904022,4288,68,2021-01-08,14:46:39
99039,2046,59,2021-01-08,14:47:16
247854,4859,98,2021-01-08,14:47:18
216299,52,34,2021-01-08,14:47:23
139754,8484,20,2021-01-08,14:47:59
868727,8066,14,2021-01-08,14:48:24
913552,1915,88,2021-01-08,14:48:27
514219,3938,31,2021-01-08,14:48:33
399102,8377,50,2021-01-08,14:49:05
373372,2081,16,2021-01-08,14:49:05
346907,2543,6,2021-01-08,14:49:05
730700,720,65,2021-01-08,14:49:12
743596,5139,64,2021-01-08,14:49:16
759231,6919,10,2021-01-08,14:49:22
987384,7429,27,2021-01-08,14:49:27
826256,1778,96,2021-01-08,14:49:28
239854,2536,85,2021-01-08,14:49:30
977152,9741,21,2021-01-08,14:49:35
817530,261,37,2021-01-08,14:49:35
166191,103,14,2021-01-08,14:52:22
362561,4159,5,2021-01-08,14:52:22
111891,8907,2,2021-01-08,14:52:30
681112,4862,12,2021-01-08,14:52:33
569028,8920,51,2021-01-08,14:52:33
849635,4737,50,2021-01-08,14:52:41
251909,7264,95,2021-01-08,14:53:02
307060,661,80,2021-01-08,14:53:04
834372,38,53,2021-01-08,14:53:04
345119,1015,32,2021-01-08,14:53:05
459537,376,61,2021-01-08,14:53:19
196926,1823,89,2021-01-08,14:54:53
477049,9603,31,2021-01-08,14:54:53
898345,3501,27,2021-01-08,14:54:58
418420,9207,58,2021-01-08,14:54:58
658251,6665,54,2021-01-08,14:54:59
803876,2006,74,2021-01-08,14:55:01
542164,976,77,2021-01-08,14:55:01
527940,1431,42,2021-01-08,14:55:01
361824,6357,75,2021-01-08,14:55:04
419708,3878,54,2021-01-08,14:55:04
381919,5208,29,2021-01-08,14:55:12
654657,4157,53,2021-01-08,14:55:12
292983,6772,6,2021-01-08,14:55:12
144110,654,36,2021-01-08,14:55:14
707018,2143,75,2021-01-08,14:55:26
275540,9500,28,2021-01-08,14:55:35
567917,8211,56,2021-01-08,14:55:35
657352,6524,36,2021-01-08,14:55:37
752246,8684,48,2021-01-08,14:55:37
712749,8786,57,2021-01-08,14:55:37
923719,3544,37,2021-01-08,14:55:39
120482,7742,14,2021-01-08,14:55:42
659454,5215,98,2021-01-08,14:55:42
722470,2970,56,2021-01-08,14:55:46
531609,7599,36,2021-01-08,14:59:15
764906,2000,21,2021-01-08,14:59:15
549022,8998,27,2021-01-08,14:59:18
928626,2777,70,2021-01-08,14:59:22
736615,3921,55,2021-01-08,14:59:22
191322,6541,4,2021-01-08,14:59:22
523127,1643,14,2021-01-08,14:59:25
28049,1111,28,2021-01-08,14:59:28
244043,3989,60,2021-01-08,14:59:28
8873,9894,63,2021-01-08,14:59:34
433937,1021,54,2021-01-08,14:59:36
222730,946,93,2021-01-08,14:59:38
492364,7947,1,2021-01-08,14:59:38
22013,3282,19,2021-01-08,14:59:38
63863,9505,36,2021-01-08,14:59:39
656103,4775,62,2021-01-08,14:59:44
495841,4779,28,2021-01-08,14:59:44
929717,9618,20,2021-01-08,14:59:44
33867,4103,17,2021-01-08,14:59:46
488520,8216,62,2021-01-08,14:59:51
27199,4580,61,2021-01-08,14:59:52
507515,5468,1,2021-01-08,14:59:54
225655,8800,42,2021-01-08,14:59:54
908685,5551,83,2021-01-08,14:59:54
159223,8157,24,2021-01-08,14:59:57
743815,2138,39,2021-01-08,14:59:57
102771,103,56,2021-01-08,14:59:57
855443,6085,23,2021-01-08,14:59:59
906154,6130,50,2021-01-08,14:59:59
499296,1385,76,2021-01-08,15:02:38
646437,4418,31,2021-01-08,15:04:14
749417,6319,28,2021-01-08,15:04:14
202758,3668,21,2021-01-08,15:04:14
513732,218,74,2021-01-08,15:04:32
697026,4610,60,2021-01-08,15:04:42
930983,6680,81,2021-01-08,15:04:42
517480,1969,87,2021-01-08,15:04:51
834533,3973,18,2021-01-08,15:04:55
501228,8101,80,2021-01-08,15:04:55
780321,400,25,2021-01-08,15:04:58
389410,6438,91,2021-01-08,15:05:01
842113,9734,90,2021-01-08,15:05:28
770727,3005,1,2021-01-08,15:05:38
760062,1201,32,2021-01-08,15:05:39
782042,6987,53,2021-01-08,15:05:41
845658,7266,51,2021-01-08,15:05:44
596199,1263,19,2021-01-08,15:05:44
577789,4717,57,2021-01-08,15:05:58
607879,2360,91,2021-01-08,15:06:02
12594,562,30,2021-01-08,15:06:02
789111,1406,68,2021-01-08,15:06:02
338444,6440,54,2021-01-08,15:06:05
910134,4756,4,2021-01-08,15:06:32
909926,2486,27,2021-01-08,15:06:32
18103,5503,43,2021-01-08,15:06:32
900152,8565,15,2021-01-08,15:06:32
785893,7410,87,2021-01-08,15:06:35
463139,2946,12,2021-01-08,15:07:39
826933,5041,51,2021-01-08,15:07:42
349259,7019,85,2021-01-08,15:07:45
81877,8047,12,2021-01-08,15:07:45
311869,8352,15,2021-01-08,15:07:48
732762,2939,57,2021-01-08,15:07:51
480615,5250,85,2021-01-08,15:08:08
990431,2679,33,2021-01-08,15:08:14
131682,807,36,2021-01-08,15:08:14
87867,8147,4,2021-01-08,15:08:14
578246,9817,70,2021-01-08,15:08:22
559578,9050,76,2021-01-08,15:08:22
917383,4300,8,2021-01-08,15:08:25
400308,452,40,2021-01-08,15:08:30
571595,8718,58,2021-01-08,15:08:58
220738,9511,19,2021-01-08,15:08:58
779729,1358,47,2021-01-08,15:08:59
575772,7487,57,2021-01-08,15:08:59
345653,4614,42,2021-01-08,15:09:01
767712,7959,61,2021-01-08,15:09:02
708345,699,15,2021-01-08,15:09:02
742382,7790,70,2021-01-08,15:09:42
907542,4571,83,2021-01-08,15:09:43
378140,6922,49,2021-01-08,15:09:45
981643,3267,54,2021-01-08,15:09:46
739866,9588,85,2021-01-08,15:09:46
448825,7969,43,2021-01-08,15:09:51
808023,3169,5,2021-01-08,15:09:54
689866,6394,11,2021-01-08,15:09:58
155846,4082,15,2021-01-08,15:10:16
326144,679,67,2021-01-08,15:10:16
731459,3802,22,2021-01-08,15:10:17
546252,8834,95,2021-01-08,15:10:17
625931,8850,50,2021-01-08,15:10:19
736900,1080,52,2021-01-08,15:10:19
51837,9443,12,2021-01-08,15:10:20
892167,9838,59,2021-01-08,15:13:50
784212,4983,10,2021-01-08,15:13:50
414372,1471,66,2021-01-08,15:13:55
429258,1743,59,2021-01-08,15:13:58
844874,2530,57,2021-01-08,15:13:58
983861,5567,91,2021-01-08,15:13:58
700674,8952,36,2021-01-08,15:14:14
929713,2288,81,2021-01-08,15:14:14
635860,4220,39,2021-01-08,15:14:15
836840,31,83,2021-01-08,15:14:17
532842,2079,72,2021-01-08,15:14:20
485742,751,16,2021-01-08,15:14:20
647449,8742,54,2021-01-08,15:14:23
6161,4467,69,2021-01-08,15:14:23
171092,253,94,2021-01-08,15:14:40
902930,7109,84,2021-01-08,15:14:40
869996,3313,63,2021-01-08,15:14:43
943801,761,37,2021-01-08,15:14:43
260342,3691,69,2021-01-08,15:14:43
472916,1500,55,2021-01-08,15:14:51
125638,2852,19,2021-01-08,15:14:54
309137,4733,58,2021-01-08,15:14:56
131778,5910,42,2021-01-08,15:14:57
50030,1267,72,2021-01-08,15:15:05
719171,8113,19,2021-01-08,15:15:05
136915,5327,1,2021-01-08,15:16:30
57588,716,65,2021-01-08,15:16:30
991799,1650,12,2021-01-08,15:16:30
190152,1918,2,2021-01-08,15:16:30
985764,9202,86,2021-01-08,15:16:35
102107,1961,60,2021-01-08,15:16:38
495902,1540,34,2021-01-08,15:16:49
874699,5620,84,2021-01-08,15:16:49
822117,2787,73,2021-01-08,15:16:49
474247,647,51,2021-01-08,15:17:46
391249,7343,34,2021-01-08,15:17:47
736098,950,74,2021-01-08,15:18:46
776552,2112,3,2021-01-08,15:20:27
