userID,itemID,amount,date,time
62843,7281,41,2020-02-06,15:23:31
174943,6454,70,2020-02-06,15:23:31
762300,7453,36,2020-02-06,15:23:34
551278,4013,60,2020-02-06,15:23:46
312050,1072,57,2020-02-06,15:23:46
677050,2091,73,2020-02-06,15:23:46
378191,2448,41,2020-02-06,15:24:11
466518,8894,13,2020-02-06,15:24:11
980385,5682,24,2020-02-06,15:24:11
554778,9257,69,2020-02-06,15:24:11
472216,8681,69,2020-02-06,15:24:11
133427,6975,33,2020-02-06,15:24:11
417877,8402,84,2020-02-06,15:24:14
429903,2560,51,2020-02-06,15:24:31
167206,8129,11,2020-02-06,15:24:34
18430,9826,77,2020-02-06,15:24:34
60666,9451,83,2020-02-06,15:24:37
600116,4622,57,2020-02-06,15:24:38
390357,2315,49,2020-02-06,15:24:50
939185,9538,33,2020-02-06,15:33:22
929100,6685,10,2020-02-06,15:33:22
727165,9,84,2020-02-07,14:35:49
109244,90,21,2020-02-07,14:35:49
913592,47,98,2020-02-07,14:35:52
439557,43,29,2020-02-07,14:35:52
242416,41,46,2020-02-07,14:36:13
206292,39,95,2020-02-07,14:38:04
529058,25,3,2020-02-07,14:38:06
316257,34,75,2020-02-07,14:38:18
705079,43,2,2020-02-07,14:38:23
154559,25,23,2020-02-07,14:40:47
826248,75,32,2020-02-07,14:40:47
338978,38,32,2020-02-07,14:41:03
980264,50,95,2020-02-07,14:41:05
63491,93,57,2020-02-07,14:41:07
192402,7895,42,2020-02-07,14:46:02
840835,4009,75,2020-02-07,14:46:25
254640,4022,60,2020-02-07,14:46:27
38142,7511,42,2020-02-07,14:46:27
263081,2927,4,2020-02-07,14:46:27
834041,9352,24,2020-02-07,14:46:32
848123,2120,6,2020-02-07,14:46:32
514115,23,15,2020-02-07,14:46:32
492760,1969,4,2020-02-07,14:46:34
235158,7560,68,2020-02-07,14:46:39
482848,8908,47,2020-02-07,14:46:39
935017,3029,89,2020-02-07,14:46:39
518353,9831,46,2020-02-07,14:47:02
112169,2189,26,2020-02-07,14:47:05
478845,8351,28,2020-02-07,14:47:13
841503,82,47,2020-02-07,14:47:15
557735,6448,58,2020-02-07,14:47:21
842374,9957,41,2020-02-07,14:47:23
207921,5370,67,2020-02-07,14:47:23
347936,2577,72,2020-02-07,14:47:23
285398,4440,52,2020-02-07,14:47:59
48508,1970,15,2020-02-07,14:48:22
779498,5147,66,2020-02-07,14:48:24
520766,133,20,2020-02-07,14:48:30
106090,376,74,2020-02-07,14:48:33
719496,8512,20,2020-02-07,14:48:55
7347,244,16,2020-02-07,14:48:55
802145,7258,81,2020-02-07,14:48:55
341269,9401,78,2020-02-07,14:49:01
33294,4188,14,2020-02-07,14:49:02
677991,7173,73,2020-02-07,14:49:04
597011,4264,33,2020-02-07,14:49:13
355516,2131,6,2020-02-07,14:49:25
670708,8810,47,2020-02-07,14:49:25
363678,9588,11,2020-02-07,14:49:30
163443,9672,28,2020-02-07,14:49:32
757913,3785,47,2020-02-07,14:49:33
730807,7825,27,2020-02-07,14:49:35
843619,1102,93,2020-02-07,14:52:24
284429,6491,77,2020-02-07,14:52:25
468645,9436,70,2020-02-07,14:52:27
930797,6790,82,2020-02-07,14:52:27
599923,9548,73,2020-02-07,14:52:27
309199,107,60,2020-02-07,14:52:38
937053,5364,51,2020-02-07,14:52:41
805473,79,61,2020-02-07,14:52:41
337228,1702,54,2020-02-07,14:52:41
352947,9285,94,2020-02-07,14:52:41
65471,2604,67,2020-02-07,14:52:50
457102,5807,7,2020-02-07,14:52:50
646341,9193,82,2020-02-07,14:52:50
914682,1763,35,2020-02-07,14:53:02
630006,5159,55,2020-02-07,14:53:04
731147,2140,7,2020-02-07,14:53:08
514445,6105,35,2020-02-07,14:53:14
859422,2286,51,2020-02-07,14:53:14
892946,7583,14,2020-02-07,14:53:15
365922,4401,72,2020-02-07,14:54:53
4929,7806,30,2020-02-07,14:54:53
53953,2647,30,2020-02-07,14:54:59
471051,9745,32,2020-02-07,14:54:59
770239,3615,41,2020-02-07,14:55:01
201001,6628,95,2020-02-07,14:55:03
832555,6542,78,2020-02-07,14:55:04
277282,6978,48,2020-02-07,14:55:06
332776,1540,94,2020-02-07,14:55:06
803685,6033,74,2020-02-07,14:55:06
11419,7590,20,2020-02-07,14:55:07
795136,9138,19,2020-02-07,14:55:09
40589,9144,55,2020-02-07,14:55:12
842627,1825,82,2020-02-07,14:55:12
830404,789,41,2020-02-07,14:55:12
817795,2430,20,2020-02-07,14:55:14
610187,9671,68,2020-02-07,14:55:14
348886,4039,44,2020-02-07,14:55:14
167357,5215,96,2020-02-07,14:55:17
527746,3770,84,2020-02-07,14:55:37
159184,5801,74,2020-02-07,14:55:37
960128,6422,30,2020-02-07,14:55:37
94067,6682,44,2020-02-07,14:55:37
234792,2008,29,2020-02-07,14:55:37
657717,7930,64,2020-02-07,14:55:39
981172,8389,43,2020-02-07,14:55:40
451451,2995,61,2020-02-07,14:55:42
585279,553,95,2020-02-07,14:55:43
742832,8076,75,2020-02-07,14:55:43
96907,798,62,2020-02-07,14:59:15
942656,974,24,2020-02-07,14:59:18
648811,1644,39,2020-02-07,14:59:18
727363,8646,61,2020-02-07,14:59:22
136929,600,21,2020-02-07,14:59:22
214186,4889,9,2020-02-07,14:59:25
693141,2207,92,2020-02-07,14:59:36
622782,2030,79,2020-02-07,14:59:37
803010,9228,66,2020-02-07,14:59:38
556434,1577,2,2020-02-07,14:59:39
211528,2973,87,2020-02-07,14:59:39
486368,5412,10,2020-02-07,14:59:41
54861,6284,68,2020-02-07,14:59:44
937455,8007,94,2020-02-07,14:59:44
792116,3637,33,2020-02-07,14:59:44
218432,6729,11,2020-02-07,14:59:46
733847,1938,57,2020-02-07,14:59:49
799404,9412,78,2020-02-07,14:59:49
222651,4593,43,2020-02-07,14:59:49
635205,5396,59,2020-02-07,14:59:51
33233,8662,97,2020-02-07,14:59:52
528985,174,5,2020-02-07,14:59:52
496383,86,1,2020-02-07,14:59:54
269457,8402,51,2020-02-07,14:59:54
62509,8737,34,2020-02-07,14:59:56
282564,2054,62,2020-02-07,14:59:59
487400,1787,73,2020-02-07,15:01:30
26579,101,81,2020-02-07,15:01:30
144071,4544,49,2020-02-07,15:01:30
850794,4437,58,2020-02-07,15:02:29
234985,6574,61,2020-02-07,15:02:29
876701,2194,24,2020-02-07,15:02:29
527057,3909,16,2020-02-07,15:02:29
440602,9129,23,2020-02-07,15:02:35
872290,7853,98,2020-02-07,15:03:37
758589,2600,86,2020-02-07,15:03:37
279581,3322,25,2020-02-07,15:04:42
507819,8174,56,2020-02-07,15:04:51
676170,531,72,2020-02-07,15:04:51
266759,5804,5,2020-02-07,15:04:54
759579,7243,28,2020-02-07,15:04:58
788573,9968,8,2020-02-07,15:05:01
203073,1121,79,2020-02-07,15:05:01
647181,6619,7,2020-02-07,15:05:01
494841,5593,31,2020-02-07,15:05:28
24938,6738,55,2020-02-07,15:05:28
977980,9921,63,2020-02-07,15:05:39
234971,2307,95,2020-02-07,15:05:41
161699,4595,45,2020-02-07,15:05:41
780627,4173,44,2020-02-07,15:05:49
67103,9296,33,2020-02-07,15:05:49
201414,7638,39,2020-02-07,15:05:49
655535,4773,24,2020-02-07,15:06:02
129924,68,34,2020-02-07,15:06:02
866208,5328,89,2020-02-07,15:06:05
749944,7781,7,2020-02-07,15:06:05
442802,4220,72,2020-02-07,15:06:32
147089,5958,79,2020-02-07,15:06:32
204473,9227,71,2020-02-07,15:06:34
85219,553,42,2020-02-07,15:06:35
78230,2472,47,2020-02-07,15:06:35
794225,8810,57,2020-02-07,15:07:40
28215,7635,17,2020-02-07,15:07:44
135121,6327,27,2020-02-07,15:07:51
515896,6474,71,2020-02-07,15:07:51
932503,7403,11,2020-02-07,15:07:51
770098,900,39,2020-02-07,15:08:11
119280,1167,88,2020-02-07,15:08:12
466914,2382,67,2020-02-07,15:08:12
495433,4962,85,2020-02-07,15:08:14
789481,6355,3,2020-02-07,15:08:19
131468,1741,90,2020-02-07,15:08:20
551613,1427,79,2020-02-07,15:08:22
212629,9923,78,2020-02-07,15:08:23
121655,9929,36,2020-02-07,15:08:25
995676,1927,58,2020-02-07,15:09:02
942583,3039,55,2020-02-07,15:09:42
168987,6865,50,2020-02-07,15:09:42
373857,2410,16,2020-02-07,15:09:42
291568,8369,48,2020-02-07,15:09:42
215596,8234,39,2020-02-07,15:09:42
276667,8149,59,2020-02-07,15:09:43
624919,6520,21,2020-02-07,15:09:45
627765,1636,97,2020-02-07,15:09:46
44216,7036,79,2020-02-07,15:09:50
26207,9621,8,2020-02-07,15:09:54
601063,8828,22,2020-02-07,15:09:54
828777,1620,35,2020-02-07,15:09:58
707540,1239,29,2020-02-07,15:10:16
805051,9203,14,2020-02-07,15:10:17
321,7361,79,2020-02-07,15:10:17
499429,3392,18,2020-02-07,15:10:19
104999,7743,11,2020-02-07,15:10:19
46686,7615,82,2020-02-07,15:13:52
476303,4944,86,2020-02-07,15:13:56
329038,979,97,2020-02-07,15:13:58
430825,7420,87,2020-02-07,15:14:17
175691,3768,14,2020-02-07,15:14:18
854742,4563,41,2020-02-07,15:14:20
687173,7265,64,2020-02-07,15:14:20
58703,773,84,2020-02-07,15:14:23
9007,3155,62,2020-02-07,15:14:26
347662,9423,88,2020-02-07,15:14:40
413064,4979,54,2020-02-07,15:14:43
750412,4487,2,2020-02-07,15:14:43
215216,4090,77,2020-02-07,15:14:43
496873,1674,12,2020-02-07,15:14:51
964314,8832,15,2020-02-07,15:14:51
243471,5067,39,2020-02-07,15:14:53
801659,6383,35,2020-02-07,15:14:54
759888,3289,29,2020-02-07,15:14:54
530857,2821,94,2020-02-07,15:14:56
880318,4459,79,2020-02-07,15:14:57
907306,352,66,2020-02-07,15:14:57
549778,1905,82,2020-02-07,15:15:05
401066,7564,62,2020-02-07,15:16:34
223435,319,51,2020-02-07,15:16:34
690091,8361,50,2020-02-07,15:16:34
314824,1871,15,2020-02-07,15:16:38
470344,5527,11,2020-02-07,15:16:38
435607,8512,93,2020-02-07,15:16:39
377154,5964,95,2020-02-07,15:16:49
115909,1017,22,2020-02-07,15:17:46
204352,5604,23,2020-02-07,15:19:08
356633,2415,76,2020-02-07,15:20:26
54765,9771,71,2020-02-07,15:20:26
82874,798,75,2020-02-07,15:20:26
110083,9554,67,2020-02-07,15:20:27
518591,1680,50,2020-02-07,15:20:27
740885,4933,3,2020-02-07,15:20:43
166280,7690,62,2020-02-07,15:20:43
768122,4023,6,2020-02-07,15:20:43
252546,1189,85,2020-02-07,15:20:47
266448,1391,30,2020-02-07,15:20:50
376905,8386,61,2020-02-07,15:20:50
454692,9680,86,2020-02-07,15:21:07
46214,3903,39,2020-02-07,15:21:08
391149,8870,74,2020-02-07,15:21:08
602857,7234,25,2020-02-07,15:21:08
942283,9386,66,2020-02-07,15:21:08
967944,9145,69,2020-02-07,15:21:32
105047,259,39,2020-02-07,15:21:32
229006,730,77,2020-02-07,15:22:20
77952,3843,60,2020-02-07,15:22:32
876011,4679,59,2020-02-07,15:22:33
807484,3337,96,2020-02-07,15:22:36
571653,8048,38,2020-02-07,15:22:38
979057,8243,50,2020-02-07,15:23:27
739691,2926,14,2020-02-07,15:23:27
245170,9510,64,2020-02-07,15:23:30
146155,2116,76,2020-02-07,15:23:30
821919,5310,28,2020-02-07,15:23:33
982185,1059,61,2020-02-07,15:23:34
401943,2480,26,2020-02-07,15:23:46
125192,2252,40,2020-02-07,15:23:46
188532,884,29,2020-02-07,15:24:11
818142,8521,66,2020-02-07,15:24:14
598829,8589,79,2020-02-07,15:24:31
965753,6682,87,2020-02-07,15:24:31
148627,9766,5,2020-02-07,15:24:31
167827,4727,82,2020-02-07,15:24:34
56579,8641,23,2020-02-07,15:24:37
29514,4979,72,2020-02-07,15:24:37
574093,5629,44,2020-02-07,15:24:38
649401,6491,82,2020-02-07,15:24:38
17633,1440,59,2020-02-07,15:24:52
66052,3549,69,2020-02-07,15:24:53
356446,5844,63,2020-02-07,15:33:22
105796,9711,81,2020-02-07,15:33:23
634297,93,8,2020-02-08,14:35:34
800195,74,61,2020-02-08,14:35:49
274172,10,51,2020-02-08,14:36:11
406440,42,27,2020-02-08,14:38:04
165024,40,51,2020-02-08,14:38:11
770824,78,53,2020-02-08,14:38:21
895455,62,23,2020-02-08,14:40:47
330484,72,3,2020-02-08,14:41:03
831519,50,17,2020-02-08,14:41:05
807439,61,14,2020-02-08,14:41:07
255519,96,65,2020-02-08,14:41:08
999375,17,84,2020-02-08,14:41:08
551714,9743,95,2020-02-08,14:43:03
651383,2245,53,2020-02-08,14:43:16
228233,4611,29,2020-02-08,14:43:27
568877,173,69,2020-02-08,14:43:36
481885,8832,56,2020-02-08,14:46:02
487655,7064,41,2020-02-08,14:46:25
365075,397,52,2020-02-08,14:46:37
868449,6171,60,2020-02-08,14:46:39
72584,5539,36,2020-02-08,14:48:22
719524,3716,5,2020-02-08,14:48:22
286696,3046,26,2020-02-08,14:48:24
39085,3563,8,2020-02-08,14:48:24
24684,5134,34,2020-02-08,14:48:24
441237,3404,60,2020-02-08,14:48:26
139690,5228,46,2020-02-08,14:48:26
517191,3759,13,2020-02-08,14:48:27
278531,4440,52,2020-02-08,14:48:30
247245,7334,89,2020-02-08,14:48:33
44314,6779,89,2020-02-08,14:48:55
599888,4589,66,2020-02-08,14:49:01
87361,7432,53,2020-02-08,14:49:05
238512,8063,68,2020-02-08,14:49:05
38611,6567,52,2020-02-08,14:49:16
789086,3718,94,2020-02-08,14:49:22
378832,233,13,2020-02-08,14:49:22
245757,1251,84,2020-02-08,14:49:23
263371,9537,48,2020-02-08,14:49:27
393762,2711,67,2020-02-08,14:49:28
771685,1191,38,2020-02-08,14:49:30
320878,3461,36,2020-02-08,14:49:30
392518,8577,67,2020-02-08,14:49:35
375850,899,42,2020-02-08,14:49:35
834457,655,79,2020-02-08,14:49:37
561551,929,10,2020-02-08,14:52:22
834937,7826,89,2020-02-08,14:52:22
867620,1688,54,2020-02-08,14:52:28
629211,1841,98,2020-02-08,14:52:30
27177,8323,61,2020-02-08,14:52:38
293125,303,11,2020-02-08,14:52:41
225612,3680,29,2020-02-08,14:52:47
760719,9550,50,2020-02-08,14:52:50
466385,9028,49,2020-02-08,14:52:50
939098,4562,2,2020-02-08,14:53:04
997075,8262,92,2020-02-08,14:53:09
599203,6696,2,2020-02-08,14:53:10
586435,5076,21,2020-02-08,14:53:13
895160,9113,24,2020-02-08,14:53:14
46666,4751,51,2020-02-08,14:53:17
367091,2087,34,2020-02-08,14:53:18
753290,278,94,2020-02-08,14:53:19
755748,2935,70,2020-02-08,14:53:19
548705,1905,92,2020-02-08,14:53:19
119859,9991,30,2020-02-08,14:54:53
894019,1776,17,2020-02-08,14:54:53
207022,7929,21,2020-02-08,14:54:53
701212,6480,49,2020-02-08,14:54:53
124441,48,81,2020-02-08,14:54:53
902152,1453,42,2020-02-08,14:54:56
501761,2025,29,2020-02-08,14:54:58
954645,7404,46,2020-02-08,14:55:01
385064,1579,35,2020-02-08,14:55:01
975423,4734,86,2020-02-08,14:55:01
729349,4110,86,2020-02-08,14:55:01
228447,1914,6,2020-02-08,14:55:06
959464,2333,13,2020-02-08,14:55:09
5703,4632,98,2020-02-08,14:55:09
614194,7921,34,2020-02-08,14:55:17
148052,3876,57,2020-02-08,14:55:17
430805,978,69,2020-02-08,14:55:29
618742,9095,82,2020-02-08,14:55:29
902153,8130,76,2020-02-08,14:55:37
961650,9457,28,2020-02-08,14:55:37
155796,7707,46,2020-02-08,14:55:45
820234,4332,60,2020-02-08,14:55:46
110726,5223,1,2020-02-08,14:59:15
813600,6896,47,2020-02-08,14:59:17
275528,4723,30,2020-02-08,14:59:22
125131,3256,92,2020-02-08,14:59:22
519366,801,68,2020-02-08,14:59:25
140257,4446,15,2020-02-08,14:59:25
584288,4717,63,2020-02-08,14:59:28
953033,9588,87,2020-02-08,14:59:28
482590,1307,61,2020-02-08,14:59:28
381657,3389,40,2020-02-08,14:59:33
238089,8872,85,2020-02-08,14:59:34
840648,1816,22,2020-02-08,14:59:36
590080,5126,41,2020-02-08,14:59:36
935459,6259,88,2020-02-08,14:59:36
123127,8532,56,2020-02-08,14:59:38
597624,7106,82,2020-02-08,14:59:39
578954,2419,73,2020-02-08,14:59:39
783932,3986,90,2020-02-08,14:59:41
843733,7209,45,2020-02-08,14:59:41
484940,6179,14,2020-02-08,14:59:43
592887,3291,78,2020-02-08,14:59:43
74534,2014,19,2020-02-08,14:59:44
599712,6550,73,2020-02-08,14:59:49
38982,9157,1,2020-02-08,14:59:51
93245,1099,61,2020-02-08,14:59:52
83888,2688,37,2020-02-08,14:59:54
455866,6206,1,2020-02-08,14:59:54
426936,8181,87,2020-02-08,14:59:57
719302,7767,88,2020-02-08,15:01:02
808489,2611,8,2020-02-08,15:02:04
717264,5090,36,2020-02-08,15:02:29
750708,2859,78,2020-02-08,15:02:35
192063,2980,56,2020-02-08,15:02:35
10545,4023,41,2020-02-08,15:02:35
92908,5657,42,2020-02-08,15:02:38
854127,5599,39,2020-02-08,15:03:37
35742,3155,26,2020-02-08,15:04:32
318523,6464,43,2020-02-08,15:04:32
770341,6937,53,2020-02-08,15:04:41
884092,3115,7,2020-02-08,15:04:41
748087,8744,57,2020-02-08,15:04:42
659319,9130,74,2020-02-08,15:04:42
376835,1886,48,2020-02-08,15:04:51
374277,6959,42,2020-02-08,15:04:51
365314,4315,63,2020-02-08,15:04:54
283049,5888,95,2020-02-08,15:04:54
121974,8699,8,2020-02-08,15:04:58
101035,1185,56,2020-02-08,15:04:58
876838,442,59,2020-02-08,15:04:58
902903,7309,78,2020-02-08,15:05:00
921809,724,56,2020-02-08,15:05:01
99731,6695,11,2020-02-08,15:05:01
898532,2274,89,2020-02-08,15:05:28
629439,7551,85,2020-02-08,15:05:38
611381,4970,63,2020-02-08,15:05:41
638080,8699,86,2020-02-08,15:05:44
719947,1849,65,2020-02-08,15:05:49
52750,6866,19,2020-02-08,15:05:49
787476,3206,74,2020-02-08,15:05:49
609232,5040,34,2020-02-08,15:05:57
888971,5580,35,2020-02-08,15:05:58
76711,3679,49,2020-02-08,15:06:02
708507,358,3,2020-02-08,15:06:32
678310,9210,6,2020-02-08,15:06:32
597852,8486,74,2020-02-08,15:06:35
607780,3243,85,2020-02-08,15:07:42
160399,3455,19,2020-02-08,15:07:45
120977,3269,80,2020-02-08,15:07:51
143536,719,77,2020-02-08,15:08:08
135388,5212,93,2020-02-08,15:08:08
579235,4952,16,2020-02-08,15:08:11
427126,1985,4,2020-02-08,15:08:12
752684,665,14,2020-02-08,15:08:14
115741,5649,16,2020-02-08,15:08:17
887198,6664,21,2020-02-08,15:08:17
991579,5573,50,2020-02-08,15:08:17
32348,9054,83,2020-02-08,15:08:19
812340,9965,25,2020-02-08,15:08:19
608884,3116,53,2020-02-08,15:08:22
75796,7822,59,2020-02-08,15:08:25
368257,2292,27,2020-02-08,15:08:25
636027,1277,61,2020-02-08,15:08:30
651872,6559,31,2020-02-08,15:08:30
423006,7807,30,2020-02-08,15:08:58
927915,655,15,2020-02-08,15:09:42
865096,3357,53,2020-02-08,15:09:42
280228,6421,17,2020-02-08,15:09:42
425953,9602,68,2020-02-08,15:09:43
573232,1384,17,2020-02-08,15:09:46
797934,5468,41,2020-02-08,15:09:46
559972,1702,51,2020-02-08,15:09:50
832637,2028,91,2020-02-08,15:09:54
996291,5176,68,2020-02-08,15:09:54
769000,6363,88,2020-02-08,15:09:57
250770,3813,74,2020-02-08,15:09:57
147891,8919,96,2020-02-08,15:10:16
588082,241,91,2020-02-08,15:10:16
353829,8527,41,2020-02-08,15:10:17
940656,1812,83,2020-02-08,15:13:50
958632,769,72,2020-02-08,15:14:15
309925,4013,90,2020-02-08,15:14:17
793341,4750,6,2020-02-08,15:14:17
489708,7833,93,2020-02-08,15:14:17
983379,9848,28,2020-02-08,15:14:23
769762,9522,66,2020-02-08,15:14:23
38956,6703,3,2020-02-08,15:14:23
163548,6511,11,2020-02-08,15:14:24
721504,2499,22,2020-02-08,15:14:27
941377,8819,47,2020-02-08,15:14:41
164240,238,40,2020-02-08,15:14:43
582451,3695,24,2020-02-08,15:14:43
799708,1258,60,2020-02-08,15:14:51
123757,2117,48,2020-02-08,15:14:51
323722,2420,21,2020-02-08,15:14:52
884582,9580,90,2020-02-08,15:14:52
886295,475,32,2020-02-08,15:14:54
497371,4030,5,2020-02-08,15:14:54
64840,4075,6,2020-02-08,15:14:54
422212,8740,70,2020-02-08,15:14:57
760357,2540,45,2020-02-08,15:14:57
288606,8582,47,2020-02-08,15:15:05
957597,1985,97,2020-02-08,15:15:06
113913,7952,3,2020-02-08,15:16:30
481532,1876,17,2020-02-08,15:16:30
223962,2819,25,2020-02-08,15:16:35
742727,3802,64,2020-02-08,15:16:35
450465,5332,90,2020-02-08,15:16:48
254796,4939,82,2020-02-08,15:16:48
356666,4614,9,2020-02-08,15:18:46
938852,124,86,2020-02-08,15:18:46
73126,1751,8,2020-02-08,15:19:08
742998,3130,27,2020-02-08,15:19:08
304754,9587,10,2020-02-08,15:19:08
323211,527,9,2020-02-08,15:20:43
362238,2222,3,2020-02-08,15:20:43
988599,1780,73,2020-02-08,15:20:47
721948,2479,17,2020-02-08,15:20:47
345484,8702,75,2020-02-08,15:20:50
213395,9821,47,2020-02-08,15:20:50
545690,5324,23,2020-02-08,15:21:32
633491,7079,69,2020-02-08,15:21:32
390501,9823,44,2020-02-08,15:21:32
705141,4942,42,2020-02-08,15:21:33
444966,7707,69,2020-02-08,15:22:19
602753,8186,37,2020-02-08,15:22:32
496496,4178,6,2020-02-08,15:22:35
872499,53,24,2020-02-08,15:22:38
861229,2432,92,2020-02-08,15:22:39
419184,9353,30,2020-02-08,15:22:41
933286,4669,50,2020-02-08,15:22:41
531761,3670,41,2020-02-08,15:22:41
273911,8976,80,2020-02-08,15:23:27
954298,5735,7,2020-02-08,15:23:30
374977,9947,73,2020-02-08,15:23:30
543383,4319,3,2020-02-08,15:23:34
480804,1282,14,2020-02-08,15:23:46
716373,8099,46,2020-02-08,15:23:46
770092,9146,81,2020-02-08,15:23:48
283210,6689,84,2020-02-08,15:24:13
332622,7971,64,2020-02-08,15:24:14
475611,812,18,2020-02-08,15:24:17
287982,9834,30,2020-02-08,15:24:31
14459,1028,49,2020-02-08,15:24:34
219254,7647,9,2020-02-08,15:24:34
797021,5963,25,2020-02-08,15:24:35
596267,7979,41,2020-02-08,15:24:49
64301,4088,37,2020-02-08,15:24:50
735502,1650,46,2020-02-08,15:24:50
277168,4213,34,2020-02-08,15:24:50
969879,9299,90,2020-02-08,15:24:52
220190,7395,27,2020-02-08,15:24:52
292858,6577,34,2020-02-08,15:33:22
499522,1196,78,2020-02-08,15:33:22
146604,20,56,2020-02-09,14:35:49
460406,59,51,2020-02-09,14:35:49
944995,61,6,2020-02-09,14:35:49
274579,9,62,2020-02-09,14:35:52
637493,87,62,2020-02-09,14:36:11
973716,14,78,2020-02-09,14:36:13
270922,53,18,2020-02-09,14:36:17
64434,97,51,2020-02-09,14:36:23
731524,13,42,2020-02-09,14:36:34
837233,93,81,2020-02-09,14:36:45
265981,20,15,2020-02-09,14:38:04
270676,19,98,2020-02-09,14:38:04
776394,4,47,2020-02-09,14:38:06
926094,2,19,2020-02-09,14:38:06
300534,85,46,2020-02-09,14:38:18
624143,73,94,2020-02-09,14:40:45
719711,91,67,2020-02-09,14:40:51
141889,2,75,2020-02-09,14:40:51
19400,2,22,2020-02-09,14:41:07
450601,4401,37,2020-02-09,14:43:09
965276,9684,68,2020-02-09,14:43:16
431266,3959,11,2020-02-09,14:43:33
189335,9656,51,2020-02-09,14:43:36
642980,9188,71,2020-02-09,14:46:32
785593,8004,21,2020-02-09,14:47:02
344272,3742,94,2020-02-09,14:47:02
878821,2413,5,2020-02-09,14:47:02
33819,3486,72,2020-02-09,14:47:04
880904,1164,46,2020-02-09,14:47:15
62589,2485,38,2020-02-09,14:47:15
936763,9373,92,2020-02-09,14:47:16
460105,3897,71,2020-02-09,14:47:18
387005,880,4,2020-02-09,14:47:19
99713,1172,34,2020-02-09,14:47:21
930973,8674,12,2020-02-09,14:47:59
961691,3473,76,2020-02-09,14:48:22
172280,5570,95,2020-02-09,14:48:26
973980,1989,9,2020-02-09,14:48:29
196232,2974,25,2020-02-09,14:48:55
834326,7890,45,2020-02-09,14:49:02
781595,3144,27,2020-02-09,14:49:04
935147,7860,96,2020-02-09,14:49:04
627533,8306,51,2020-02-09,14:49:05
491680,7215,3,2020-02-09,14:49:05
691293,1375,48,2020-02-09,14:49:13
58502,5171,10,2020-02-09,14:49:16
541568,2281,85,2020-02-09,14:49:22
724241,1941,55,2020-02-09,14:49:23
525654,980,19,2020-02-09,14:49:25
334178,2466,26,2020-02-09,14:49:27
326322,2352,1,2020-02-09,14:49:30
855540,5363,38,2020-02-09,14:49:32
860145,7060,30,2020-02-09,14:49:33
826088,6806,65,2020-02-09,14:49:35
662838,55,69,2020-02-09,14:49:38
671608,1809,53,2020-02-09,14:49:38
462725,6854,38,2020-02-09,14:49:38
398560,7825,79,2020-02-09,14:52:30
566633,6825,95,2020-02-09,14:52:33
442694,828,54,2020-02-09,14:52:33
123580,5242,46,2020-02-09,14:52:38
109123,5780,48,2020-02-09,14:52:41
768272,9423,78,2020-02-09,14:52:47
45614,5502,47,2020-02-09,14:52:47
963751,4186,66,2020-02-09,14:52:50
834075,4217,4,2020-02-09,14:53:05
27967,6612,61,2020-02-09,14:53:08
829763,3947,1,2020-02-09,14:53:09
668735,4762,4,2020-02-09,14:53:09
768066,8053,21,2020-02-09,14:53:15
576290,9788,81,2020-02-09,14:53:15
206826,7209,13,2020-02-09,14:54:53
23082,582,92,2020-02-09,14:54:53
715974,8357,56,2020-02-09,14:54:53
288733,9271,5,2020-02-09,14:55:01
905745,6669,13,2020-02-09,14:55:01
906396,586,55,2020-02-09,14:55:03
236081,1810,49,2020-02-09,14:55:03
777116,2648,29,2020-02-09,14:55:06
555185,9296,43,2020-02-09,14:55:09
258698,5916,58,2020-02-09,14:55:09
635372,6948,58,2020-02-09,14:55:09
60372,2741,17,2020-02-09,14:55:09
372274,1735,27,2020-02-09,14:55:11
683146,3184,74,2020-02-09,14:55:14
248404,160,96,2020-02-09,14:55:14
383647,7340,78,2020-02-09,14:55:14
391377,641,48,2020-02-09,14:55:17
708361,3944,40,2020-02-09,14:55:26
380731,8127,10,2020-02-09,14:55:26
529748,5661,18,2020-02-09,14:55:26
958155,8840,52,2020-02-09,14:55:29
975417,5875,42,2020-02-09,14:55:37
309230,3309,49,2020-02-09,14:55:40
106301,9338,60,2020-02-09,14:55:42
998852,440,23,2020-02-09,14:55:45
373342,9806,93,2020-02-09,14:59:17
265386,4545,91,2020-02-09,14:59:18
900033,5585,44,2020-02-09,14:59:22
517547,2511,83,2020-02-09,14:59:22
913371,1954,98,2020-02-09,14:59:22
139401,7436,23,2020-02-09,14:59:33
510999,6462,57,2020-02-09,14:59:33
474286,9484,75,2020-02-09,14:59:33
481321,7872,86,2020-02-09,14:59:42
211311,9285,54,2020-02-09,14:59:44
606941,695,63,2020-02-09,14:59:44
89811,957,46,2020-02-09,14:59:46
815139,3724,53,2020-02-09,14:59:46
74098,6183,18,2020-02-09,14:59:47
803965,7642,35,2020-02-09,14:59:49
584953,9193,11,2020-02-09,14:59:49
636493,4890,71,2020-02-09,14:59:49
349517,9996,61,2020-02-09,14:59:49
703858,7033,34,2020-02-09,14:59:49
311084,6941,31,2020-02-09,14:59:49
241527,8772,38,2020-02-09,14:59:51
63524,6169,88,2020-02-09,14:59:52
250392,5273,84,2020-02-09,14:59:54
947519,2908,54,2020-02-09,14:59:54
501157,9789,85,2020-02-09,14:59:59
571023,331,8,2020-02-09,14:59:59
