userID,itemID,amount,date,time
850603,2,63,2021-02-06,05:09:05
517974,76,54,2021-02-06,14:35:47
663778,72,28,2021-02-06,14:35:49
447546,70,85,2021-02-06,14:36:11
259894,59,79,2021-02-06,14:36:25
788614,89,26,2021-02-06,14:36:45
628761,18,58,2021-02-06,14:37:37
450525,68,47,2021-02-06,14:38:21
908709,25,85,2021-02-06,14:40:22
863817,30,90,2021-02-06,14:40:47
205537,66,40,2021-02-06,14:40:51
695018,89,8,2021-02-06,14:40:53
634915,25,52,2021-02-06,14:41:03
644276,1636,41,2021-02-06,14:43:09
880358,8650,40,2021-02-06,14:43:11
431195,2915,25,2021-02-06,14:43:16
989210,329,72,2021-02-06,14:43:36
806501,2549,18,2021-02-06,14:46:27
3479,656,65,2021-02-06,14:46:32
928650,3622,15,2021-02-06,14:46:32
804911,6467,74,2021-02-06,14:46:32
513538,9521,68,2021-02-06,14:46:32
397664,4105,59,2021-02-06,14:46:39
386515,9609,57,2021-02-06,14:47:13
857410,7923,6,2021-02-06,14:47:13
95102,581,13,2021-02-06,14:47:13
168256,8168,92,2021-02-06,14:47:15
706240,2314,35,2021-02-06,14:47:16
246719,5987,70,2021-02-06,14:47:18
170549,6864,5,2021-02-06,14:47:18
267841,960,85,2021-02-06,14:47:23
886705,8062,45,2021-02-06,14:47:59
426695,7147,10,2021-02-06,14:47:59
899825,6097,5,2021-02-06,14:48:22
753804,6059,75,2021-02-06,14:48:24
511193,3671,37,2021-02-06,14:49:02
372187,497,91,2021-02-06,14:49:05
448626,205,93,2021-02-06,14:49:05
402282,2569,15,2021-02-06,14:49:13
901674,8771,19,2021-02-06,14:49:16
710110,8418,72,2021-02-06,14:49:16
36460,3410,13,2021-02-06,14:49:16
990103,7045,37,2021-02-06,14:49:18
430223,7629,79,2021-02-06,14:49:18
943857,6301,39,2021-02-06,14:49:18
468485,4675,31,2021-02-06,14:49:25
436638,9445,50,2021-02-06,14:49:25
565271,1443,62,2021-02-06,14:49:27
319925,4249,71,2021-02-06,14:49:30
885157,5262,19,2021-02-06,14:49:35
102947,1228,32,2021-02-06,14:52:22
118714,3399,45,2021-02-06,14:52:27
200557,1968,61,2021-02-06,14:52:28
588752,7283,10,2021-02-06,14:52:28
557446,6151,79,2021-02-06,14:52:28
833545,2982,90,2021-02-06,14:52:32
424464,3148,35,2021-02-06,14:52:33
789046,1505,9,2021-02-06,14:52:41
923294,7068,24,2021-02-06,14:52:41
865696,472,77,2021-02-06,14:53:08
524508,4723,83,2021-02-06,14:53:09
908082,455,19,2021-02-06,14:53:10
148178,9754,6,2021-02-06,14:53:14
284154,5976,95,2021-02-06,14:53:15
215834,1714,65,2021-02-06,14:53:15
728592,2209,9,2021-02-06,14:53:15
356327,765,50,2021-02-06,14:53:19
290397,6710,88,2021-02-06,14:54:58
830004,8009,9,2021-02-06,14:55:01
626223,9045,53,2021-02-06,14:55:04
63667,3470,47,2021-02-06,14:55:04
548275,967,36,2021-02-06,14:55:04
964945,1716,54,2021-02-06,14:55:06
657879,2253,48,2021-02-06,14:55:07
990427,9874,85,2021-02-06,14:55:09
287103,1824,12,2021-02-06,14:55:11
776475,4996,46,2021-02-06,14:55:12
231166,9761,70,2021-02-06,14:55:14
563825,6470,66,2021-02-06,14:55:14
163460,3379,36,2021-02-06,14:55:16
716839,7827,72,2021-02-06,14:55:17
542603,1297,69,2021-02-06,14:55:26
342997,849,25,2021-02-06,14:55:26
294955,451,31,2021-02-06,14:55:35
445109,3212,53,2021-02-06,14:55:35
956592,2569,56,2021-02-06,14:55:35
466389,8623,74,2021-02-06,14:55:37
448438,4852,27,2021-02-06,14:55:42
871605,6601,90,2021-02-06,14:55:46
742841,711,90,2021-02-06,14:59:15
670369,3341,2,2021-02-06,14:59:17
349741,565,14,2021-02-06,14:59:18
483079,7823,30,2021-02-06,14:59:18
112427,8016,18,2021-02-06,14:59:18
407720,6438,2,2021-02-06,14:59:22
498675,6494,73,2021-02-06,14:59:25
973333,3662,57,2021-02-06,14:59:25
447057,9216,49,2021-02-06,14:59:28
457605,2294,74,2021-02-06,14:59:34
609468,7476,27,2021-02-06,14:59:34
155970,1886,94,2021-02-06,14:59:36
969410,7561,66,2021-02-06,14:59:36
756626,2387,76,2021-02-06,14:59:38
393955,9937,24,2021-02-06,14:59:39
525898,276,4,2021-02-06,14:59:41
923546,4992,37,2021-02-06,14:59:44
799033,3461,25,2021-02-06,15:01:02
350178,5057,20,2021-02-06,15:02:05
546067,7948,11,2021-02-06,15:02:05
356661,991,55,2021-02-06,15:02:29
680903,7013,65,2021-02-06,15:02:37
78328,8057,8,2021-02-06,15:04:14
519211,180,68,2021-02-06,15:04:32
988906,3824,29,2021-02-06,15:04:51
190424,3151,24,2021-02-06,15:04:55
927112,7264,72,2021-02-06,15:04:58
838785,3971,59,2021-02-06,15:05:01
623072,6096,45,2021-02-06,15:05:28
706973,8455,33,2021-02-06,15:05:28
807040,9221,30,2021-02-06,15:05:28
392768,3641,83,2021-02-06,15:05:41
365403,8119,50,2021-02-06,15:05:41
514217,4180,58,2021-02-06,15:05:41
203388,6538,95,2021-02-06,15:05:41
78174,360,6,2021-02-06,15:05:44
647636,287,61,2021-02-06,15:05:44
739495,3487,42,2021-02-06,15:05:57
46332,4477,28,2021-02-06,15:06:02
190348,9929,24,2021-02-06,15:06:04
332206,4201,8,2021-02-06,15:06:05
720549,4125,36,2021-02-06,15:06:07
466096,8553,75,2021-02-06,15:06:32
404429,2882,5,2021-02-06,15:06:32
282635,6626,5,2021-02-06,15:06:35
967855,2875,11,2021-02-06,15:07:39
580305,1909,42,2021-02-06,15:07:39
415501,6753,78,2021-02-06,15:07:39
327748,9409,31,2021-02-06,15:07:45
706620,559,16,2021-02-06,15:07:48
963749,4700,92,2021-02-06,15:07:51
335085,4484,11,2021-02-06,15:07:51
141055,2080,95,2021-02-06,15:07:51
944570,7274,14,2021-02-06,15:08:08
418546,9867,15,2021-02-06,15:08:12
228014,8852,63,2021-02-06,15:08:12
600299,4647,59,2021-02-06,15:08:12
694212,8086,40,2021-02-06,15:08:14
979919,7263,7,2021-02-06,15:08:14
673647,6663,78,2021-02-06,15:08:15
625883,8363,17,2021-02-06,15:08:17
354898,3095,94,2021-02-06,15:08:19
759693,2227,65,2021-02-06,15:08:19
923506,8098,23,2021-02-06,15:08:22
194264,9442,32,2021-02-06,15:08:23
134304,9555,30,2021-02-06,15:08:25
211158,644,93,2021-02-06,15:08:30
6887,6036,16,2021-02-06,15:08:30
933506,1573,21,2021-02-06,15:08:30
565653,3835,13,2021-02-06,15:08:30
400123,9583,43,2021-02-06,15:08:59
463519,7369,42,2021-02-06,15:09:02
156112,5869,11,2021-02-06,15:09:02
33055,1633,18,2021-02-06,15:09:42
467179,4570,54,2021-02-06,15:09:43
63875,1803,65,2021-02-06,15:09:45
120612,9184,19,2021-02-06,15:09:46
902395,9785,38,2021-02-06,15:09:50
693795,8467,52,2021-02-06,15:09:51
17277,5422,30,2021-02-06,15:09:51
429218,3674,29,2021-02-06,15:09:54
879824,2873,55,2021-02-06,15:09:54
495345,8110,9,2021-02-06,15:09:54
97916,1267,80,2021-02-06,15:10:16
976105,4102,70,2021-02-06,15:10:16
913232,3,81,2021-02-06,15:12:37
988433,167,33,2021-02-06,15:13:49
6014,769,15,2021-02-06,15:13:50
976268,649,57,2021-02-06,15:13:50
457801,4202,53,2021-02-06,15:13:52
575495,9756,33,2021-02-06,15:13:52
549033,5767,77,2021-02-06,15:13:52
206819,364,50,2021-02-06,15:13:55
970358,1292,68,2021-02-06,15:13:56
219976,8838,61,2021-02-06,15:13:58
707027,7097,66,2021-02-06,15:13:58
992112,8266,3,2021-02-06,15:13:58
733573,7600,29,2021-02-06,15:13:58
638516,6654,33,2021-02-06,15:14:14
315492,8224,91,2021-02-06,15:14:14
502598,580,88,2021-02-06,15:14:15
764360,5831,51,2021-02-06,15:14:15
578621,274,82,2021-02-06,15:14:17
323777,5869,80,2021-02-06,15:14:20
931565,7568,79,2021-02-06,15:14:23
843460,8072,85,2021-02-06,15:14:23
18852,2619,58,2021-02-06,15:14:40
626426,1755,15,2021-02-06,15:14:43
151827,2080,24,2021-02-06,15:14:43
93695,9624,71,2021-02-06,15:14:44
694760,6634,15,2021-02-06,15:14:51
308707,3946,62,2021-02-06,15:14:54
222915,7619,25,2021-02-06,15:15:05
895385,7508,64,2021-02-06,15:15:05
160094,8381,63,2021-02-06,15:15:06
423200,9520,20,2021-02-06,15:16:30
580970,2191,30,2021-02-06,15:16:30
804237,1734,13,2021-02-06,15:16:35
860756,1490,37,2021-02-06,15:16:38
825862,254,51,2021-02-06,15:16:38
213114,957,80,2021-02-06,15:16:38
52321,6894,25,2021-02-06,15:17:47
956612,6768,58,2021-02-06,15:19:08
823475,2770,71,2021-02-06,15:19:08
219288,5150,80,2021-02-06,15:19:08
29122,5024,12,2021-02-06,15:19:08
382868,5664,4,2021-02-06,15:19:09
614279,7,54,2021-02-06,15:19:09
423963,6844,75,2021-02-06,15:20:26
287595,7698,32,2021-02-06,15:20:26
360234,326,9,2021-02-06,15:20:43
93980,9918,54,2021-02-06,15:20:44
854357,7813,47,2021-02-06,15:20:47
252058,54,80,2021-02-06,15:20:50
397023,590,63,2021-02-06,15:21:07
473360,650,69,2021-02-06,15:21:08
774737,3303,51,2021-02-06,15:21:32
739675,2435,70,2021-02-06,15:22:33
176124,9123,92,2021-02-06,15:22:33
986436,6676,50,2021-02-06,15:22:33
904873,3485,54,2021-02-06,15:22:33
435293,9220,71,2021-02-06,15:22:33
865234,5676,68,2021-02-06,15:22:33
238809,440,39,2021-02-06,15:22:36
829239,9328,72,2021-02-06,15:22:39
394270,6388,25,2021-02-06,15:22:39
273089,1506,4,2021-02-06,15:22:41
135392,9332,14,2021-02-06,15:22:41
871540,7084,13,2021-02-06,15:23:04
773992,7211,70,2021-02-06,15:23:18
304809,8171,67,2021-02-06,15:23:27
307534,6492,38,2021-02-06,15:23:28
650145,8692,25,2021-02-06,15:23:28
245976,4695,49,2021-02-06,15:23:31
241331,6259,16,2021-02-06,15:23:33
266053,1768,70,2021-02-06,15:23:33
917883,9981,18,2021-02-06,15:23:33
403612,5794,18,2021-02-06,15:23:33
587242,6211,47,2021-02-06,15:23:34
226703,5368,2,2021-02-06,15:23:46
930566,7405,22,2021-02-06,15:23:46
320853,7332,75,2021-02-06,15:23:49
45360,3141,67,2021-02-06,15:23:49
123981,7458,44,2021-02-06,15:24:16
923224,2873,80,2021-02-06,15:24:34
684825,209,63,2021-02-06,15:24:34
857269,8360,91,2021-02-06,15:24:34
103675,5883,92,2021-02-06,15:24:34
319513,6950,31,2021-02-06,15:24:37
68407,2705,63,2021-02-06,15:24:37
941333,9404,20,2021-02-06,15:24:49
857469,2904,43,2021-02-06,15:24:49
262895,7223,46,2021-02-06,15:24:52
723614,7538,69,2021-02-06,15:33:22
28542,8309,2,2021-02-06,15:33:22
415374,8,60,2021-02-06,17:06:04
883699,1,11,2021-02-06,18:09:53
297689,9,53,2021-02-06,23:21:07
264712,2,78,2021-02-07,01:02:13
849642,5,38,2021-02-07,05:31:08
486403,1,3,2021-02-07,07:40:44
808219,5,65,2021-02-07,08:22:59
759793,7,20,2021-02-07,08:56:55
891893,9,55,2021-02-07,09:43:43
440505,2,84,2021-02-07,12:06:37
632077,5,66,2021-02-07,14:16:16
258,19,66,2021-02-07,14:35:25
552131,82,16,2021-02-07,14:35:27
624012,84,62,2021-02-07,14:35:52
852039,95,64,2021-02-07,14:36:11
495997,60,19,2021-02-07,14:36:11
807185,66,34,2021-02-07,14:40:45
961141,35,18,2021-02-07,14:40:47
320743,55,1,2021-02-07,14:40:51
376727,56,76,2021-02-07,14:40:53
768034,33,96,2021-02-07,14:41:03
471859,76,46,2021-02-07,14:41:05
426527,4239,97,2021-02-07,14:43:09
533125,2899,13,2021-02-07,14:43:11
102413,7076,1,2021-02-07,14:43:38
238643,6506,43,2021-02-07,14:46:25
932679,2039,37,2021-02-07,14:46:32
347012,9492,25,2021-02-07,14:46:37
618796,3273,12,2021-02-07,14:46:39
265182,6550,49,2021-02-07,14:46:40
148493,1494,66,2021-02-07,14:47:13
630855,9664,42,2021-02-07,14:47:21
193233,1564,40,2021-02-07,14:48:22
312613,5756,83,2021-02-07,14:48:22
789879,8760,42,2021-02-07,14:48:24
209718,8159,80,2021-02-07,14:48:24
21978,7329,3,2021-02-07,14:48:27
474990,2839,2,2021-02-07,14:48:29
166499,5200,89,2021-02-07,14:48:30
997045,9570,10,2021-02-07,14:49:01
787602,1295,49,2021-02-07,14:49:05
67929,9592,14,2021-02-07,14:49:12
610585,5848,76,2021-02-07,14:49:13
649637,34,32,2021-02-07,14:49:16
294726,1604,5,2021-02-07,14:49:25
986634,8271,80,2021-02-07,14:49:27
712288,3889,7,2021-02-07,14:49:30
377164,9129,51,2021-02-07,14:49:35
578448,4702,36,2021-02-07,14:49:35
64629,3853,13,2021-02-07,14:49:38
295700,9217,80,2021-02-07,14:52:22
154032,9235,59,2021-02-07,14:52:24
589445,1047,62,2021-02-07,14:52:30
205373,2855,20,2021-02-07,14:52:32
671721,5294,34,2021-02-07,14:52:33
820505,7,64,2021-02-07,14:52:33
908542,2052,77,2021-02-07,14:52:41
757174,6075,38,2021-02-07,14:52:41
142684,4980,97,2021-02-07,14:52:47
896085,2976,54,2021-02-07,14:52:48
608474,6389,3,2021-02-07,14:52:50
335867,5525,62,2021-02-07,14:52:50
604938,4635,11,2021-02-07,14:53:02
374917,297,45,2021-02-07,14:53:04
189535,9279,11,2021-02-07,14:53:13
226684,3933,77,2021-02-07,14:53:14
137207,94,92,2021-02-07,14:53:17
343790,5082,30,2021-02-07,14:53:19
666973,1309,92,2021-02-07,14:53:19
907512,6841,79,2021-02-07,14:54:53
399503,2027,16,2021-02-07,14:54:58
342141,1274,88,2021-02-07,14:54:59
717316,5555,61,2021-02-07,14:55:01
905752,64,49,2021-02-07,14:55:01
484374,2584,7,2021-02-07,14:55:01
153135,6080,24,2021-02-07,14:55:06
773975,4127,18,2021-02-07,14:55:06
388552,147,13,2021-02-07,14:55:09
16201,5707,5,2021-02-07,14:55:12
466762,7003,11,2021-02-07,14:55:12
739947,6065,96,2021-02-07,14:55:12
539579,8160,71,2021-02-07,14:55:14
994889,3201,52,2021-02-07,14:55:14
145068,7117,55,2021-02-07,14:55:14
740983,8932,89,2021-02-07,14:55:16
31718,6953,31,2021-02-07,14:55:16
922054,2653,51,2021-02-07,14:55:27
798473,1324,96,2021-02-07,14:55:35
225454,3490,25,2021-02-07,14:55:37
382260,8771,53,2021-02-07,14:55:40
504972,6258,79,2021-02-07,14:55:43
155650,9343,9,2021-02-07,14:55:45
458674,9560,57,2021-02-07,14:59:15
800931,7892,26,2021-02-07,14:59:15
759479,5898,76,2021-02-07,14:59:18
958254,975,44,2021-02-07,14:59:18
127896,8814,9,2021-02-07,14:59:18
279634,1822,63,2021-02-07,14:59:22
589737,5815,22,2021-02-07,14:59:24
476237,5625,88,2021-02-07,14:59:24
436733,9497,97,2021-02-07,14:59:28
673522,7383,78,2021-02-07,14:59:28
409256,3460,27,2021-02-07,14:59:28
124756,1880,9,2021-02-07,14:59:33
494470,1487,77,2021-02-07,14:59:34
954132,1988,1,2021-02-07,14:59:36
842437,1454,49,2021-02-07,14:59:44
271549,5433,27,2021-02-07,14:59:44
864961,3399,93,2021-02-07,14:59:44
491162,6206,77,2021-02-07,14:59:46
509975,2493,31,2021-02-07,14:59:47
533204,7038,76,2021-02-07,14:59:49
329876,4497,97,2021-02-07,14:59:51
86047,5673,3,2021-02-07,14:59:51
392386,2978,61,2021-02-07,14:59:54
617463,8578,56,2021-02-07,14:59:57
472214,769,7,2021-02-07,14:59:57
181883,8482,78,2021-02-07,14:59:59
970956,6653,36,2021-02-07,14:59:59
8682,7548,59,2021-02-07,15:01:30
517669,2842,47,2021-02-07,15:01:30
725072,9050,21,2021-02-07,15:02:29
494578,8732,57,2021-02-07,15:02:38
924519,7874,37,2021-02-07,15:03:37
6935,875,42,2021-02-07,15:04:14
423886,4306,13,2021-02-07,15:04:14
551151,8269,97,2021-02-07,15:04:32
635975,7022,56,2021-02-07,15:04:32
891096,4113,66,2021-02-07,15:04:41
479214,765,72,2021-02-07,15:04:51
539245,7628,46,2021-02-07,15:04:51
849723,4939,97,2021-02-07,15:04:54
495315,2495,32,2021-02-07,15:04:55
101991,167,36,2021-02-07,15:04:55
724716,9220,69,2021-02-07,15:04:58
121559,9626,21,2021-02-07,15:05:01
850244,7514,18,2021-02-07,15:05:28
808831,3095,86,2021-02-07,15:05:28
845926,2321,1,2021-02-07,15:05:28
263599,3701,57,2021-02-07,15:05:41
310933,7452,66,2021-02-07,15:05:44
879690,6208,35,2021-02-07,15:05:44
931070,7606,61,2021-02-07,15:05:44
694314,1294,44,2021-02-07,15:05:44
673654,9219,29,2021-02-07,15:05:49
802614,837,97,2021-02-07,15:05:57
477218,4626,36,2021-02-07,15:05:57
637442,3408,40,2021-02-07,15:06:04
911150,1882,14,2021-02-07,15:06:05
924813,2502,2,2021-02-07,15:06:05
687617,1447,26,2021-02-07,15:06:32
78073,2995,25,2021-02-07,15:06:32
125707,3336,41,2021-02-07,15:06:32
693222,2025,32,2021-02-07,15:06:34
367540,6688,17,2021-02-07,15:06:35
296365,7513,2,2021-02-07,15:06:35
922644,8677,59,2021-02-07,15:06:35
640370,2096,44,2021-02-07,15:06:35
9413,8664,54,2021-02-07,15:07:39
331516,931,37,2021-02-07,15:07:42
629737,8404,81,2021-02-07,15:07:42
465256,6606,58,2021-02-07,15:07:45
286650,1272,54,2021-02-07,15:07:48
415229,8520,22,2021-02-07,15:07:51
376613,6270,18,2021-02-07,15:08:09
643370,6609,76,2021-02-07,15:08:14
842542,7229,34,2021-02-07,15:08:15
787847,7950,90,2021-02-07,15:08:17
327651,7105,41,2021-02-07,15:08:17
719120,3239,35,2021-02-07,15:08:19
497827,9266,41,2021-02-07,15:08:19
354876,6484,60,2021-02-07,15:08:19
743794,9584,40,2021-02-07,15:08:22
51849,1993,37,2021-02-07,15:08:22
787540,5761,3,2021-02-07,15:08:22
38648,77,46,2021-02-07,15:08:25
240087,3697,55,2021-02-07,15:08:25
495613,2861,81,2021-02-07,15:08:25
851184,7033,47,2021-02-07,15:08:30
874292,3998,8,2021-02-07,15:08:58
553330,6341,4,2021-02-07,15:09:02
929766,7231,90,2021-02-07,15:09:39
753304,2733,10,2021-02-07,15:09:42
719953,8311,7,2021-02-07,15:09:45
288320,693,20,2021-02-07,15:09:45
780554,8314,47,2021-02-07,15:09:51
581171,3304,58,2021-02-07,15:09:51
750295,9146,30,2021-02-07,15:09:53
455522,5572,89,2021-02-07,15:09:54
848271,9077,2,2021-02-07,15:10:16
425572,9714,17,2021-02-07,15:10:16
112827,4925,54,2021-02-07,15:10:16
625027,4509,20,2021-02-07,15:10:17
482233,2895,7,2021-02-07,15:10:17
841550,83,15,2021-02-07,15:10:19
276446,3850,26,2021-02-07,15:10:20
375045,6656,82,2021-02-07,15:10:20
993427,1170,17,2021-02-07,15:13:56
436377,7953,94,2021-02-07,15:13:58
660060,2992,84,2021-02-07,15:13:58
536218,5669,7,2021-02-07,15:14:14
363731,8973,61,2021-02-07,15:14:17
19125,2797,11,2021-02-07,15:14:17
194422,536,63,2021-02-07,15:14:17
16889,8838,49,2021-02-07,15:14:20
361813,4587,71,2021-02-07,15:14:24
842117,7425,68,2021-02-07,15:14:27
617607,7075,86,2021-02-07,15:14:40
198460,1428,90,2021-02-07,15:14:43
352380,6030,84,2021-02-07,15:14:51
295520,3877,35,2021-02-07,15:14:54
526718,5937,21,2021-02-07,15:14:57
830702,876,87,2021-02-07,15:14:57
38641,5276,49,2021-02-07,15:15:05
123911,1028,47,2021-02-07,15:16:30
794338,226,70,2021-02-07,15:16:30
188144,2316,54,2021-02-07,15:16:35
147525,1497,32,2021-02-07,15:16:48
449101,6973,24,2021-02-07,15:17:46
79429,3576,36,2021-02-07,15:17:47
346390,5083,52,2021-02-07,15:17:47
156996,2260,18,2021-02-07,15:18:46
247422,5947,96,2021-02-07,15:19:09
591077,7024,38,2021-02-07,15:20:27
569945,7778,90,2021-02-07,15:20:27
541310,3132,79,2021-02-07,15:20:43
15301,3727,35,2021-02-07,15:20:47
349725,9254,12,2021-02-07,15:20:51
276260,9597,45,2021-02-07,15:20:51
68137,2370,43,2021-02-07,15:21:07
382598,4740,69,2021-02-07,15:21:08
419168,4234,1,2021-02-07,15:21:08
102979,8604,13,2021-02-07,15:21:32
806195,2245,75,2021-02-07,15:21:32
289309,6709,26,2021-02-07,15:21:32
18915,9853,67,2021-02-07,15:22:20
163568,9041,21,2021-02-07,15:22:32
44103,2927,34,2021-02-07,15:22:35
509864,5701,94,2021-02-07,15:22:35
809270,293,17,2021-02-07,15:22:35
749072,5987,11,2021-02-07,15:22:36
91266,3485,78,2021-02-07,15:22:38
374931,6161,52,2021-02-07,15:22:38
679745,7760,85,2021-02-07,15:22:39
203235,40,2,2021-02-07,15:22:39
113366,2128,54,2021-02-07,15:22:41
140824,3729,1,2021-02-07,15:22:42
960773,6582,90,2021-02-07,15:23:04
307831,8158,34,2021-02-07,15:23:05
757057,4205,36,2021-02-07,15:23:18
833540,9622,35,2021-02-07,15:23:27
290341,8036,33,2021-02-07,15:23:27
81712,7495,94,2021-02-07,15:23:28
859866,6843,37,2021-02-07,15:23:30
159767,7217,44,2021-02-07,15:23:31
800941,228,3,2021-02-07,15:23:33
782128,3504,48,2021-02-07,15:23:33
878844,38,98,2021-02-07,15:23:33
33518,806,22,2021-02-07,15:23:46
234479,8357,56,2021-02-07,15:23:48
275252,8803,88,2021-02-07,15:23:48
652883,7750,13,2021-02-07,15:23:49
226030,3663,69,2021-02-07,15:23:49
546921,6464,66,2021-02-07,15:23:49
709294,5916,34,2021-02-07,15:24:11
401080,7607,83,2021-02-07,15:24:13
799303,8332,17,2021-02-07,15:24:31
205192,431,82,2021-02-07,15:24:31
164552,5654,6,2021-02-07,15:24:32
444176,5374,11,2021-02-07,15:24:34
205032,4539,98,2021-02-07,15:24:37
914609,7868,50,2021-02-07,15:24:37
924417,1704,85,2021-02-07,15:24:53
982730,7210,36,2021-02-07,15:24:53
365067,1347,60,2021-02-07,15:24:53
118559,2594,7,2021-02-07,15:33:22
914115,4,3,2021-02-07,21:43:40
840782,2,20,2021-02-08,01:25:28
925654,5,46,2021-02-08,09:02:17
760670,8,84,2021-02-08,10:11:41
461227,1,13,2021-02-08,13:56:34
285929,38,68,2021-02-08,14:35:47
489328,7,16,2021-02-08,14:35:49
728239,43,26,2021-02-08,14:35:49
236671,89,47,2021-02-08,14:36:11
664088,24,30,2021-02-08,14:36:11
86270,85,44,2021-02-08,14:36:13
768264,97,89,2021-02-08,14:38:06
744767,88,4,2021-02-08,14:40:49
924544,43,58,2021-02-08,14:40:49
692357,45,3,2021-02-08,14:41:06
824487,19,93,2021-02-08,14:41:08
395098,8676,29,2021-02-08,14:43:03
95636,7673,32,2021-02-08,14:43:30
685318,5863,38,2021-02-08,14:43:30
295511,1817,78,2021-02-08,14:43:33
956026,4833,49,2021-02-08,14:43:36
783110,1793,72,2021-02-08,14:43:38
666074,3759,7,2021-02-08,14:46:27
388695,1283,13,2021-02-08,14:46:27
813566,8884,37,2021-02-08,14:46:30
32734,7583,14,2021-02-08,14:46:30
846337,4874,7,2021-02-08,14:46:34
783002,4176,80,2021-02-08,14:46:37
473343,6654,14,2021-02-08,14:46:40
282807,5039,61,2021-02-08,14:47:02
247159,1615,67,2021-02-08,14:47:05
846409,8995,83,2021-02-08,14:47:18
492825,9247,11,2021-02-08,14:47:23
511448,6824,18,2021-02-08,14:47:59
840841,5584,30,2021-02-08,14:48:22
76487,9195,38,2021-02-08,14:48:24
10889,5358,7,2021-02-08,14:48:30
929668,6506,37,2021-02-08,14:48:55
977052,7417,22,2021-02-08,14:49:01
360000,8160,41,2021-02-08,14:49:04
827759,139,66,2021-02-08,14:49:05
141875,5320,71,2021-02-08,14:49:13
472058,7839,48,2021-02-08,14:49:16
219745,1268,92,2021-02-08,14:49:22
877294,2907,45,2021-02-08,14:49:27
51311,5665,4,2021-02-08,14:49:28
747060,6337,6,2021-02-08,14:49:32
766760,2903,93,2021-02-08,14:52:27
49183,4754,2,2021-02-08,14:52:27
45569,7063,27,2021-02-08,14:52:38
361235,5768,57,2021-02-08,14:52:38
456997,7538,51,2021-02-08,14:52:41
760053,3123,9,2021-02-08,14:52:41
70485,497,38,2021-02-08,14:52:48
858097,2850,23,2021-02-08,14:52:50
760959,1934,57,2021-02-08,14:52:50
806699,3775,80,2021-02-08,14:52:50
378091,917,60,2021-02-08,14:53:02
448458,8409,83,2021-02-08,14:53:02
443409,6638,89,2021-02-08,14:53:10
538281,8296,40,2021-02-08,14:53:11
150939,8205,79,2021-02-08,14:53:14
509251,660,38,2021-02-08,14:53:14
691732,6876,48,2021-02-08,14:53:14
860984,5156,97,2021-02-08,14:54:59
883234,1710,84,2021-02-08,14:55:03
282698,1901,96,2021-02-08,14:55:04
791092,5726,86,2021-02-08,14:55:09
115150,8615,74,2021-02-08,14:55:14
732783,509,39,2021-02-08,14:55:26
999979,6047,66,2021-02-08,14:55:35
411538,5957,1,2021-02-08,14:55:35
296617,4337,70,2021-02-08,14:55:35
1351,1014,92,2021-02-08,14:55:37
316994,5227,76,2021-02-08,14:55:42
149276,9115,53,2021-02-08,14:55:45
855740,8953,16,2021-02-08,14:59:15
558555,3158,94,2021-02-08,14:59:15
222376,9844,95,2021-02-08,14:59:15
998389,5280,42,2021-02-08,14:59:15
181663,1806,11,2021-02-08,14:59:17
790563,7746,87,2021-02-08,14:59:18
784666,9826,49,2021-02-08,14:59:25
581905,6136,17,2021-02-08,14:59:25
641844,6001,3,2021-02-08,14:59:28
914722,1876,55,2021-02-08,14:59:28
945122,6067,50,2021-02-08,14:59:33
611355,5354,22,2021-02-08,14:59:36
754664,7688,91,2021-02-08,14:59:36
290235,7037,57,2021-02-08,14:59:36
170068,3481,25,2021-02-08,14:59:36
16421,3639,56,2021-02-08,14:59:41
733488,6802,57,2021-02-08,14:59:41
68644,8543,33,2021-02-08,14:59:42
955834,5428,5,2021-02-08,14:59:46
711641,7656,84,2021-02-08,14:59:49
285709,5010,74,2021-02-08,14:59:51
913638,7521,20,2021-02-08,14:59:54
237410,4373,63,2021-02-08,14:59:56
898597,407,83,2021-02-08,14:59:56
71377,2614,4,2021-02-08,14:59:56
987247,9373,36,2021-02-08,14:59:57
858518,1322,86,2021-02-08,14:59:57
944233,9090,71,2021-02-08,15:01:30
153722,1731,97,2021-02-08,15:02:04
612984,2746,15,2021-02-08,15:02:04
369301,8475,55,2021-02-08,15:02:04
892184,5182,67,2021-02-08,15:02:05
121500,2782,54,2021-02-08,15:02:05
475889,7857,34,2021-02-08,15:02:29
823024,3673,85,2021-02-08,15:02:29
230386,6665,88,2021-02-08,15:02:35
450595,7031,26,2021-02-08,15:02:35
581904,3500,43,2021-02-08,15:03:36
885950,7913,29,2021-02-08,15:03:37
305760,278,48,2021-02-08,15:04:32
20,7374,10,2021-02-08,15:04:41
542055,418,28,2021-02-08,15:04:42
964218,8798,72,2021-02-08,15:04:42
605572,4975,49,2021-02-08,15:04:51
235083,1398,17,2021-02-08,15:04:51
409900,9403,3,2021-02-08,15:05:01
458934,8436,55,2021-02-08,15:05:01
541473,8670,48,2021-02-08,15:05:41
857733,8790,49,2021-02-08,15:05:44
60651,4297,76,2021-02-08,15:05:44
45472,2376,33,2021-02-08,15:05:49
402706,330,46,2021-02-08,15:05:57
903404,3443,66,2021-02-08,15:05:57
34268,1610,21,2021-02-08,15:05:58
744066,6104,17,2021-02-08,15:06:02
